Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.13193,0.0962704,26.374,0.0149294,15.6858,27616.5,16.0853,0.0138765,All
5.93572,0,31.5572,0.0238871,15.6858,64438.4,46.1979,0.0120777,All
6.73951,0.0962704,36.7403,0.026873,15.6858,73643.9,76.3105,0.00539642,All
7.54329,0.0192541,41.9234,0.0418024,15.6858,92054.9,106.423,0.00179881,All
8.34708,0.0385082,47.1065,0.0418024,15.6858,147288,136.536,0.00102789,All
9.15087,0.0962704,52.2896,0.026873,15.6858,257754,166.648,0.000770916,All
9.95466,0.192541,57.4728,0.0179153,15.6858,184110,196.761,0.000256972,All
10.7584,0.221422,62.6559,0.00149294,15.6858,101260,226.873,0,All
11.5622,0.182914,67.839,0.00447883,15.6858,147288,256.986,0,All
12.366,0.173287,73.0221,0.00597177,15.6858,101260,287.099,0.000256972,All
13.1698,0.182914,78.2052,0.00149294,15.6858,73643.9,317.211,0,All
13.9736,0.0481352,83.3883,0.00149294,15.6858,18411,347.324,0.000513944,All
