Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.25935,0.103527,21.076,0.00513828,5.57108,0.055931,25.5374,0.00625213,All
6.0068,0,25.5939,0.0154148,12.4886,0.0492193,30.488,0.0046891,All
6.75424,0.0931742,30.1118,0.0222659,19.4062,0.0257283,35.4387,0.0093782,All
7.50169,0.0103527,34.6297,0.0274042,26.3237,0.0167793,40.3894,0.0281346,All
8.24914,0,39.1476,0.0411062,33.2412,0.00447448,45.3401,0.0406389,All
8.99659,0.103527,43.6656,0.0565211,40.1588,0.00111862,50.2908,0.0265716,All
9.74403,0.238112,48.1835,0.0325424,47.0763,0,55.2415,0.0390758,All
10.4915,0.15529,52.7014,0.0239786,53.9939,0.00111862,60.1922,0.0328237,All
11.2389,0.165643,57.2193,0.00685104,60.9114,0.00111862,65.1429,0.0093782,All
11.9864,0.227759,61.7372,0,67.8289,0,70.0936,0.0125043,All
12.7338,0.26917,66.2551,0.00342552,74.7465,0,75.0443,0.00625213,All
13.4813,0.0828215,70.773,0.00513828,81.664,0.00111862,79.995,0.00312607,All
