Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.58855,0.00110747,0.000130092,8.27705,0.000123032,6.59842e-05,1.35881,0.00726414,0.00125731,6.21752,0.00255927,0.00507755,All
1.70403,0.00244,0.000326747,8.8173,0.000281399,0.000170339,1.51959,0.0139975,0.00292747,10.8956,0.00580432,0.0249063,All
1.81951,0.00483778,0.000734538,9.35754,0.000581199,0.000395384,1.68036,0.0237705,0.00592179,15.5736,0.00805917,0.0577652,All
1.93499,0.00877268,0.00150321,9.89778,0.00109965,0.000837599,1.84114,0.0366001,0.0107354,20.2516,0.00932051,0.0987502,All
2.05047,0.01474,0.00283896,10.438,0.00192846,0.00163939,2.00191,0.0521487,0.0178368,24.9297,0.00987163,0.143864,All
2.16595,0.0231922,0.00500335,10.9783,0.00316539,0.0029948,2.16269,0.0698021,0.027617,29.6077,0.00996145,0.190395,All
2.28143,0.0344705,0.00830442,11.5185,0.00490267,0.00514975,2.32346,0.0887786,0.0403528,34.2857,0.00976603,0.236622,All
2.39691,0.0487479,0.0130803,12.0587,0.0072145,0.00839569,2.48424,0.108238,0.0561896,38.9638,0.00940219,0.281506,All
2.51239,0.0659941,0.0196778,12.599,0.0101456,0.0130567,2.64502,0.127375,0.0751395,43.6418,0.00894567,0.324447,All
2.62787,0.0859646,0.0284274,13.1392,0.0137028,0.0194709,2.80579,0.145481,0.0970918,48.3198,0.00844487,0.365134,All
2.74335,0.108217,0.0396201,13.6795,0.017851,0.027969,2.96657,0.161982,0.121833,52.9979,0.00793038,0.403437,All
2.85883,0.132147,0.0534859,14.2197,0.0225137,0.0388515,3.12734,0.176458,0.149068,57.6759,0.00742123,0.43934,All
2.9743,0.157038,0.0701778,14.76,0.0275782,0.0523672,3.28812,0.188636,0.17845,62.3539,0.00692886,0.472897,All
3.08978,0.182117,0.0897624,15.3002,0.0329036,0.0686964,3.44889,0.198378,0.209594,67.032,0.00645987,0.504203,All
3.20526,0.20661,0.112217,15.8404,0.0383315,0.0879375,3.60967,0.20566,0.242106,71.71,0.00601764,0.533377,All
3.32074,0.229792,0.13743,16.3807,0.0436971,0.110102,3.77044,0.210553,0.275596,76.388,0.00560355,0.560549,All
3.43622,0.251023,0.165214,16.9209,0.04884,0.135111,3.93122,0.213194,0.309689,81.0661,0.00521767,0.585849,All
3.5517,0.269777,0.195311,17.4612,0.053613,0.162806,4.092,0.21377,0.344038,85.7441,0.00485926,0.609408,All
3.66718,0.285659,0.227411,18.0014,0.0578901,0.19295,4.25277,0.2125,0.378328,90.4221,0.00452711,0.631353,All
3.78266,0.298406,0.261166,18.5416,0.0615706,0.225247,4.41355,0.209615,0.412281,95.1002,0.00421976,0.651803,All
3.89814,0.307885,0.296204,19.0819,0.0645823,0.259355,4.57432,0.205352,0.445656,99.7782,0.00393559,0.67087,All
4.01362,0.314083,0.332148,19.6221,0.0668813,0.294899,4.7351,0.199943,0.478251,104.456,0.003673,0.688658,All
4.1291,0.31709,0.368622,20.1624,0.0684515,0.331488,4.89587,0.193605,0.509898,109.134,0.00343037,0.705266,All
4.24458,0.317077,0.405266,20.7026,0.0693012,0.36873,5.05665,0.186542,0.540466,113.812,0.00320616,0.720782,All
4.36006,0.314286,0.441747,21.2429,0.0694599,0.406242,5.21743,0.178936,0.569852,118.49,0.00299892,0.735289,All
4.47554,0.309001,0.477758,21.7831,0.0689744,0.443664,5.3782,0.170952,0.597983,123.168,0.00280728,0.748864,All
4.59102,0.301536,0.513029,22.3233,0.0679043,0.480663,5.53898,0.162732,0.624809,127.846,0.00262997,0.761577,All
4.7065,0.292221,0.547329,22.8636,0.0663179,0.516941,5.69975,0.1544,0.650304,132.524,0.00246581,0.773491,All
4.82198,0.281384,0.580462,23.4038,0.0642888,0.552238,5.86053,0.14606,0.674456,137.202,0.00231374,0.784666,All
4.93746,0.269345,0.612271,23.9441,0.0618923,0.586338,6.0213,0.137799,0.697274,141.881,0.00217276,0.795156,All
5.05294,0.256405,0.642635,24.4843,0.0592027,0.619059,6.18208,0.129688,0.718774,146.559,0.00204195,0.80501,All
5.16842,0.242841,0.671466,25.0246,0.0562912,0.650265,6.34285,0.121784,0.738986,151.237,0.0019205,0.814275,All
5.2839,0.228905,0.698707,25.5648,0.0532242,0.679853,6.50363,0.114133,0.757947,155.915,0.00180764,0.822992,All
5.39938,0.214817,0.724328,26.105,0.050062,0.707756,6.66441,0.106767,0.775701,160.593,0.00170268,0.8312,All
5.51486,0.200769,0.748322,26.6453,0.0468584,0.733937,6.82518,0.0997106,0.792295,165.271,0.00160499,0.838934,All
5.63034,0.186922,0.770705,27.1855,0.0436602,0.758387,6.98596,0.0929806,0.80778,169.949,0.00151399,0.846226,All
5.74582,0.17341,0.791507,27.7258,0.040507,0.781119,7.14673,0.0865863,0.822211,174.627,0.00142915,0.853108,All
5.86129,0.16034,0.810773,28.266,0.0374316,0.802168,7.30751,0.0805317,0.835641,179.305,0.00135,0.859606,All
5.97677,0.147796,0.828559,28.8062,0.0344606,0.821582,7.46828,0.074816,0.848124,183.983,0.0012761,0.865747,All
6.09225,0.135839,0.84493,29.3465,0.0316143,0.839424,7.62906,0.069435,0.859716,188.661,0.00120704,0.871553,All
6.20773,0.124511,0.859956,29.8867,0.0289079,0.855766,7.78983,0.0643813,0.870469,193.339,0.00114246,0.877047,All
6.32321,0.11384,0.873712,30.427,0.0263518,0.870686,7.95061,0.0596455,0.880435,198.017,0.00108201,0.882249,All
6.43869,0.103838,0.886275,30.9672,0.0239523,0.884267,8.11139,0.0552161,0.889664,202.695,0.0010254,0.887177,All
6.55417,0.0945059,0.897721,31.5075,0.0217122,0.896595,8.27216,0.0510808,0.898205,207.373,0.000972342,0.891848,All
6.66965,0.0858349,0.908127,32.0477,0.0196316,0.907755,8.43294,0.0472262,0.906104,212.051,0.000922574,0.896279,All
6.78513,0.0778091,0.91757,32.5879,0.0177078,0.917835,8.59371,0.0436383,0.913405,216.729,0.00087586,0.900484,All
6.90061,0.0704064,0.926122,33.1282,0.0159367,0.926916,8.75449,0.040303,0.92015,221.407,0.000831983,0.904478,All
7.01609,0.0636005,0.933854,33.6684,0.0143125,0.93508,8.91526,0.0372063,0.926377,226.085,0.000790742,0.908273,All
7.13157,0.0573619,0.940833,34.2087,0.0128283,0.942406,9.07604,0.034334,0.932125,230.763,0.000751952,0.91188,All
7.24705,0.0516588,0.947123,34.7489,0.0114766,0.948965,9.23682,0.0316725,0.937429,235.441,0.000715444,0.915311,All
7.36253,0.0464585,0.952783,35.2891,0.0102493,0.954828,9.39759,0.0292085,0.94232,240.119,0.000681062,0.918577,All
7.47801,0.0417278,0.957871,35.8294,0.0091382,0.96006,9.55837,0.0269289,0.946831,244.797,0.000648661,0.921687,All
7.59349,0.0374336,0.962437,36.3696,0.00813494,0.964721,9.71914,0.0248216,0.950989,249.475,0.000618109,0.924649,All
7.70897,0.0335434,0.966532,36.9099,0.00723129,0.968868,9.87992,0.0228747,0.954821,254.153,0.000589282,0.927472,All
7.82445,0.0300259,0.970199,37.4501,0.00641925,0.972551,10.0407,0.021077,0.958352,258.831,0.000562066,0.930165,All
7.93993,0.0268508,0.97348,37.9904,0.00569108,0.975819,10.2015,0.019418,0.961605,263.509,0.000536357,0.932733,All
8.05541,0.0239895,0.976412,38.5306,0.00503943,0.978714,10.3622,0.0178875,0.964603,268.187,0.000512057,0.935185,All
8.17089,0.0214147,0.979031,39.0708,0.00445734,0.981276,10.523,0.0164763,0.967364,272.865,0.000489076,0.937526,All
8.28637,0.019101,0.981368,39.6111,0.00393831,0.983542,10.6838,0.0151755,0.969907,277.543,0.000467331,0.939763,All
8.40185,0.0170247,0.983452,40.1513,0.00347624,0.985542,10.8446,0.0139767,0.972249,282.222,0.000446744,0.941901,All
8.51733,0.0151635,0.985309,40.6916,0.00306553,0.987307,11.0053,0.0128724,0.974406,286.9,0.000427243,0.943944,All
