Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.74101,0.000296256,7.32327e-05,16.0841,2.35585e-05,1.99207e-05,2.11231,0.0178933,0.0106338,20.1379,1.36368e-05,1.35771e-05,All
3.98905,0.000673746,0.00018824,16.9758,5.74821e-05,5.41259e-05,2.9508,0.032593,0.0318796,21.2038,3.39602e-05,3.75198e-05,All
4.2371,0.00138298,0.000434787,17.8675,0.000127207,0.000132989,3.78929,0.0447328,0.0645466,22.2696,7.67853e-05,9.3889e-05,All
4.48515,0.00259995,0.000916224,18.7593,0.000258398,0.00029916,4.62778,0.0531172,0.105833,23.3355,0.000159436,0.000215262,All
4.73319,0.00453027,0.00178356,19.651,0.000486686,0.000622588,5.46627,0.0580027,0.152641,24.4013,0.000306969,0.000456716,All
4.98124,0.00738879,0.00324046,20.5427,0.00085725,0.00120935,6.30476,0.0601014,0.202324,25.4672,0.00055257,0.00090439,All
5.22929,0.0113731,0.00554231,21.4344,0.00142247,0.00220926,7.14325,0.0601565,0.25286,26.5331,0.000936583,0.00168376,All
5.47734,0.016636,0.00898851,22.3261,0.00223762,0.00382054,7.98174,0.0587986,0.302811,27.5989,0.00150396,0.00296607,All
5.72538,0.0232607,0.0139082,23.2178,0.00335506,0.00628984,8.82023,0.0565169,0.351207,28.6648,0.00230023,0.00497116,All
5.97343,0.0312445,0.0206406,24.1096,0.00481773,0.00990683,9.65872,0.0536732,0.397433,29.7307,0.00336649,0.00796557,All
6.22148,0.040492,0.0295131,25.0013,0.00665287,0.0149929,10.4972,0.0505265,0.441132,30.7965,0.00473402,0.0122548,All
6.46952,0.0508186,0.0408179,25.893,0.00886703,0.0218847,11.3357,0.0472576,0.482131,31.8624,0.00641944,0.0181704,All
6.71757,0.0619634,0.0547917,26.7847,0.011443,0.0309144,12.1742,0.0439894,0.520383,32.9282,0.00842102,0.0260519,All
6.96562,0.0736091,0.0715991,27.6764,0.0143394,0.042388,13.0127,0.0408031,0.555924,33.9941,0.0107168,0.0362264,All
7.21367,0.0854053,0.0913212,28.5681,0.0174922,0.0565641,13.8512,0.03775,0.588846,35.06,0.0132647,0.048987,All
7.46171,0.0969932,0.113951,29.4598,0.0208189,0.0736359,14.6897,0.0348603,0.619275,36.1258,0.0160047,0.0645716,All
7.70976,0.108029,0.139393,30.3516,0.024224,0.0937166,15.5281,0.0321497,0.647356,37.1917,0.0188624,0.0831466,All
7.95781,0.1182,0.167472,31.2433,0.0276054,0.116831,16.3666,0.0296239,0.673242,38.2575,0.021754,0.104793,All
8.20585,0.127246,0.197939,32.135,0.0308608,0.142911,17.2051,0.0272818,0.697086,39.3234,0.0245919,0.129501,All
8.4539,0.134962,0.230488,33.0267,0.0338943,0.171803,18.0436,0.0251179,0.719042,40.3893,0.0272901,0.157167,All
8.70195,0.141203,0.26477,33.9184,0.0366209,0.203268,18.8821,0.0231243,0.739256,41.4551,0.0297693,0.187598,All
8.94999,0.145889,0.300409,34.8101,0.0389706,0.237001,19.7206,0.0212911,0.757866,42.521,0.0319606,0.220524,All
9.19804,0.148997,0.337014,35.7018,0.040891,0.272642,20.5591,0.019608,0.775003,43.5869,0.0338092,0.255607,All
9.44609,0.150556,0.374197,36.5936,0.0423483,0.30979,21.3976,0.0180641,0.790787,44.6527,0.0352756,0.29246,All
9.69414,0.150639,0.411582,37.4853,0.043327,0.348025,22.2361,0.016649,0.805332,45.7186,0.0363362,0.330661,All
9.94218,0.149354,0.448815,38.377,0.0438285,0.386919,23.0746,0.0153524,0.81874,46.7844,0.0369832,0.369772,All
10.1902,0.146833,0.485573,39.2687,0.0438697,0.426053,23.913,0.0141645,0.831108,47.8503,0.0372233,0.409354,All
10.4383,0.143228,0.521569,40.1604,0.0434798,0.465029,24.7515,0.0130763,0.842522,48.9162,0.0370753,0.448983,All
10.6863,0.138698,0.556552,41.0521,0.0426979,0.503479,25.59,0.0120792,0.853062,49.982,0.0365683,0.488261,All
10.9344,0.133406,0.590313,41.9439,0.04157,0.541075,26.4285,0.0111653,0.862802,51.0479,0.0357393,0.526823,All
11.1824,0.12751,0.622684,42.8356,0.0401466,0.577529,27.267,0.0103275,0.871807,52.1138,0.0346303,0.564348,All
11.4305,0.121163,0.653533,43.7273,0.0384797,0.612601,28.1055,0.00955905,0.88014,53.1796,0.0332862,0.600561,All
11.6785,0.114503,0.682766,44.619,0.0366213,0.646098,28.944,0.00885387,0.887855,54.2455,0.0317529,0.635237,All
11.9266,0.10766,0.710322,45.5107,0.0346215,0.677871,29.7825,0.00820639,0.895004,55.3113,0.0300756,0.668199,All
12.1746,0.100744,0.736169,46.4024,0.0325269,0.707815,30.621,0.00761157,0.901632,56.3772,0.0282968,0.699314,All
12.4227,0.0938538,0.760303,47.2941,0.03038,0.735865,31.4594,0.00706477,0.907782,57.4431,0.0264561,0.728498,All
12.6707,0.087072,0.782739,48.1859,0.0282185,0.761991,32.2979,0.0065618,0.913492,58.5089,0.0245888,0.755702,All
12.9187,0.0804664,0.803513,49.0776,0.0260749,0.786196,33.1364,0.00609886,0.918797,59.5748,0.022726,0.780916,All
13.1668,0.0740915,0.822677,49.9693,0.0239765,0.808507,33.9749,0.00567246,0.92373,60.6407,0.0208939,0.804158,All
13.4148,0.0679893,0.840292,50.861,0.0219455,0.828976,34.8134,0.00527946,0.928319,61.7065,0.0191143,0.825475,All
13.6629,0.0621904,0.856431,51.7527,0.0199995,0.847671,35.6519,0.004917,0.932592,62.7724,0.0174044,0.84493,All
13.9109,0.0567159,0.871171,52.6444,0.0181515,0.864673,36.4904,0.00458247,0.936572,63.8382,0.0157775,0.862606,All
14.159,0.0515782,0.884595,53.5362,0.0164108,0.880075,37.3289,0.00427351,0.940283,64.9041,0.0142429,0.878596,All
14.407,0.0467823,0.896787,54.4279,0.0147829,0.893974,38.1674,0.00398797,0.943745,65.97,0.0128069,0.893003,All
14.6551,0.0423275,0.907832,55.3196,0.0132708,0.906474,39.0059,0.00372389,0.946977,67.0358,0.0114727,0.905933,All
14.9031,0.0382081,0.917813,56.2113,0.0118746,0.917676,39.8443,0.00347949,0.949996,68.1017,0.0102412,0.917496,All
15.1512,0.0344145,0.926814,57.103,0.0105928,0.927685,40.6828,0.00325316,0.952817,69.1676,0.00911141,0.9278,All
15.3992,0.0309341,0.934912,57.9947,0.00942197,0.936601,41.5213,0.00304341,0.955456,70.2334,0.00808064,0.936954,All
15.6473,0.0277524,0.942185,58.8864,0.00835758,0.94452,42.3598,0.0028489,0.957925,71.2993,0.00714506,0.94506,All
15.8953,0.024853,0.948703,59.7782,0.00739425,0.951536,43.1983,0.00266841,0.960237,72.3651,0.00629992,0.952217,All
16.1434,0.0222188,0.954536,60.6699,0.00652593,0.957736,44.0368,0.00250081,0.962404,73.431,0.00553985,0.95852,All
16.3914,0.0198322,0.959746,61.5616,0.00574625,0.963201,44.8753,0.00234508,0.964435,74.4969,0.00485912,0.964055,All
16.6395,0.0176756,0.964394,62.4533,0.00504864,0.968008,45.7138,0.0022003,0.966339,75.5627,0.00425178,0.968904,All
16.8875,0.0157313,0.968533,63.345,0.00442654,0.972227,46.5523,0.0020656,0.968127,76.6286,0.00371188,0.973143,All
17.1355,0.0139825,0.972214,64.2367,0.00387349,0.975923,47.3908,0.00194021,0.969806,77.6945,0.00323355,0.976839,All
17.3836,0.0124127,0.975484,65.1285,0.00338325,0.979154,48.2292,0.00182341,0.971383,78.7603,0.00281109,0.980055,All
17.6316,0.0110064,0.978385,66.0202,0.00294988,0.981974,49.0677,0.00171455,0.972866,79.8262,0.00243909,0.982849,All
17.8797,0.00974882,0.980957,66.9119,0.00256776,0.98443,49.9062,0.00161303,0.974261,80.892,0.00211243,0.985271,All
18.1277,0.0086261,0.983233,67.8036,0.00223163,0.986567,50.7447,0.00151829,0.975573,81.9579,0.00182634,0.987367,All
18.3758,0.00762538,0.985246,68.6953,0.00193662,0.988422,51.5832,0.00142984,0.976809,83.0238,0.00157639,0.989177,All
18.6238,0.00673472,0.987025,69.587,0.00167826,0.990031,52.4217,0.0013472,0.977972,84.0896,0.00135852,0.990739,All
18.8719,0.0059431,0.988595,70.4787,0.00145243,0.991425,53.2602,0.00126996,0.979069,85.1555,0.00116903,0.992083,All
19.1199,0.00524041,0.989981,71.3705,0.00125542,0.99263,54.0987,0.00119772,0.980104,86.2214,0.00100456,0.993239,All
19.368,0.00461742,0.991202,72.2622,0.00108384,0.993672,54.9372,0.00113012,0.981079,87.2872,0.000862084,0.994232,All
19.616,0.00406571,0.992277,73.1539,0.000934666,0.99457,55.7756,0.00106683,0.982,88.3531,0.000738886,0.995084,All
19.8641,0.00357763,0.993224,74.0456,0.000805172,0.995344,56.6141,0.00100754,0.982869,89.4189,0.000632541,0.995814,All
20.1121,0.00314627,0.994057,74.9373,0.000692927,0.996011,57.4526,0.000951968,0.983691,90.4848,0.000540892,0.996438,All
20.3602,0.00276538,0.994789,75.829,0.000595768,0.996585,58.2911,0.00089986,0.984467,91.5507,0.00046203,0.996971,All
20.6082,0.00242935,0.995432,76.7208,0.000511777,0.997077,59.1296,0.000850973,0.985201,92.6165,0.000394269,0.997427,All
20.8563,0.00213314,0.995997,77.6125,0.00043926,0.997501,59.9681,0.000805084,0.985895,93.6824,0.000336125,0.997815,All
21.1043,0.00187221,0.996493,78.5042,0.000376721,0.997864,60.8066,0.000761988,0.986551,94.7483,0.000286299,0.998146,All
21.3523,0.00164252,0.996929,79.3959,0.000322846,0.998175,61.6451,0.000721497,0.987173,95.8141,0.000243651,0.998428,All
21.6004,0.00144047,0.997311,80.2876,0.000276482,0.998442,62.4836,0.000683435,0.987762,96.88,0.000207191,0.998668,All
21.8484,0.00126283,0.997645,81.1793,0.000236622,0.99867,63.3221,0.00064764,0.98832,97.9458,0.000176053,0.998871,All
22.0965,0.00110675,0.997939,82.071,0.000202383,0.998865,64.1605,0.00061396,0.988849,99.0117,0.000149489,0.999045,All
22.3445,0.000969673,0.998196,82.9628,0.000172999,0.999033,64.999,0.000582257,0.98935,100.078,0.000126847,0.999191,All
22.5926,0.000849348,0.998421,83.8545,0.000147801,0.999175,65.8375,0.000552401,0.989826,101.143,0.000107567,0.999316,All
22.8406,0.000743774,0.998618,84.7462,0.000126209,0.999297,66.676,0.000524273,0.990277,102.209,9.11639e-05,0.999422,All
23.0887,0.00065118,0.998791,85.6379,0.000107721,0.999401,67.5145,0.000497761,0.990705,103.275,7.72188e-05,0.999511,All
23.3367,0.000570002,0.998942,86.5296,9.19001e-05,0.99949,68.353,0.000472761,0.991112,104.341,6.53728e-05,0.999587,All
23.5848,0.000498856,0.999075,87.4213,7.83707e-05,0.999566,69.1915,0.000449178,0.991498,105.407,5.5317e-05,0.999651,All
23.8328,0.000436523,0.999191,88.3131,6.68075e-05,0.99963,70.03,0.000426922,0.991866,106.473,4.67867e-05,0.999706,All
24.0809,0.000381926,0.999292,89.2048,5.69302e-05,0.999685,70.8685,0.000405909,0.992215,107.539,3.95549e-05,0.999752,All
24.3289,0.000334119,0.999381,90.0965,4.84973e-05,0.999732,71.7069,0.000386063,0.992547,108.604,3.34276e-05,0.99979,All
24.577,0.000292267,0.999458,90.9882,4.13011e-05,0.999772,72.5454,0.000367311,0.992863,109.67,2.8239e-05,0.999823,All
24.825,0.000255635,0.999526,91.8799,3.51628e-05,0.999806,73.3839,0.000349586,0.993163,110.736,2.38476e-05,0.999851,All
25.0731,0.00022358,0.999585,92.7716,2.99292e-05,0.999835,74.2224,0.000332825,0.993449,111.802,2.01327e-05,0.999874,All
25.3211,0.000195534,0.999637,93.6633,2.54686e-05,0.99986,75.0609,0.00031697,0.993721,112.868,1.69915e-05,0.999894,All
25.5691,0.000171,0.999683,94.5551,2.16682e-05,0.999881,75.8994,0.000301966,0.993981,113.934,1.43365e-05,0.999911,All
