Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.76994,0.000274101,6.71817e-05,13.6362,8.08618e-05,7.27724e-05,1.05923,0.00565618,0.0016764,52.6655,2.22045e-16,2.22045e-16,All
4.01667,0.000626308,0.000173301,14.5394,0.000183959,0.000187105,2.09008,0.0197021,0.0146533,52.6659,2.22045e-16,2.22045e-16,All
4.2634,0.0012922,0.000401918,15.4427,0.00037775,0.000432296,3.12093,0.0315087,0.0414124,52.6664,2.22045e-16,2.22045e-16,All
4.51013,0.00244218,0.000850666,16.346,0.000710431,0.000911264,4.15178,0.0390153,0.0781129,52.6668,2.22045e-16,2.22045e-16,All
4.75685,0.00427814,0.00166341,17.2493,0.00123837,0.00177449,5.18264,0.0429819,0.120633,52.6673,2.22045e-16,2.22045e-16,All
5.00358,0.00701445,0.00303582,18.1525,0.00202054,0.00322504,6.21349,0.0444766,0.165882,52.6677,2.22045e-16,2.22045e-16,All
5.25031,0.0108526,0.00521546,19.0558,0.00311128,0.00551774,7.24434,0.0443561,0.211778,52.6682,2.22045e-16,2.22045e-16,All
5.49704,0.0159537,0.00849515,19.9591,0.00455266,0.0089515,8.27519,0.0432258,0.256987,52.6686,2.22045e-16,2.22045e-16,All
5.74377,0.0224131,0.0131998,20.8624,0.0063678,0.0138551,9.30605,0.0414946,0.300692,52.6691,2.22045e-16,2.22045e-16,All
5.99049,0.0302429,0.019668,21.7657,0.00855629,0.020568,10.3369,0.0394331,0.342424,52.6695,2.22045e-16,2.22045e-16,All
6.23722,0.039363,0.0282297,22.6689,0.0110922,0.0294174,11.3678,0.0372178,0.38194,52.67,2.22045e-16,2.22045e-16,All
6.48395,0.0496028,0.0391842,23.5722,0.0139252,0.0406963,12.3986,0.0349625,0.419143,52.6704,2.22045e-16,2.22045e-16,All
6.73068,0.0607126,0.0527782,24.4755,0.0169838,0.0546421,13.4295,0.032739,0.454033,52.6708,2.22045e-16,2.22045e-16,All
6.9774,0.0723822,0.0691893,25.3788,0.0201811,0.0714203,14.4603,0.0305914,0.486667,52.6713,2.22045e-16,2.22045e-16,All
