id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.86957,39.3078,18.6643,48.9942
2,11.4835,22.9368,5.79462,28.4607
3,11.4919,23.1993,5.66887,28.7962
4,11.4768,23.6965,5.40717,29.49
5,9.86183,38.9463,18.9366,48.5271
6,9.87968,39.0729,18.9709,48.6988
7,13.1508,45.3909,14.0043,56.4359
8,12.8606,44.2483,20.2074,55.0565
9,6.75892,34.8143,6.62154,43.3099
10,9.15241,40.7721,22.0483,50.6981
11,6.77325,34.3411,5.98419,42.6705
12,12.0304,49.5363,3.23636,61.6674
13,9.16388,41.0481,22.1886,51.0776
14,10.283,24.4275,30.5292,30.3619
