iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.028,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.708,1,10.5574,15.3777,38.9962,70.5666,0.24,0.894427,1.01861,0.894427,0.894427
3,570.769,1,10.2548,13.9234,42.3469,76.7462,0.192,0.8,0.911076,0.8,0.861725
4,528.655,1,10.3792,13.597,45.6485,70.5167,0.1536,0.715542,0.874361,0.715542,0.818555
5,515.518,1,10.2817,11.9883,44.7708,73.2785,0.133629,0.64,0.961776,0.64,0.789682
6,477.289,1,10.1862,10.6829,44.3743,75.4763,0.113308,0.572433,0.963565,0.572433,0.847114
7,466.433,1,10.2173,11.0094,45.2997,77.9173,0.110276,0.512,1.02582,0.512,0.839939
8,450.157,1,10.2429,11.4239,45.0293,70.8118,0.104686,0.457947,0.940444,0.457947,0.839118
9,445.015,1,10.1782,10.1627,44.9844,67.0416,0.101162,0.4096,1.00361,0.4096,0.960482
10,439.198,1,10.1784,10.5632,44.3494,67.146,0.104192,0.366357,0.897653,0.366357,0.862276
11,429.097,1,10.1624,10.3664,45.2434,68.706,0.100971,0.32768,0.822064,0.32768,0.844478
12,418.026,1,10.2526,10.0178,45.9526,63.4983,0.0995847,0.293086,0.886522,0.293086,0.814283
13,428.588,1,10.1434,10.181,43.964,67.8537,0.102205,0.262144,1.02477,0.281638,0.745949
14,424.042,1,10.212,10.0331,46.0633,65.173,0.103116,0.234469,0.916586,0.269593,0.756403
15,404.973,1,10.327,9.8691,47.5082,67.1463,0.0982437,0.209715,0.851247,0.241131,0.849708
16,400.619,1,10.3514,9.96406,46.7136,65.9842,0.096487,0.187575,0.850312,0.215674,0.837765
17,391.583,1,10.324,10.1712,46.3036,69.5704,0.0945591,0.167772,0.833567,0.192905,0.818426
18,380.692,1,10.4011,10.3573,46.7052,62.6444,0.0923117,0.16241,0.811419,0.174531,0.732446
19,376.101,1,10.3603,10.7832,46.7075,66.7173,0.0904961,0.157699,0.834732,0.16259,0.770986
20,376.728,1,10.3667,10.9607,46.3867,61.3192,0.0908642,0.156481,0.805027,0.158669,0.802107
21,376.237,1,10.523,11.4012,46.3673,57.6031,0.0938499,0.150653,0.781451,0.151443,0.738689
22,371.886,1,10.4886,10.5036,46.2582,55.8666,0.0923377,0.153151,0.773156,0.144733,0.709299
23,361.11,1,10.5242,10.2518,45.7117,62.6149,0.0890535,0.148135,0.794336,0.155303,0.634417
24,363.58,1,10.4139,10.3146,46.3038,62.2366,0.0903283,0.149077,0.798564,0.141996,0.606706
25,364.804,1,10.3961,10.1957,46.1581,62.5193,0.091046,0.14751,0.78881,0.137885,0.624905
26,368.033,1,10.3089,9.64347,45.8511,61.7888,0.092497,0.153544,0.807824,0.138007,0.566304
27,370.895,1,10.2764,9.24493,46.6081,59.8445,0.0958254,0.153154,0.763168,0.127393,0.556995
28,367.009,1,10.3371,8.87828,46.9708,56.6131,0.0945418,0.151258,0.755822,0.12657,0.567484
29,369.573,1,10.3898,8.98435,46.8573,54.722,0.0934946,0.158149,0.760193,0.136566,0.607997
30,363.722,1,10.4886,8.74235,47.3513,53.4346,0.0958489,0.146149,0.77278,0.1236,0.543809
31,373.761,1,10.4287,8.6955,47.3648,56.3223,0.0986248,0.152951,0.792884,0.123358,0.536426
32,366.633,1,10.4123,8.79721,46.7761,51.0662,0.0942829,0.163342,0.865691,0.120603,0.493335
33,360.772,1,10.4689,9.24655,46.1006,50.5768,0.0933181,0.159654,0.846775,0.122038,0.451314
34,360.452,1,10.542,10.1564,46.071,56.5152,0.09545,0.159714,0.757378,0.12191,0.447071
35,355.464,1,10.5221,9.56468,46.204,54.9418,0.0920807,0.153095,0.876096,0.113719,0.453814
36,354.657,1,10.4965,10.8569,45.6948,54.5388,0.0934885,0.151084,0.948007,0.101713,0.405904
37,352.711,1,10.4165,9.72292,44.6826,54.7896,0.0927944,0.149042,0.963923,0.0954943,0.407124
38,347.028,1,10.4512,9.56997,44.8126,52.0957,0.0923883,0.151701,1.00811,0.093105,0.364142
39,353.309,1,10.5063,10.4389,43.9432,55.4352,0.0928383,0.155919,1.03985,0.100146,0.365506
40,360.254,1,10.4808,10.8844,44.157,50.5908,0.0941597,0.159591,1.06144,0.103212,0.381415
41,363.083,1,10.5597,11.2814,44.3714,48.3445,0.095336,0.157243,1.04488,0.11221,0.382487
42,360.768,1,10.5895,11.2498,44.4989,47.2074,0.0958836,0.153181,1.02928,0.112153,0.358409
43,364.834,1,10.6671,12.2324,43.9126,48.3536,0.098873,0.14456,1.10104,0.11711,0.32462
44,352.987,1,10.6452,12.2914,43.6843,50.1526,0.0930401,0.147776,1.06266,0.117699,0.3247
45,353.814,1,10.5095,10.7866,43.3003,49.6166,0.0912222,0.147231,1.15875,0.121909,0.322384
46,359.321,1,10.5193,9.70581,43.9358,47.2906,0.0947482,0.151629,1.17091,0.1252,0.288676
47,350.136,1,10.5427,9.80135,44.238,47.2988,0.0925763,0.153209,1.11227,0.120638,0.271447
48,344.593,1,10.5154,10.1191,44.5452,48.9221,0.0928935,0.15302,1.06586,0.108813,0.243185
49,335.139,1,10.5614,10.4581,44.8974,51.0662,0.0906794,0.157704,1.07305,0.0973252,0.230834
50,332.591,1,10.5326,10.5745,44.9993,50.8234,0.0918208,0.15684,1.09615,0.0883869,0.206464
51,327.659,1,10.5874,8.96823,45.4351,52.4625,0.0903908,0.158528,1.14469,0.0790557,0.210218
52,323.243,1,10.4891,9.31953,45.1439,53.4043,0.0920951,0.149998,1.07289,0.0707096,0.20074
53,334.761,1,10.4987,9.21767,44.8193,51.7548,0.0953166,0.146262,1.16937,0.0722846,0.207223
54,332.46,1,10.4068,9.24296,43.7183,50.9562,0.0952164,0.1503,1.04591,0.0731041,0.197785
55,334.355,1,10.4943,10.1764,44.4086,51.3014,0.0937026,0.154489,0.995198,0.0781822,0.22747
56,331.99,1,10.5025,10.1913,44.3871,52.4535,0.09265,0.154976,0.980461,0.0837934,0.21661
57,329.334,1,10.4881,10.405,44.3891,53.2502,0.0941786,0.165739,1.04181,0.0749471,0.193742
58,339.337,1,10.4081,9.73483,43.7567,53.3016,0.0963656,0.160697,1.0962,0.0790888,0.188868
59,325.979,1,10.4526,9.71289,44.274,54.1202,0.0925689,0.160308,0.980472,0.0753731,0.189947
60,324,1,10.4653,10.257,43.9345,52.3677,0.0931097,0.160803,0.947868,0.0702609,0.180996
61,326.63,1,10.4842,10.5708,43.8898,53.3309,0.0922527,0.149922,0.983915,0.0793439,0.195009
62,332.19,1,10.4656,10.1024,44.4885,53.1947,0.0925907,0.163351,0.952697,0.0874923,0.199475
63,322.565,1,10.4776,9.62968,44.5202,52.7957,0.091441,0.1553,0.938313,0.0824598,0.178617
64,321.816,1,10.4806,10.1473,45.2846,54.0559,0.0924349,0.162438,1.00884,0.0857361,0.15976
65,313.022,1,10.508,10.0761,45.2796,54.0337,0.0894969,0.157012,0.996083,0.0885716,0.142893
66,311.703,1,10.6148,11.1044,44.5893,53.1449,0.0908084,0.158728,0.930941,0.0792209,0.147689
67,316.84,1,10.5455,10.6595,44.474,53.6646,0.0943077,0.15127,1.01729,0.0770994,0.132097
68,307.242,1,10.5812,11.1699,44.1127,53.4304,0.0902966,0.153404,1.06617,0.0689598,0.134139
69,316.401,1,10.5073,10.7862,43.6886,55.3672,0.0952471,0.149613,0.998249,0.0674153,0.12751
70,319.251,1,10.5521,10.6912,44.1225,56.4457,0.0974804,0.154334,1.03128,0.0656524,0.121291
71,316.217,1,10.4802,10.3759,43.9371,57.3761,0.0970992,0.153883,1.03131,0.0626259,0.112542
72,320.491,1,10.475,9.40129,44.5455,57.7266,0.0993503,0.155587,1.04479,0.0634192,0.108542
73,312.678,1,10.4097,9.95635,45.2752,56.9869,0.0959712,0.160567,1.06705,0.0637667,0.0970826
74,309.066,1,10.5027,9.73506,44.8691,56.8038,0.095493,0.15178,1.01142,0.075004,0.0868333
75,303.925,1,10.4961,9.049,45.2316,56.5857,0.0951725,0.156551,1.07553,0.0670856,0.0818895
76,298.575,1,10.5335,9.32643,44.8496,55.5755,0.0934563,0.151713,0.989654,0.0651141,0.0832318
