iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.57,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1411.93,1,12.3511,49.6252,17.5786,59.3358,0.974679,0.974679,1.18046,0.974679,0.998761,0.974679,0.974679
3,1408.14,1,12.7905,46.6137,16.5705,56.6552,0.95,0.95,1.15057,0.95,0.998761,0.95,0.95
4,1388.77,1,12.3685,44.6425,17.7493,54.7075,0.925945,0.925945,1.16244,0.925945,0.998761,0.925945,0.925945
5,1377.59,1,11.3394,45.9089,15.7787,56.3835,0.9025,0.9025,1.24411,0.9025,0.998761,0.9025,0.9025
6,1363.85,1,11.6565,42.5103,14.5216,52.0035,0.879648,0.879648,1.25913,0.879648,0.998761,0.879648,0.879648
7,1353.06,1,11.696,42.6982,15.9356,52.2695,0.857375,0.857375,1.22725,0.857375,0.998761,0.857375,0.857375
8,1339.32,1,11.5374,43.1821,16.4378,52.4357,0.835666,0.835666,1.19617,0.835666,0.998761,0.835666,0.835666
9,1335.42,1,12.286,46.3295,14.6375,56.2606,0.814506,0.814506,1.16589,0.814506,0.998761,0.814506,0.814506
10,1328.86,1,11.8468,45.32,15.8718,55.3653,0.793882,0.793882,1.19915,0.793882,0.998761,0.793882,0.793882
11,1312.4,1,12.1483,48.0587,13.8888,58.3619,0.773781,0.773781,1.16879,0.773781,0.998761,0.773781,0.773781
12,1302.92,1,12.21,48.8417,13.0358,59.1907,0.754188,0.754188,1.18537,0.754188,0.998761,0.754188,0.754188
13,1304.62,1,12.6168,48.2949,15.7035,58.2519,0.735092,0.735092,1.20727,0.735092,0.998761,0.735092,0.735092
14,1288.01,1,12.2476,52.3539,12.0922,63.0877,0.716479,0.716479,1.25933,0.716479,0.998761,0.716479,0.716479
15,1268.13,1,12.4897,51.3372,12.6857,61.7828,0.698337,0.698337,1.28227,0.698337,0.998761,0.698337,0.698337
16,1260.84,1,11.8558,49.95,13.4779,60.1879,0.680655,0.680655,1.26036,0.680655,0.998761,0.680655,0.680655
17,1250.81,1,12.1717,52.295,10.8333,63.2085,0.66342,0.66342,1.30396,0.66342,0.998761,0.66342,0.66342
18,1238.88,1,12.7177,54.126,12.5561,65.362,0.646622,0.646622,1.27094,0.646622,0.998761,0.646622,0.646622
19,1226.07,1,12.365,48.0911,13.9105,57.6672,0.630249,0.630249,1.363,0.630249,0.998761,0.630249,0.630249
20,1217.28,1,12.3232,45.4436,12.9761,54.4002,0.614291,0.614291,1.37497,0.614291,0.998761,0.614291,0.614291
21,1203.32,1,12.355,43.4739,14.2095,52.2696,0.598737,0.598737,1.34015,0.598737,0.998761,0.598737,0.598737
22,1190.88,1,12.5281,46.295,11.7873,56.0696,0.583577,0.583577,1.30622,0.583577,0.998761,0.583577,0.583577
23,1186.63,1,12.078,44.3829,7.84993,54.0312,0.5688,0.5688,1.27314,0.5688,0.998761,0.5688,0.5688
24,1160.28,1,12.3272,45.1854,7.67092,55.0147,0.554398,0.554398,1.24091,0.554398,0.998761,0.554398,0.554398
25,1160.56,1,12.1914,44.8683,8.40821,54.3948,0.54036,0.54036,1.20949,0.54036,0.998761,0.54036,0.54036
26,1145.21,1,12.3089,46.5737,11.139,56.4775,0.526678,0.526678,1.17886,0.526678,0.998761,0.526678,0.526678
27,1131.01,1,12.4882,49.8688,10.2005,60.1761,0.513342,0.513342,1.14901,0.513342,0.998761,0.513342,0.513342
28,1121.04,1,12.728,49.99,11.0529,59.9802,0.500344,0.500344,1.11992,0.500344,0.998761,0.500344,0.500344
29,1106.29,1,12.335,47.8368,10.1883,57.1859,0.487675,0.487675,1.14089,0.487675,0.998761,0.487675,0.487675
30,1103.25,1,12.6099,49.8321,9.43928,59.582,0.475327,0.475327,1.112,0.475327,0.998761,0.475327,0.475327
31,1101.19,1,12.5635,49.5188,9.98406,58.7618,0.463291,0.463291,1.08385,0.463291,0.998761,0.463291,0.463291
32,1086.47,1,12.4307,46.9898,9.8174,55.8643,0.45156,0.45156,1.0564,0.45156,0.998761,0.45156,0.45156
33,1074.14,1,12.3457,44.5133,10.548,52.977,0.440127,0.440127,1.02966,0.440127,0.998761,0.440127,0.440127
34,1060.94,1,12.0285,47.4452,8.55298,56.4987,0.428982,0.433288,1.00358,0.43641,0.998761,0.428982,0.428982
