iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.223,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,634.187,1,8.94547,13.824,40.3447,68.7297,0.24,0.894427,0.954965,0.894427,1.02878
3,600.433,1,9.07428,14.5604,40.3611,68.2333,0.192155,0.8,0.954635,0.8,1.10477
4,564.854,1,8.8893,15.1239,40.3084,66.1599,0.162945,0.715542,0.853852,0.715542,1.26946
5,542.599,1,8.59403,14.5092,42.0691,74.8281,0.147562,0.64,0.793187,0.64,1.31163
6,526.857,1,8.56653,11.8822,40.6628,73.5654,0.137497,0.572433,0.786189,0.572433,1.31973
7,504.973,1,8.79483,9.88785,44.8019,75.3805,0.13112,0.512,0.754923,0.512,1.26238
8,492.68,1,8.79583,9.56006,45.5602,69.6918,0.123146,0.457947,0.758491,0.457947,1.30964
9,484.468,1,8.7656,8.46306,44.0389,67.4031,0.121705,0.4096,0.690033,0.4096,1.26167
10,485.587,1,8.87992,8.37463,45.2848,68.2527,0.122588,0.370307,0.883644,0.366357,1.12848
11,483.369,1,8.98155,8.07179,44.4972,65.5422,0.124773,0.351992,0.798526,0.32768,1.18374
12,468.65,1,8.83705,7.50414,45.1842,65.3243,0.114707,0.359921,0.825401,0.293086,1.21167
13,480.871,1,8.77887,7.30156,44.7942,81.6409,0.125062,0.356516,0.824424,0.262144,1.08375
14,474.534,1,8.76606,7.67102,44.1258,82.8216,0.120758,0.331817,0.809791,0.246847,1.14492
15,474.902,1,8.76995,8.52272,44.0928,84.6995,0.122245,0.332106,0.877668,0.220786,1.18906
16,466.396,1,8.90223,8.7579,45.1049,76.137,0.118696,0.328537,0.798915,0.221388,1.09937
17,461.634,1,8.83497,8.59306,45.1801,80.1188,0.114068,0.333899,0.876955,0.21676,1.08835
18,457.401,1,8.80112,8.52006,44.9886,75.3663,0.113323,0.330717,0.84558,0.193876,1.16662
19,469.921,1,8.72402,9.13119,44.0005,76.5877,0.120207,0.337776,0.878395,0.177384,1.13157
20,467.937,1,8.78538,8.29729,44.4099,67.6126,0.118114,0.328508,0.903796,0.176782,1.18923
21,459.318,1,8.98431,9.0833,44.1648,69.5898,0.113173,0.340884,1.02076,0.188728,1.06368
22,455.138,1,9.0913,8.62361,44.0954,69.0731,0.116177,0.327672,0.938575,0.168804,1.03203
23,447.677,1,8.97256,8.73162,44.0733,73.845,0.114103,0.325475,0.842254,0.15304,1.01478
24,455.331,1,8.77575,8.86184,43.7016,87.9301,0.116312,0.312415,0.868563,0.159812,1.09165
25,460.734,1,8.79566,8.78966,43.5589,93.2201,0.120939,0.319222,0.917003,0.150227,1.07777
26,457.291,1,8.69881,8.76336,43.6927,98.9713,0.116867,0.323486,0.92277,0.166087,1.02368
27,454.723,1,8.74735,9.31331,43.2632,102.383,0.116083,0.319767,0.949328,0.163492,0.982798
28,446.802,1,8.75941,9.15898,43.2765,105.384,0.114842,0.32213,0.893437,0.146231,1.01333
29,450.67,1,8.63791,9.09296,43.1435,109.35,0.116917,0.336614,0.93356,0.134198,0.924119
30,442.084,1,8.70561,8.17303,44.6979,108.515,0.117343,0.331807,0.835002,0.120031,0.921954
31,441.551,1,8.6935,7.93065,45.0084,115.391,0.119171,0.345615,0.81385,0.107359,0.880739
32,448.822,1,8.70576,7.74466,44.1752,110.738,0.122364,0.352735,0.841406,0.106104,0.873458
33,454.491,1,8.78714,7.38473,44.4788,105.739,0.123108,0.347812,0.988439,0.10568,0.917348
34,453.09,1,8.79992,7.94849,44.1866,107.429,0.124354,0.359568,0.956678,0.0982939,0.886624
35,441.866,1,8.76856,7.55228,44.6976,107.006,0.118303,0.367476,0.896122,0.0902768,0.878147
36,449.649,1,8.68481,8.42629,44.9243,107.005,0.119824,0.368908,0.964505,0.106685,0.808979
37,448.253,1,8.73148,7.9664,44.2269,111.27,0.123526,0.359661,0.917,0.0954217,0.839783
38,453.422,1,8.79507,8.05008,43.9424,100.289,0.124591,0.370191,0.918502,0.100818,0.86242
39,436.4,1,8.73093,8.08849,44.5598,123.964,0.119314,0.359325,0.821533,0.0951209,0.771372
40,440.7,1,8.67665,8.99811,44.6388,124.748,0.120314,0.367324,0.964195,0.0850787,0.788114
41,441.172,1,8.77959,9.33263,44.209,118.777,0.120133,0.378722,0.968041,0.0879772,0.769494
42,432.251,1,8.78179,9.00622,44.4901,113.987,0.116345,0.381201,0.865843,0.086173,0.829106
43,439.604,1,8.6802,9.03768,44.0136,110.729,0.118127,0.372952,0.836387,0.0871536,0.954199
44,442.823,1,8.71418,9.67588,44.624,118.17,0.121737,0.359068,0.804779,0.0888949,0.951252
45,435.633,1,8.81986,9.28767,44.1005,113.396,0.118035,0.366391,0.902204,0.0833474,0.860228
46,444.952,1,8.75887,7.83554,44.0145,107.688,0.120432,0.371955,0.900126,0.0867407,0.902336
47,445.334,1,8.5637,7.86057,43.6582,112.432,0.122635,0.36821,0.92812,0.0775832,0.915151
48,441.613,1,8.43279,7.69559,44.1543,124.606,0.120909,0.352465,1.04114,0.0693925,0.947201
49,428.276,1,8.40439,7.33578,44.3949,140.727,0.117807,0.341288,0.931222,0.0701663,0.847202
50,435.282,1,8.51013,8.17777,44.2806,133.916,0.118001,0.349896,0.893773,0.0826002,0.831013
51,434.743,1,8.40724,7.72713,44.7437,135.806,0.118948,0.340035,0.925888,0.0770534,0.830572
52,433.302,1,8.38133,8.26751,44.2747,135.866,0.117685,0.344532,0.938787,0.0689187,0.919064
53,433.057,1,8.32084,7.72634,43.4903,130.345,0.117907,0.351745,0.89893,0.0653913,0.946377
54,434.064,1,8.28762,7.50607,43.1094,138.831,0.120164,0.333863,0.979375,0.0584878,0.891522
55,431.448,1,8.41706,8.01515,43.2221,137.912,0.118308,0.355629,0.894191,0.0637075,0.848779
56,437.905,1,8.48088,8.01371,43.7002,140.927,0.123984,0.342301,0.92715,0.0596964,0.87757
57,428.725,1,8.46945,8.07631,43.3249,140.196,0.121638,0.355439,0.868243,0.0550929,0.858579
58,427.367,1,8.19396,7.9627,42.7638,148.674,0.119286,0.343521,0.863763,0.0538446,0.860498
59,427.789,1,8.23412,8.48158,43.0534,153.099,0.120021,0.337943,0.906065,0.0541205,0.848388
60,419.642,1,8.43424,8.45874,42.7283,139.455,0.118785,0.338352,0.810409,0.0547514,0.758822
61,423.43,1,8.43014,8.05587,43.2535,134.722,0.120955,0.33761,0.834924,0.0513651,0.799229
62,417.539,1,8.48434,8.35315,43.166,141.255,0.11813,0.349576,0.839155,0.0515471,0.740953
63,416.61,1,8.52561,7.24055,42.8946,143.421,0.120726,0.336243,0.8122,0.0495432,0.670868
64,413.493,1,8.41348,7.80435,43.2534,149.079,0.122389,0.331206,0.726454,0.0508577,0.654115
65,417.583,1,8.43463,7.72329,43.1989,148.586,0.121188,0.344164,0.685654,0.0553489,0.696773
66,417.745,1,8.40595,8.05786,43.0605,152.642,0.121335,0.356673,0.736688,0.0501759,0.713252
67,416.186,1,8.36886,7.93658,43.0852,158.049,0.118096,0.35899,0.750411,0.0580489,0.684569
68,410.02,1,8.43904,8.2219,43.3265,155.882,0.113641,0.363931,0.861492,0.0519205,0.698209
69,414.374,1,8.45477,8.2997,43.2142,162.066,0.113151,0.370937,0.895328,0.0551915,0.704839
70,414.569,1,8.37235,8.47501,43.0596,170.045,0.11563,0.342163,0.814441,0.0596794,0.685552
71,419.61,1,8.40992,7.8673,43.4094,165.901,0.120533,0.3291,0.804264,0.0582698,0.68505
72,419.646,1,8.49373,8.04016,43.608,149.067,0.120247,0.322752,0.790886,0.0540953,0.762427
73,426.059,1,8.40682,8.46983,43.686,138.517,0.118972,0.35201,0.848961,0.0533972,0.863815
74,425.764,1,8.50607,8.70698,42.908,126.865,0.117546,0.326934,0.870266,0.0600316,0.90192
75,424.367,1,8.49689,8.49615,43.3806,131.393,0.121216,0.335271,0.800013,0.0536939,0.86521
76,414.724,1,8.54664,8.21445,43.3934,133.202,0.11591,0.331405,0.868186,0.051137,0.784972
77,415.454,1,8.56573,8.28275,43.6371,125.182,0.115795,0.336687,0.898565,0.0476083,0.806577
78,417.655,1,8.49375,7.99466,43.6691,124.736,0.119942,0.32336,0.806499,0.0456118,0.842064
79,410.009,1,8.34819,8.95843,43.3321,150.689,0.114771,0.364688,0.799417,0.0455164,0.783652
80,418.155,1,8.36988,9.27019,43.4817,149.808,0.119419,0.347042,0.836575,0.0443324,0.778773
81,416.207,1,8.45213,8.46206,43.6203,145.278,0.121656,0.362398,0.748255,0.046216,0.766838
82,416.151,1,8.42626,8.80113,43.3667,143.887,0.119727,0.340965,0.835329,0.0434097,0.827439
83,428.089,1,8.28338,8.98967,43.6269,150.562,0.124031,0.3478,0.860293,0.0468261,0.836371
84,422.392,1,8.39282,9.21329,43.5513,133.394,0.119276,0.354056,0.865602,0.0460252,0.893113
85,422.088,1,8.27748,9.19052,43.986,161.709,0.121419,0.354503,0.774218,0.0478459,0.871897
86,414.55,1,8.40115,9.01977,43.6057,155.168,0.119102,0.328025,0.701551,0.0496381,0.892671
87,413.827,1,8.35793,8.83772,43.9407,156.543,0.120854,0.314531,0.725619,0.0443977,0.901389
88,414.58,1,8.45694,8.7462,44.1561,153.059,0.120897,0.333626,0.701834,0.044809,0.892702
89,419.26,1,8.68215,8.67129,44.4919,142.11,0.121237,0.315887,0.757982,0.0529648,0.886503
90,418.889,1,8.56559,8.08621,44.0221,134.397,0.120613,0.321652,0.801489,0.0502837,0.828561
91,418.146,1,8.53135,7.66171,43.9344,127.936,0.121316,0.321317,0.821803,0.0463654,0.781623
92,422.058,1,8.57441,8.18662,44.497,132.707,0.122477,0.322659,0.876014,0.0484226,0.750213
93,433.768,1,8.65055,7.84514,44.6926,129.817,0.124427,0.338903,0.959841,0.0550864,0.799146
94,422.771,1,8.68593,8.26634,44.1813,119.147,0.119829,0.338543,0.902264,0.0492708,0.82208
95,414.756,1,8.61836,8.04388,44.7639,135.99,0.115465,0.338033,0.859989,0.0486372,0.850915
96,417.763,1,8.5844,8.49514,44.8535,133.58,0.116588,0.34148,0.899267,0.0475429,0.829881
97,420.151,1,8.55536,8.14554,44.999,144.946,0.120347,0.343498,0.883565,0.0486613,0.750866
98,427.293,1,8.56302,8.00456,44.7611,139.077,0.124934,0.328533,0.854627,0.0503972,0.779751
99,421.099,1,8.52664,8.4844,44.6939,141.231,0.123253,0.347022,0.784172,0.0475364,0.739695
100,423.935,1,8.72728,7.82053,44.5825,127.074,0.119905,0.328478,0.84153,0.0636164,0.741721
101,421.366,1,8.66253,7.87164,44.2337,123.922,0.11879,0.3413,0.820326,0.0569002,0.771453
102,417.972,1,8.59682,7.61059,44.4115,134.771,0.119401,0.329736,0.825598,0.0539549,0.707401
103,410.406,1,8.553,7.87746,44.0945,138.822,0.119602,0.330032,0.738437,0.0484369,0.69447
104,411.751,1,8.42234,8.03129,44.0516,147.321,0.117299,0.348649,0.801136,0.0478683,0.692847
105,414.86,1,8.46514,8.82025,43.8162,150.544,0.116459,0.346468,0.863564,0.0479829,0.776686
106,414.154,1,8.47035,8.75182,43.3913,147.37,0.116004,0.343329,0.937522,0.0458651,0.753887
107,412.353,1,8.66612,8.71318,43.3798,137.447,0.116993,0.330553,0.859296,0.0491853,0.758961
108,416.729,1,8.53531,8.49418,43.3374,143.379,0.120189,0.325839,0.866593,0.0445539,0.793175
109,418.66,1,8.66225,8.1647,43.5116,120.134,0.119962,0.323978,0.85209,0.0451958,0.858843
110,420.827,1,8.65926,7.96266,43.5362,126.815,0.124414,0.311825,0.763846,0.0485276,0.820467
111,420.093,1,8.44367,8.06675,43.6386,133.561,0.119195,0.312793,0.81592,0.048354,0.924702
112,415.334,1,8.54758,7.98854,43.5696,129.913,0.115481,0.317022,0.880498,0.0479933,0.909917
113,416.308,1,8.5667,8.0552,43.6966,121.854,0.115359,0.303318,0.894992,0.0501202,0.918941
114,422.205,1,8.61246,8.38616,43.4642,131.623,0.119706,0.306716,0.903015,0.0498351,0.918535
115,415.245,1,8.54183,8.69135,43.3872,137.2,0.115786,0.314886,0.982804,0.0447562,0.918434
116,408.596,1,8.54655,8.3171,43.314,134.953,0.113902,0.314616,0.920982,0.0422823,0.896429
117,416.326,1,8.53366,8.81849,43.6248,133.281,0.118475,0.311255,0.849194,0.0437804,0.955134
118,424.485,1,8.37291,9.55667,43.6994,135.658,0.11996,0.323836,0.863521,0.0452977,0.986866
119,420.988,1,8.58746,8.97117,44.1873,127.513,0.121208,0.299761,0.856257,0.0454118,1.01571
120,418.095,1,8.39501,9.50769,44.0323,129.699,0.118,0.313427,0.881755,0.0412467,1.02685
121,414.165,1,8.3577,9.27392,43.5922,146.005,0.118918,0.311374,0.849899,0.0396056,0.98965
122,414.914,1,8.4237,9.74435,43.7383,142.289,0.120989,0.305208,0.859728,0.0354243,0.966551
123,425.04,1,8.52721,9.34328,43.9477,142.883,0.123391,0.312392,0.873959,0.0421193,1.02062
124,412.312,1,8.57213,8.52552,43.9781,133.477,0.115722,0.335084,0.874927,0.0410398,0.957519
125,412.958,1,8.4313,8.20676,44.1544,143.069,0.117567,0.341294,0.815981,0.039081,0.898178
126,411.697,1,8.42505,8.29443,44.1944,148.43,0.118311,0.344986,0.75025,0.0408922,0.835393
127,415.61,1,8.33132,8.96193,44.2531,151.58,0.118945,0.359703,0.777958,0.0422634,0.849948
128,413.17,1,8.37503,8.75803,44.1409,159.814,0.121142,0.361344,0.784197,0.0400907,0.767185
129,411.241,1,8.14254,9.32149,44.0082,176.603,0.117613,0.372219,0.75852,0.0417604,0.788962
130,416.425,1,7.99741,10.0088,44.406,189.454,0.119227,0.37555,0.729893,0.0438441,0.86308
131,413.33,1,8.01749,9.66799,44.4134,210.833,0.119296,0.372783,0.785201,0.0406997,0.822384
132,405.033,1,7.91558,8.72846,44.3093,204.237,0.11694,0.36806,0.75316,0.0364029,0.763968
133,416.384,1,7.92685,8.0921,44.6581,206.347,0.12023,0.359964,0.764161,0.0393034,0.849633
134,417.01,1,8.11423,8.47775,44.456,197.782,0.122964,0.358858,0.750059,0.0417833,0.77539
135,412.089,1,8.12306,7.83862,44.6505,196.634,0.119523,0.33909,0.723321,0.0435107,0.84438
136,420.207,1,7.85337,8.31495,44.2913,180.926,0.122654,0.348307,0.646958,0.0416729,0.91356
137,417.215,1,8.09887,8.27253,44.1203,179.403,0.12165,0.334076,0.712739,0.0441351,0.891957
138,420.965,1,8.03493,7.9176,44.4822,162.25,0.120175,0.346876,0.722223,0.0470531,0.847389
139,420.357,1,8.04091,7.35687,44.5138,160.881,0.120312,0.327771,0.766449,0.0475407,0.921184
140,427.904,1,8.06272,7.81067,44.3186,165.046,0.123416,0.329522,0.759503,0.0507981,0.998546
141,433.299,1,8.163,8.61003,45.0983,158.668,0.121288,0.332323,0.886434,0.0555978,1.02012
142,434.083,1,8.03806,7.84512,44.7794,176.812,0.118981,0.357616,0.894022,0.0646126,0.963836
143,425.71,1,7.93021,7.63729,45.5581,185.837,0.113779,0.364855,0.883126,0.0626401,0.943329
144,427.376,1,8.01027,8.30001,45.7017,171.119,0.119728,0.376326,0.789892,0.056027,0.957829
145,430.863,1,8.13379,8.38367,45.4001,170.439,0.119876,0.368929,0.731771,0.0618683,1.02538
146,432.604,1,8.35749,8.66149,45.0968,152.503,0.120246,0.361129,0.749394,0.0678823,1.01703
147,423.342,1,8.40231,8.63286,44.9619,142.201,0.112523,0.360772,0.749835,0.0726565,1.02125
148,430.651,1,8.31859,8.4602,44.4466,139.25,0.117565,0.364024,0.725088,0.0692046,0.967818
149,432.94,1,8.33263,8.22353,44.2585,139.77,0.118071,0.357664,0.791229,0.068411,0.992493
150,433.785,1,8.41969,8.85129,43.6795,135.015,0.119224,0.347874,0.817658,0.0712481,0.922818
151,435.009,1,8.62937,8.61363,44.1964,139.935,0.12052,0.35118,0.866127,0.0725593,0.947713
152,437.431,1,8.60609,8.59261,44.6229,134.737,0.11996,0.355369,0.917389,0.0711497,0.963953
153,441.415,1,8.63559,9.11897,44.4808,108.852,0.119637,0.350596,0.872002,0.0830157,0.900108
154,430.119,1,8.958,8.69653,43.4153,96.8343,0.115122,0.346288,0.939031,0.0756247,0.909422
155,429.485,1,8.98153,8.46855,43.1646,92.7135,0.113681,0.331264,0.855273,0.088345,0.913561
156,426.071,1,9.15285,8.67811,43.2833,89.5805,0.11597,0.322343,0.868216,0.0785872,0.834654
157,424.899,1,9.12817,7.99327,43.6832,87.6174,0.115649,0.322095,0.855638,0.0773726,0.843527
158,428.942,1,9.01758,8.30248,43.4674,85.13,0.117327,0.33838,0.941581,0.0654664,0.809021
159,418.423,1,9.08548,8.68419,43.1554,93.7507,0.115008,0.337511,0.876061,0.073244,0.658664
160,407.807,1,9.20789,9.50032,42.9942,88.8987,0.115126,0.328775,0.768769,0.0597062,0.666635
161,411.36,1,9.20381,9.35804,42.6286,91.0863,0.118016,0.332658,0.767522,0.058276,0.65283
162,410.091,1,9.31526,9.79506,42.7332,85.3576,0.117128,0.337215,0.886263,0.0573049,0.593044
163,410.353,1,9.17831,8.5344,42.9202,81.1618,0.115426,0.350891,0.912669,0.0603917,0.532056
164,413.581,1,9.26258,8.97131,43.0592,77.3672,0.114886,0.337232,0.937807,0.0647184,0.579803
165,415.608,1,9.28373,7.92764,43.13,75.6354,0.113776,0.336621,1.0553,0.0693917,0.557255
166,413.042,1,9.32268,7.41203,42.4462,72.9599,0.113539,0.339756,1.07105,0.0753363,0.486981
167,409.491,1,9.25799,7.596,42.4818,69.0407,0.111885,0.346935,1.09131,0.075113,0.414119
168,405.313,1,9.31742,8.58596,42.661,72.2973,0.114686,0.352358,1.00631,0.0736646,0.346668
169,397.545,1,9.32079,8.49488,42.6055,77.177,0.113388,0.342819,1.00294,0.0679573,0.320173
170,398.933,1,9.32959,8.41277,42.7334,79.3406,0.115305,0.352017,0.944213,0.0696872,0.316883
171,396.861,1,9.30284,7.79466,42.549,79.8022,0.113435,0.350077,0.993587,0.0702903,0.299744
172,392.236,1,9.22795,8.33065,42.7764,78.4657,0.11364,0.369576,1.03014,0.0594346,0.263018
173,400.62,1,9.15967,9.08121,43.4714,79.6383,0.115482,0.377725,1.04308,0.0663403,0.259878
174,377.445,1,9.38184,8.10319,43.6576,78.7979,0.112741,0.34629,1.02284,0.0573498,0.196143
175,383.922,1,9.45603,8.30468,43.1778,76.9351,0.116007,0.33735,1.08293,0.0618894,0.187183
176,384.886,1,9.47791,8.73233,43.3992,77.9082,0.116237,0.344294,0.983777,0.0658774,0.194033
177,379.574,1,9.30405,8.57527,43.5998,79.5772,0.111361,0.354607,1.08133,0.0598684,0.190478
178,378.021,1,9.34702,8.11003,43.6752,79.1772,0.113712,0.359506,1.04454,0.060537,0.167615
179,380.05,1,9.29948,8.54187,43.2777,79.8528,0.113617,0.345764,1.14269,0.0626154,0.159283
180,389.131,1,9.22237,8.18776,43.002,80.0952,0.11601,0.355396,1.16304,0.0655634,0.162947
181,378.613,1,9.25091,7.91382,43.8508,79.6135,0.115725,0.354003,1.04706,0.060131,0.145462
182,375.993,1,9.17921,7.59402,43.185,81.2665,0.112146,0.357164,0.994966,0.0644147,0.156391
183,375.935,1,9.22583,8.30688,43.0742,81.4182,0.113976,0.351314,0.993659,0.0660715,0.14078
184,370.731,1,9.33704,8.85147,42.4055,78.0841,0.113184,0.347024,0.991835,0.0604883,0.141481
185,378.985,1,9.3308,8.73029,43.1272,76.462,0.114051,0.355278,0.993165,0.0667411,0.155559
186,373.001,1,9.30192,8.7139,43.189,77.5087,0.115206,0.355313,1.08902,0.0509714,0.139178
187,368.989,1,9.28419,8.03809,43.2083,77.2728,0.114074,0.356179,1.12004,0.0462521,0.139416
188,364.757,1,9.27504,8.8016,42.9749,78.0725,0.116168,0.361711,1.04254,0.0405475,0.125238
189,360.404,1,9.34252,8.56726,42.9174,79.3757,0.114056,0.35524,1.04259,0.0413774,0.127586
190,354.083,1,9.36438,8.61963,43.039,78.791,0.112229,0.363182,1.05772,0.0409392,0.112114
191,353.685,1,9.38357,9.12553,43.013,78.6973,0.113134,0.352493,1.03367,0.0418122,0.105799
192,361.492,1,9.23772,8.63943,42.9465,78.4056,0.117731,0.366759,1.00057,0.0401564,0.102896
193,357.526,1,9.29219,8.55291,43.1828,77.2719,0.11648,0.358036,1.0011,0.0403232,0.100935
194,355.718,1,9.27504,7.36992,43.0219,75.8615,0.113883,0.358905,1.10903,0.0386966,0.103823
195,358.492,1,9.30185,8.11571,43.0463,76.2225,0.114621,0.353243,1.16116,0.0372845,0.107206
196,357.461,1,9.32885,8.37913,43.0376,77.2376,0.116388,0.360603,1.24513,0.0305919,0.109273
197,355.331,1,9.35471,7.86105,43.1874,77.3303,0.119499,0.359495,1.15619,0.0309251,0.0946491
198,343.262,1,9.26706,7.99762,43.0765,77.2891,0.114672,0.357632,1.08659,0.0294412,0.0852712
199,348.141,1,9.36432,7.93227,42.9909,77.1972,0.119028,0.349173,1.11444,0.0262985,0.0907116
200,344.497,1,9.51886,7.66042,43.0177,76.6273,0.123395,0.326685,1.09025,0.0253388,0.0770504
201,345.188,1,9.39878,9.45709,42.8432,77.2826,0.121462,0.338756,1.02741,0.0223434,0.0929156
202,345.637,1,9.32009,8.2513,42.79,76.5703,0.116835,0.3574,1.06689,0.024406,0.103324
203,334.822,1,9.26284,8.36076,43.0504,77.5984,0.114821,0.356338,0.991521,0.02134,0.0932772
204,324.038,1,9.26117,8.00263,43.076,76.2499,0.112706,0.350294,1.04762,0.0160357,0.092965
205,319.811,1,9.30386,7.35198,42.9649,74.8273,0.113295,0.33948,1.12067,0.0137045,0.0882789
206,331.634,1,9.30209,7.66266,42.9697,75.254,0.117548,0.34117,1.10401,0.01486,0.0991412
207,335.332,1,9.36688,8.88822,42.9409,76.5818,0.117881,0.346087,1.17058,0.0149794,0.104972
208,320.315,1,9.30132,7.95845,42.8267,76.4747,0.111096,0.352676,1.14238,0.0125482,0.1067
209,327.109,1,9.29872,7.76408,42.766,77.8173,0.115505,0.343475,1.04569,0.0134865,0.108319
210,324.444,1,9.21978,7.97227,42.8806,78.4784,0.116055,0.353422,1.12684,0.0135439,0.0826411
211,325.807,1,9.36032,8.25822,42.8693,77.9899,0.119163,0.353511,1.03941,0.0140882,0.0834193
212,320.106,1,9.34144,8.03518,42.8857,76.9689,0.115939,0.355389,1.05891,0.0133442,0.0830262
213,318.073,1,9.29782,7.71234,42.9405,77.2954,0.118611,0.345004,1.04378,0.0123769,0.0729909
214,325.794,1,9.26628,7.95269,42.9301,77.6684,0.120021,0.346251,1.04052,0.0125095,0.0848115
215,314.864,1,9.24574,8.40972,42.9448,77.7906,0.114404,0.355359,1.01461,0.0117197,0.0838845
216,314.741,1,9.25988,9.37905,42.8602,78.4206,0.1129,0.347676,0.999307,0.0126178,0.0878854
217,312.073,1,9.3033,8.6003,42.9225,77.9554,0.110503,0.351833,1.10899,0.0123997,0.085788
218,314.303,1,9.29301,8.54016,43.0064,77.915,0.112127,0.350903,1.14427,0.0113773,0.0876642
219,311.865,1,9.40139,8.2504,42.9633,77.1713,0.115292,0.355052,1.11221,0.0114518,0.0732946
220,310.363,1,9.35856,8.08098,42.9157,77.0195,0.116446,0.3395,1.15751,0.0110042,0.0652346
221,313.537,1,9.27768,8.39124,42.9259,77.9301,0.113936,0.35104,0.973723,0.0135637,0.0754071
222,310.479,1,9.38043,8.76327,42.8962,78.209,0.110951,0.340317,1.06768,0.0140163,0.0774823
223,312.905,1,9.28044,8.62239,42.911,78.4668,0.113087,0.354026,1.01455,0.0130016,0.0769007
224,315.295,1,9.37515,8.57765,42.9717,78.356,0.115339,0.335197,0.986783,0.0138379,0.0784301
225,310.1,1,9.30905,8.83433,43.068,77.4889,0.113039,0.350405,0.996023,0.0132047,0.0718364
226,309.667,1,9.3657,8.86675,42.9683,78.7587,0.110539,0.355478,1.04989,0.0126665,0.0836778
227,314.076,1,9.25452,7.98474,43.0293,78.3804,0.112179,0.359307,1.06434,0.0129051,0.0808448
228,315.734,1,9.28912,7.47667,43.0034,77.2071,0.112801,0.353017,1.09784,0.0131656,0.081045
229,316.068,1,9.28285,7.77915,42.9187,77.1176,0.112811,0.349659,1.02684,0.014231,0.0814514
230,311.384,1,9.32297,7.65932,42.9245,75.8936,0.113256,0.353045,1.04615,0.0129847,0.0729848
231,309.043,1,9.34808,8.36746,42.8542,76.292,0.113214,0.35265,1.05203,0.0121479,0.0730566
232,305.175,1,9.2985,7.97097,42.8271,75.8791,0.114218,0.354542,1.00678,0.0123104,0.0590484
233,311.505,1,9.27035,7.68483,42.794,75.0856,0.117265,0.349966,1.03779,0.0137686,0.0539057
234,310.528,1,9.29377,7.94917,42.6632,75.0981,0.11746,0.352611,1.11168,0.013517,0.0501504
235,311.633,1,9.26044,8.68805,42.573,74.8971,0.11572,0.353418,1.07065,0.0142748,0.0532039
236,305.995,1,9.2366,8.41572,42.6175,75.3368,0.113833,0.355126,1.08778,0.0140743,0.0473639
237,306.023,1,9.25897,7.92144,42.6648,75.0376,0.11635,0.347706,1.04326,0.0127012,0.0490811
238,306.177,1,9.22233,7.58179,42.6723,74.6991,0.114285,0.350626,1.04101,0.013303,0.0522876
239,303.474,1,9.29979,7.50832,42.6835,74.3348,0.11218,0.341165,1.14667,0.0119453,0.0585709
240,299.936,1,9.23457,7.83731,42.7482,74.4734,0.113429,0.357325,1.16366,0.0117148,0.0437552
241,293.817,1,9.3784,8.11752,42.7141,74.5624,0.114055,0.351222,1.19185,0.0103373,0.0415299
242,291.193,1,9.34951,8.37275,42.6119,74.1399,0.112378,0.360471,1.24564,0.0097719,0.040511
243,289.345,1,9.29155,8.23211,42.6091,74.0005,0.11109,0.353501,1.22009,0.00935913,0.043925
244,296.256,1,9.30552,7.95939,42.536,74.1336,0.112923,0.355475,1.13686,0.00966067,0.0524051
245,293.715,1,9.30324,8.67312,42.479,73.8596,0.113251,0.345049,1.09733,0.00970008,0.0478279
246,286.21,1,9.30874,8.69176,42.5339,74.2021,0.109078,0.345638,1.08719,0.00927143,0.050113
247,289.787,1,9.33597,8.42006,42.5635,73.7086,0.111987,0.343798,1.07179,0.00847276,0.0545835
248,286.002,1,9.35818,8.53653,42.5246,72.9463,0.112497,0.350048,1.02032,0.00789233,0.0523176
249,294.243,1,9.42717,8.41458,42.5328,72.618,0.112803,0.331816,1.09409,0.00903448,0.0620765
