eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.000359694,0.98518,Anova
eta_Cl,SEXF,0.266259,0.615227,Anova
eta_Cl,AGEA,-0.489634,0.633221,Pearson
eta_Cl,ALBGDL,-0.107444,0.916212,Pearson
eta_Cl,CLCRMLMIN,-0.129475,0.899127,Pearson
eta_Cl,HCM,1.23566,0.240227,Pearson
eta_Cl,PROGDL,-0.469356,0.647229,Pearson
eta_Cl,RAL,0.135451,0.894501,Pearson
eta_Cl,RAN,0.0571538,0.955363,Pearson
eta_Cl,SCRMGDL,0.342524,0.737881,Pearson
eta_Cl,WTKG,1.5671,0.14307,Pearson
eta_Cl,logtABGDL,-0.106855,0.916669,Pearson
eta_Cl,logtAGEA,-0.204124,0.841677,Pearson
eta_Cl,logtCLCRMLMIN,0.0290206,0.977325,Pearson
eta_Cl,logtHCM,1.23176,0.241632,Pearson
eta_Cl,logtPROGDL,-0.464989,0.650264,Pearson
eta_Cl,logtRAL,0.375107,0.714126,Pearson
eta_Cl,logtRAN,0.587062,0.568043,Pearson
eta_Cl,logtSCRMGDL,0.310932,0.761187,Pearson
eta_Cl,logtWTKG,1.67007,0.120763,Pearson
eta_V1,ANTU,0.167183,0.689831,Anova
eta_V1,SEXF,0.501378,0.49242,Anova
eta_V1,AGEA,0.612182,0.551841,Pearson
eta_V1,ALBGDL,-1.06594,0.307426,Pearson
eta_V1,CLCRMLMIN,0.509251,0.61981,Pearson
eta_V1,HCM,1.05535,0.312051,Pearson
eta_V1,PROGDL,-1.54058,0.149365,Pearson
eta_V1,RAL,0.688789,0.504056,Pearson
eta_V1,RAN,-0.59397,0.563562,Pearson
eta_V1,SCRMGDL,-0.503955,0.623417,Pearson
eta_V1,WTKG,0.353755,0.72966,Pearson
eta_V1,logtABGDL,-1.16953,0.264897,Pearson
eta_V1,logtAGEA,0.847282,0.413418,Pearson
eta_V1,logtCLCRMLMIN,0.662584,0.520121,Pearson
eta_V1,logtHCM,1.06606,0.307375,Pearson
eta_V1,logtPROGDL,-1.659,0.123004,Pearson
eta_V1,logtRAL,0.278906,0.785065,Pearson
eta_V1,logtRAN,-0.370249,0.717649,Pearson
eta_V1,logtSCRMGDL,-0.4305,0.674463,Pearson
eta_V1,logtWTKG,0.325119,0.750689,Pearson
eta_Q,ANTU,0.0337217,0.857366,Anova
eta_Q,SEXF,0.15183,0.70362,Anova
eta_Q,AGEA,0.495018,0.629527,Pearson
eta_Q,ALBGDL,-0.834909,0.420081,Pearson
eta_Q,CLCRMLMIN,1.82507,0.0929684,Pearson
eta_Q,HCM,0.333801,0.74429,Pearson
eta_Q,PROGDL,-0.453188,0.658499,Pearson
eta_Q,RAL,0.735516,0.476156,Pearson
eta_Q,RAN,0.517358,0.61431,Pearson
eta_Q,SCRMGDL,-2.15297,0.0523645,Pearson
eta_Q,WTKG,-0.163484,0.872859,Pearson
eta_Q,logtABGDL,-0.948589,0.361543,Pearson
eta_Q,logtAGEA,0.554357,0.589517,Pearson
eta_Q,logtCLCRMLMIN,1.76668,0.102682,Pearson
eta_Q,logtHCM,0.340864,0.7391,Pearson
eta_Q,logtPROGDL,-0.538963,0.599769,Pearson
eta_Q,logtRAL,0.569678,0.579405,Pearson
eta_Q,logtRAN,0.257426,0.801211,Pearson
eta_Q,logtSCRMGDL,-1.93156,0.0773714,Pearson
eta_Q,logtWTKG,-0.29459,0.773341,Pearson
eta_V2,ANTU,0.169708,0.687635,Anova
eta_V2,SEXF,0.506152,0.490409,Anova
eta_V2,AGEA,0.616862,0.548851,Pearson
eta_V2,ALBGDL,-1.06876,0.306206,Pearson
eta_V2,CLCRMLMIN,0.505637,0.622271,Pearson
eta_V2,HCM,1.0532,0.312995,Pearson
eta_V2,PROGDL,-1.5313,0.151623,Pearson
eta_V2,RAL,0.686231,0.505611,Pearson
eta_V2,RAN,-0.60166,0.558597,Pearson
eta_V2,SCRMGDL,-0.500025,0.6261,Pearson
eta_V2,WTKG,0.345603,0.735624,Pearson
eta_V2,logtABGDL,-1.1726,0.263709,Pearson
eta_V2,logtAGEA,0.851815,0.410994,Pearson
eta_V2,logtCLCRMLMIN,0.658109,0.522894,Pearson
eta_V2,logtHCM,1.06396,0.308287,Pearson
eta_V2,logtPROGDL,-1.64842,0.12518,Pearson
eta_V2,logtRAL,0.273951,0.788781,Pearson
eta_V2,logtRAN,-0.381599,0.70943,Pearson
eta_V2,logtSCRMGDL,-0.42647,0.677316,Pearson
eta_V2,logtWTKG,0.315807,0.757574,Pearson
