Cl_pop,1.5791,-0.0092353,-0.26316,-0.036716,0.043076,-0.00021042,-0.00010647,0.00016933,-6.7839e-5,0.00016168,0.00011569,-0.00033582,0.00011455
beta_Cl_logtWTKG,-0.0092353,0.11445,0.0027578,0.0060703,-0.005636,0.0073516,2.0805e-5,3.8886e-5,1.9376e-5,0.00015091,-6.7055e-6,-3.5054e-5,-1.3973e-6
beta_Cl_tCLCRMLMIN,-0.26316,0.0027578,0.046188,0.0066055,-0.0040526,-0.0011905,-2.51e-6,-1.921e-6,1.7864e-5,-8.2398e-5,8.2658e-6,4.8538e-5,-1.6678e-5
V1_pop,-0.036716,0.0060703,0.0066055,10.054,-1.8182,9.5755,0.0004348,-0.010306,0.0012637,-0.045708,-0.0080078,-0.0019207,0.0010323
Q_pop,0.043076,-0.005636,-0.0040526,-1.8182,7.3664,-1.5391,0.00012839,-0.0050642,-0.001735,0.091813,-0.0035401,0.00040796,-0.00055459
V2_pop,-0.00021042,0.0073516,-0.0011905,9.5755,-1.5391,10.32,-0.00081362,-0.020024,-0.0021008,-0.023496,-0.017484,-0.0017311,0.0011289
omega_Cl,-0.00010647,2.0805e-5,-2.51e-6,0.0004348,0.00012839,-0.00081362,0.0012729,1.2366e-5,7.2375e-6,-3.6924e-5,8.4285e-6,2.3662e-5,-1.0844e-5
omega_V1,0.00016933,3.8886e-5,-1.921e-6,-0.010306,-0.0050642,-0.020024,1.2366e-5,0.0033701,0.00010122,-0.0012882,0.0030489,3.0456e-5,-2.2713e-5
corr_V2_V1,-6.7839e-5,1.9376e-5,1.7864e-5,0.0012637,-0.001735,-0.0021008,7.2375e-6,0.00010122,2.0377e-5,-0.00013135,8.1553e-5,2.7389e-6,-1.6728e-6
omega_Q,0.00016168,0.00015091,-8.2398e-5,-0.045708,0.091813,-0.023496,-3.6924e-5,-0.0012882,-0.00013135,0.024126,-0.001173,3.7384e-5,-6.3775e-5
omega_V2,0.00011569,-6.7055e-6,8.2658e-6,-0.0080078,-0.0035401,-0.017484,8.4285e-6,0.0030489,8.1553e-5,-0.001173,0.0028722,1.7904e-5,-1.9578e-5
a1,-0.00033582,-3.5054e-5,4.8538e-5,-0.0019207,0.00040796,-0.0017311,2.3662e-5,3.0456e-5,2.7389e-6,3.7384e-5,1.7904e-5,0.00050916,-1.4768e-5
a2,0.00011455,-1.3973e-6,-1.6678e-5,0.0010323,-0.00055459,0.0011289,-1.0844e-5,-2.2713e-5,-1.6728e-6,-6.3775e-5,-1.9578e-5,-1.4768e-5,3.9631e-5
