Cl_pop,1,-0.021724,-0.97443,-0.0092149,0.01263,-5.2125e-5,-0.0023748,0.0023212,-0.011959,0.00082834,0.0017178,-0.011843,0.014481
beta_Cl_logtWTKG,-0.021724,1,0.03793,0.005659,-0.0061381,0.0067646,0.0017238,0.00198,0.012688,0.0028719,-0.00036985,-0.004592,-0.00065612
beta_Cl_tCLCRMLMIN,-0.97443,0.03793,1,0.0096933,-0.0069476,-0.0017244,-0.00032736,-0.00015397,0.018414,-0.0024683,0.00071765,0.010009,-0.012327
V1_pop,-0.0092149,0.005659,0.0096933,1,-0.21127,0.94007,0.0038436,-0.05599,0.088292,-0.092808,-0.047124,-0.026845,0.051716
Q_pop,0.01263,-0.0061381,-0.0069476,-0.21127,1,-0.17652,0.0013259,-0.032141,-0.14162,0.21779,-0.024338,0.0066613,-0.032459
V2_pop,-5.2125e-5,0.0067646,-0.0017244,0.94007,-0.17652,1,-0.0070991,-0.10737,-0.14487,-0.047089,-0.10156,-0.023881,0.055821
omega_Cl,-0.0023748,0.0017238,-0.00032736,0.0038436,0.0013259,-0.0070991,1,0.0059708,0.04494,-0.0066631,0.0044082,0.029392,-0.048281
omega_V1,0.0023212,0.00198,-0.00015397,-0.05599,-0.032141,-0.10737,0.0059708,1,0.38628,-0.14286,0.97998,0.02325,-0.06215
corr_V2_V1,-0.011959,0.012688,0.018414,0.088292,-0.14162,-0.14487,0.04494,0.38628,1,-0.18733,0.33711,0.026889,-0.058866
omega_Q,0.00082834,0.0028719,-0.0024683,-0.092808,0.21779,-0.047089,-0.0066631,-0.14286,-0.18733,1,-0.14091,0.010666,-0.065222
omega_V2,0.0017178,-0.00036985,0.00071765,-0.047124,-0.024338,-0.10156,0.0044082,0.97998,0.33711,-0.14091,1,0.014805,-0.05803
a1,-0.011843,-0.004592,0.010009,-0.026845,0.0066613,-0.023881,0.029392,0.02325,0.026889,0.010666,0.014805,1,-0.10396
a2,0.014481,-0.00065612,-0.012327,0.051716,-0.032459,0.055821,-0.048281,-0.06215,-0.058866,-0.065222,-0.05803,-0.10396,1
