id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.225587,0.0589361,-0.137838,-0.0211201
2,0.223419,0.0546703,-0.13238,-0.0255795
3,0.224914,0.0573046,-0.123041,-0.0190305
4,0.223921,0.0549399,-0.135396,-0.0172739
5,-0.141722,0.0871177,0.423992,-0.00153188
6,-0.71787,-0.244644,0.305666,0.0115266
7,-0.0591038,-0.0756392,0.556322,0.0356962
8,-0.142148,0.0700238,0.450531,0.00613923
9,0.169516,0.167937,0.092516,0.0517734
10,-0.447232,-0.111306,-0.81518,-0.0112645
11,-0.058202,-0.0857924,0.56281,0.0345585
12,0.198138,0.205471,0.0261908,-0.0155743
13,0.226215,0.158908,-0.00475784,-0.0394348
14,0.0865803,-0.442715,-0.873762,-0.00692658
