id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.403801,0.0511729,-0.133299,-0.00907483
2,-0.531399,-0.310673,0.217105,0.0031034
3,-0.259385,-0.0832665,-0.942729,-0.0163662
4,0.295077,0.578144,0.598875,0.0219593
5,0.405856,0.153038,0.0145115,-0.0164392
6,-0.53177,-0.320738,0.234765,0.017394
7,-0.532645,-0.315465,0.251578,0.0119752
8,-0.260676,-0.0943504,-0.918419,-0.00545303
9,0.189379,0.142824,0.102029,-0.007061
10,-0.53085,-0.335863,0.257638,0.0113928
11,0.381613,0.21253,0.0243737,0.0064239
12,0.191154,0.111189,0.200133,-0.00873089
13,0.382912,0.202932,0.0768756,0.00400301
14,0.403474,0.0508599,-0.141656,-0.000436145
