parameter,value,se_sa,rse_sa
Cl_pop,5.43753233857991,1.23369927035034,22.6885872769363
beta_Cl_logtWTKG,0.778699722247703,0.349558297819357,44.8899990371594
beta_Cl_tCLCRMLMIN,0.627435630636441,0.221018660032048,35.2257106928813
V1_pop,44.9800332721954,3.79494080289564,8.43694529955249
Q_pop,8.93199476872925,1.64513194345718,18.4184158864127
V2_pop,85.9737709759103,7.53888150181558,8.76881567045367
omega_Cl,0.186609534016755,0.0372971585923731,19.9867379707536
omega_V1,0.259453960786351,0.0748229594978938,28.8386268111386
omega_Q,0.538044546973934,0.191927010779406,35.6712119579763
omega_V2,0.198922408522751,0.0645454368213319,32.4475443971661
corr_V2_V1,0.998635467068684,0.00434876601948139,0.435470816217495
a1,0.304069939147108,0.0231608202369482,7.61693849181951
a2,0.0675053515576443,0.00748430408057876,11.0869788955736
