iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.62,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.03,1,9.27041,44.5404,14.0173,65.3072,0.974679,0.974679,1.03335,1.00527,0.974679,0.974679
3,1517.79,1,9.36969,45.6582,15.9806,86.1447,0.95,0.95,1.06245,1.01394,0.95,0.95
4,1505.86,1,9.19388,44.4597,21.5937,112.88,0.925945,0.925945,1.03555,0.988266,0.925945,0.925945
5,1503.35,1,9.68298,53.8807,16.1946,123.68,0.9025,0.9025,1.00933,0.980334,0.9025,0.9025
6,1499.23,1,8.81019,46.9802,14.5096,130.452,0.879648,0.978086,1.01576,0.955512,0.879648,0.879648
7,1480.28,1,8.56969,56.0764,14.0315,135.066,0.857375,0.95332,0.990037,0.931318,0.857375,0.857375
8,1472.52,1,8.72046,52.6811,15.9815,127.113,0.835666,0.929182,0.964969,0.907736,0.835666,0.835666
9,1471.92,1,8.92564,51.6555,13.5291,122.274,0.814506,0.905654,1.04369,0.970543,0.814506,0.814506
10,1458.47,1,8.76654,56.8665,14.5272,149.307,0.793882,0.882723,1.16671,0.945969,0.793882,0.793882
11,1446.76,1,9.41049,54.4216,12.7273,140.015,0.773781,0.860372,1.13716,0.922016,0.773781,0.773781
12,1430.49,1,8.88415,55.9734,11.8702,130.749,0.754188,0.838586,1.10837,0.89867,0.754188,0.754188
13,1427.75,1,8.78762,45.7779,13.0104,155.895,0.735092,0.817353,1.26069,0.875915,0.735092,0.735092
14,1426.92,1,8.67534,47.4884,13.2852,144.562,0.716479,0.796657,1.44184,0.884862,0.716479,0.716479
15,1412.02,1,8.5516,42.0131,15.0675,156.714,0.698337,0.776485,1.60394,0.867907,0.698337,0.698337
16,1409.15,1,9.01192,43.568,18.5463,128.919,0.680655,0.756824,1.56333,0.978463,0.680655,0.680655
17,1387.2,1,8.58903,42.9402,13.6224,134.042,0.66342,0.737661,1.52374,0.953687,0.66342,0.66342
18,1388.65,1,8.96746,40.814,11.2876,117.563,0.646622,0.718983,1.49422,0.936972,0.646622,0.646622
19,1370.35,1,8.7268,51.3988,9.83093,126.558,0.630249,0.700778,1.45638,0.949884,0.630249,0.630249
20,1366.63,1,8.40285,48.7589,9.44591,125.139,0.614291,0.683034,1.45963,0.925833,0.614291,0.614291
21,1352.45,1,9.40197,46.7908,13.0078,104.47,0.598737,0.665739,1.42267,0.954078,0.598737,0.598737
22,1337.29,1,9.40835,40.0687,13.5243,116.427,0.583577,0.648882,1.38665,0.929921,0.583577,0.583577
23,1318.65,1,9.48907,37.6333,12.5759,91.8121,0.5688,0.632452,1.35153,0.906374,0.5688,0.5688
24,1313.4,1,9.29008,45.0495,11.1347,104.334,0.554398,0.616438,1.31731,0.883424,0.554398,0.554398
25,1307.95,1,9.43986,43.462,11.1806,109.362,0.54036,0.60083,1.28396,0.861056,0.54036,0.54036
26,1296.13,1,9.07695,45.8688,9.16198,114.796,0.526678,0.585616,1.25871,0.9201,0.526678,0.526678
27,1291.33,1,9.43193,45.4163,9.08616,111.542,0.513342,0.570788,1.24421,0.908352,0.513342,0.513342
28,1280.2,1,9.62827,44.8317,8.55965,91.0539,0.500344,0.556335,1.21271,0.885352,0.500344,0.500344
29,1269.39,1,9.42334,49.1866,8.0666,93.8797,0.487675,0.542249,1.27315,0.862934,0.487675,0.487675
30,1253.6,1,9.71336,49.5085,8.57934,91.2177,0.475327,0.528519,1.24091,0.841084,0.475327,0.475327
31,1249.66,1,9.62967,46.6439,7.636,88.928,0.463291,0.515136,1.20949,0.819787,0.463291,0.463291
32,1237.34,1,9.43426,43.9322,8.89622,84.989,0.45156,0.502093,1.17887,0.79903,0.45156,0.45156
33,1228.84,1,9.60216,44.7785,8.39378,83.4566,0.440127,0.489379,1.14902,0.778798,0.440127,0.440127
34,1216.12,1,9.53637,45.41,8.74367,77.2596,0.428982,0.476988,1.11992,0.759078,0.428982,0.428982
35,1201.65,1,9.58498,42.48,8.38577,76.0851,0.41812,0.46491,1.09157,0.739858,0.41812,0.41812
36,1192.63,1,9.8258,42.9336,12.382,75.6073,0.407533,0.453139,1.07264,0.721125,0.407533,0.407533
37,1192.38,1,9.67745,40.7269,10.7009,82.0263,0.397214,0.441665,1.15248,0.703232,0.397214,0.397214
38,1179.52,1,9.41598,40.6332,9.60136,73.8875,0.387157,0.430482,1.1233,0.688518,0.387157,0.387157
39,1173.47,1,9.28553,40.546,9.37118,79.3457,0.377354,0.419582,1.09486,0.671084,0.377354,0.377354
40,1162.17,1,9.5635,40.5291,10.5735,65.8669,0.367799,0.408958,1.06713,0.654092,0.367799,0.367799
41,1154.23,1,9.8894,44.3362,11.1618,65.1525,0.358486,0.398603,1.06654,0.63753,0.358486,0.358486
42,1146.71,1,9.92753,44.4978,10.0778,68.6406,0.349409,0.38851,1.03954,0.621387,0.349409,0.349409
43,1133.43,1,9.91283,43.1097,9.79255,73.8938,0.340562,0.378672,1.01322,0.652504,0.340562,0.340562
44,1127.4,1,9.76473,41.3959,12.5624,84.507,0.331938,0.369084,0.987561,0.638206,0.331938,0.331938
45,1129.43,1,9.79212,41.7343,12.5067,79.5268,0.323534,0.359739,1.06015,0.622046,0.323534,0.323534
46,1122.63,1,9.80597,42.0202,10.3389,71.8438,0.315341,0.35063,1.08068,0.606295,0.315341,0.315341
47,1118.03,1,9.88505,40.2934,10.8423,67.1406,0.307357,0.382756,1.05331,0.621865,0.307357,0.307357
48,1115.84,1,10.0019,40.6268,12.753,66.4341,0.299574,0.373065,1.12732,0.644805,0.299574,0.299574
49,1097.32,1,9.80112,43.2311,11.6272,66.2469,0.291989,0.363618,1.09878,0.628478,0.291989,0.291989
50,1097.01,1,10.16,41.6962,12.9709,64.7269,0.284596,0.354411,1.07096,0.612564,0.284596,0.284596
51,1087.96,1,9.94209,42.1665,11.2572,67.205,0.27739,0.345437,1.04384,0.597131,0.27739,0.27739
52,1076.27,1,9.96012,43.8951,11.9963,64.5447,0.270366,0.336691,1.01741,0.582011,0.270366,0.270366
53,1073.64,1,9.88466,43.4381,12.3111,62.7265,0.26352,0.328166,1.01379,0.590179,0.26352,0.26352
54,1069.45,1,10.0081,42.1784,10.9688,62.4494,0.256848,0.319856,0.996615,0.594296,0.256848,0.256848
55,1070.21,1,9.97218,42.1191,11.7804,63.7271,0.250344,0.311757,1.0384,0.579248,0.250344,0.250344
56,1076.49,1,9.94401,42.0108,10.5478,64.2361,0.244005,0.303863,1.01211,0.564581,0.244005,0.244005
57,1061.18,1,9.97528,42.1292,11.6357,65.7179,0.237827,0.296169,1.01924,0.550285,0.237827,0.237827
58,1058.83,1,9.70604,39.9659,12.365,64.2599,0.231805,0.28867,1.0518,0.536352,0.236877,0.231805
59,1050.61,1,9.86002,40.7493,11.7824,64.7008,0.225936,0.281361,1.02517,0.544979,0.243485,0.225936
60,1052.44,1,9.89996,40.7066,12.1631,65.3565,0.220215,0.274237,1.03387,0.537313,0.237745,0.220215
61,1048.51,1,9.95499,41.0964,11.563,62.7171,0.214639,0.2799,1.00769,0.523708,0.243313,0.214639
62,1052.92,1,9.81664,40.7368,12.0176,63.117,0.211859,0.286116,0.982177,0.581499,0.251807,0.209204
63,1053.05,1,9.84216,41.1858,11.2705,56.7589,0.206495,0.278872,0.957308,0.567451,0.259195,0.203907
64,1044.19,1,9.80503,43.3877,9.82868,57.8676,0.215678,0.271811,0.933068,0.610349,0.252632,0.198744
65,1052,1,9.75552,41.2701,10.8962,54.7617,0.216665,0.264928,1.00432,0.637624,0.263119,0.193711
66,1044.68,1,9.85915,41.6516,10.922,54.4429,0.22106,0.25822,1.00964,0.621479,0.270588,0.188807
67,1043.19,1,9.78323,42.7251,10.1383,61.1882,0.227649,0.251682,0.984073,0.605743,0.268572,0.184026
68,1035.55,1,9.89887,42.4594,11.0585,56.8342,0.221884,0.245309,0.959155,0.590405,0.262749,0.181907
69,1030.77,1,9.79533,41.4715,10.909,57.8545,0.218155,0.239098,0.934869,0.575456,0.267047,0.177301
70,1030,1,9.85381,42.5868,10.8594,55.5243,0.230988,0.233044,0.911198,0.560885,0.282253,0.172812
71,1022.66,1,9.7955,42.366,11.0656,55.6283,0.238379,0.227766,0.888126,0.546683,0.29257,0.168436
72,1020.74,1,9.73097,41.6202,10.3381,55.3729,0.243994,0.236887,0.865638,0.532841,0.304786,0.164171
73,1013.92,1,9.69219,40.0653,10.9394,49.1416,0.242333,0.230889,0.843719,0.519349,0.321343,0.160014
74,1021.93,1,9.63604,39.5074,11.7007,47.789,0.253234,0.235013,0.822356,0.545804,0.32797,0.155963
75,1004.77,1,9.6671,38.3892,11.6037,50.1336,0.246822,0.229062,0.801533,0.531984,0.321915,0.152014
76,1002.31,1,9.79777,39.4321,10.4608,48.018,0.250736,0.2352,0.781238,0.518513,0.316122,0.148165
77,997.024,1,9.67638,40.7713,10.259,48.0247,0.26534,0.2317,0.761457,0.505384,0.331377,0.144413
78,991.009,1,9.59102,41.7692,9.78554,49.6907,0.28516,0.277912,0.742176,0.492588,0.333912,0.140756
79,992.22,1,9.66888,39.5318,11.4509,51.8947,0.279676,0.270875,0.723384,0.480115,0.33186,0.137192
80,991.252,1,9.6985,37.7942,12.3049,51.6365,0.272594,0.264016,0.705067,0.467958,0.324828,0.133719
81,986.467,1,9.75155,37.7166,12.3977,46.7701,0.265692,0.257331,0.711295,0.456109,0.325923,0.130333
82,992.116,1,9.70698,37.5212,12.3277,47.1883,0.263215,0.260645,0.735065,0.44456,0.330011,0.127033
83,982.653,1,9.73111,37.9407,13.1569,48.4589,0.267415,0.254045,0.716453,0.433304,0.340551,0.123816
84,976.929,1,9.72805,36.8036,14.2312,51.4352,0.264195,0.247613,0.771884,0.424521,0.340753,0.120681
85,974.993,1,9.64852,37.5342,14.6313,57.5656,0.271274,0.241343,0.786712,0.452893,0.334772,0.117625
86,965.134,1,9.67565,36.2706,13.6696,56.8002,0.268397,0.238361,0.776918,0.441426,0.343397,0.114647
87,958.441,1,9.57304,37.1331,12.1909,52.4239,0.273045,0.232326,0.772348,0.430249,0.347728,0.111744
88,957.433,1,9.74899,37.425,12.0268,52.8796,0.279567,0.240764,0.806854,0.419354,0.341765,0.108915
89,969.253,1,9.67544,37.755,12.8132,53.5812,0.284845,0.244465,0.790383,0.408736,0.34838,0.106157
90,960.719,1,9.67632,37.2946,13.1305,51.7127,0.286757,0.263613,0.836455,0.398387,0.356021,0.103469
91,961.161,1,9.6264,35.4667,14.0317,50.8071,0.305872,0.280705,0.833948,0.421925,0.355564,0.100849
92,953.949,1,9.66717,35.2694,14.2564,50.4524,0.298128,0.287697,0.8469,0.411242,0.353646,0.0982955
93,943.982,1,9.66025,35.1068,13.8425,49.3921,0.296022,0.280412,0.825456,0.400829,0.35775,0.0958066
94,958.401,1,9.67361,35.0496,14.4502,48.3438,0.291458,0.273312,0.850914,0.39068,0.363296,0.0933807
95,947.675,1,9.65967,35.6385,14.0802,50.8849,0.290521,0.267545,0.829368,0.380788,0.363986,0.0910162
96,942.146,1,9.6671,36.1034,14.7191,48.245,0.303006,0.267109,0.808368,0.398497,0.367859,0.0887117
97,938.568,1,9.63544,34.6635,14.8296,49.134,0.295334,0.266043,0.871014,0.388407,0.358544,0.0864654
98,935.529,1,9.66331,34.4102,14.6632,47.8212,0.291345,0.270463,0.848959,0.378572,0.360824,0.0842761
99,927.545,1,9.62502,35.1228,14.9441,49.9568,0.292157,0.267978,0.827463,0.368987,0.360575,0.0821422
100,927.605,1,9.55489,35.5164,13.6281,49.3977,0.303816,0.292757,0.806511,0.359644,0.366192,0.0800623
101,928.113,1,9.5573,35.3807,13.8593,49.5004,0.304056,0.285344,0.874298,0.376841,0.364804,0.078035
102,922.8,1,9.61744,35.1075,14.1719,49.1617,0.304504,0.278119,0.854589,0.368942,0.365153,0.0760592
103,914.069,1,9.61463,34.9956,14.2638,50.9399,0.305738,0.271077,0.841272,0.3596,0.369133,0.0741333
104,917.702,1,9.60779,35.4484,14.2231,52.7155,0.308418,0.264213,0.81997,0.355763,0.366659,0.0722562
105,905.454,1,9.58253,35.8922,14.2345,47.4096,0.309538,0.263367,0.799208,0.355355,0.369101,0.0704266
106,907.137,1,9.62999,34.8252,14.4155,48.3668,0.30654,0.256699,0.778972,0.393504,0.370694,0.0686434
107,908.759,1,9.57435,34.9015,13.8612,45.5082,0.310924,0.26455,0.759248,0.383541,0.369483,0.0669053
108,909.106,1,9.57882,34.7225,14.5774,44.1921,0.303051,0.257852,0.77315,0.384884,0.372884,0.0652112
109,901.918,1,9.61242,34.8043,14.6986,42.478,0.299682,0.272489,0.797731,0.375139,0.364061,0.06356
110,899.541,1,9.56872,34.1628,14.6993,44.243,0.304213,0.265871,0.777532,0.374958,0.36957,0.0619507
111,897.028,1,9.6043,34.1799,14.3056,44.91,0.302632,0.259139,0.757845,0.373814,0.371406,0.0616715
112,898.028,1,9.62358,34.4788,14.7953,48.6075,0.304884,0.282682,0.797907,0.374677,0.370326,0.0601954
113,887.062,1,9.59238,34.6113,15.1744,45.7542,0.305456,0.275524,0.837859,0.36519,0.372942,0.0586712
114,889.615,1,9.58616,33.7513,14.8377,48.5934,0.302059,0.302445,0.835822,0.355943,0.371978,0.0571856
115,891.742,1,9.6384,33.1768,15.7715,47.6076,0.296612,0.307083,0.827482,0.34693,0.370406,0.0580865
116,893.392,1,9.63003,33.6152,14.7179,45.1382,0.294709,0.299307,0.828352,0.338146,0.369752,0.0597027
117,894.311,1,9.61833,33.9044,15.2486,44.8982,0.296075,0.293758,0.815108,0.357995,0.37099,0.0590439
118,891.653,1,9.64405,34.1454,15.063,44.5191,0.29545,0.307264,0.794469,0.393478,0.371181,0.0575489
119,884.156,1,9.66413,34.8405,14.3281,44.6219,0.296388,0.308198,0.774516,0.387232,0.370635,0.0560917
120,878.536,1,9.61067,34.321,14.679,43.5302,0.302556,0.300395,0.773724,0.384835,0.369666,0.0546714
121,885.06,1,9.70604,34.2358,15.0105,43.0151,0.297673,0.292788,0.760936,0.409899,0.372934,0.0556707
122,883.652,1,9.61907,33.996,15.1271,42.2911,0.304697,0.294159,0.808057,0.42549,0.373229,0.0542611
123,885.897,1,9.69987,34.8389,15.461,42.87,0.303447,0.286711,0.796973,0.414717,0.372234,0.0562226
124,890.032,1,9.6359,34.2012,15.2838,43.0967,0.305544,0.287682,0.776793,0.409158,0.375097,0.0565705
125,885.871,1,9.60677,33.9038,15.7419,43.5627,0.308859,0.289244,0.775495,0.398798,0.374154,0.055621
126,881.235,1,9.57385,34.1496,14.9895,45.5025,0.307355,0.282657,0.760867,0.400025,0.377996,0.0542127
127,877.115,1,9.57853,34.1134,15.0489,45.2724,0.311731,0.294794,0.741601,0.429689,0.378141,0.05284
128,885.063,1,9.61757,34.6493,14.6243,47.18,0.308105,0.301728,0.722824,0.425633,0.374248,0.0549189
129,880.555,1,9.61698,34.9509,14.982,45.3035,0.307179,0.294088,0.706001,0.440653,0.373456,0.0538533
130,878.145,1,9.59309,34.8875,15.17,44.575,0.314533,0.286642,0.720464,0.435354,0.376367,0.0525718
131,875.162,1,9.54847,34.6831,14.9531,45.2203,0.314121,0.286474,0.711387,0.457147,0.378023,0.0512406
132,878.748,1,9.56076,34.5359,15.2726,43.2611,0.311111,0.290756,0.709877,0.445572,0.379145,0.0524308
133,884.903,1,9.55355,35.1013,15.2689,43.7237,0.318158,0.283394,0.718154,0.446854,0.372582,0.054939
134,882.993,1,9.57142,35.2192,14.822,43.7721,0.317303,0.292281,0.715317,0.463995,0.375638,0.0535479
135,873.006,1,9.62676,35.0127,14.7728,44.5888,0.309269,0.284881,0.754289,0.452246,0.376026,0.0521921
136,874.715,1,9.56948,34.1447,14.7333,42.653,0.305651,0.277667,0.761601,0.440795,0.37798,0.0523077
137,874.911,1,9.57645,33.713,14.7298,41.5149,0.300442,0.273525,0.768825,0.429634,0.376518,0.0530008
138,876.289,1,9.54599,34.0857,14.2275,41.9075,0.302837,0.273579,0.766913,0.418755,0.377612,0.0532585
139,870.733,1,9.58967,35.2158,13.4676,45.0975,0.308207,0.278441,0.747494,0.408152,0.377019,0.0526882
140,875.303,1,9.56266,35.5208,13.5167,45.2064,0.305734,0.282427,0.731597,0.397817,0.373771,0.0534698
141,882.817,1,9.60919,35.214,14.0384,44.0035,0.30828,0.275276,0.713073,0.399062,0.374549,0.056139
142,888.751,1,9.61423,35.4174,13.6212,44.6558,0.302729,0.287382,0.695017,0.413699,0.373801,0.0573488
143,884.109,1,9.61506,35.9918,13.701,45.4211,0.303123,0.301536,0.677419,0.403224,0.373563,0.0561827
144,870.208,1,9.62464,36.3115,13.1568,42.7363,0.304183,0.301671,0.660266,0.39774,0.373829,0.0547601
145,873.633,1,9.62731,35.6617,13.5038,44.2947,0.306129,0.312538,0.643548,0.387669,0.370389,0.053853
146,878.157,1,9.63965,35.0217,13.3677,43.1202,0.298377,0.321688,0.685433,0.377853,0.370759,0.0545707
147,872.695,1,9.63089,36.2508,12.8244,43.6554,0.296992,0.319845,0.668078,0.368286,0.373288,0.0544487
148,871.725,1,9.6094,35.7164,13.3755,42.1582,0.301927,0.32956,0.651162,0.358961,0.373344,0.05307
149,869.291,1,9.57936,35.4985,13.463,41.2448,0.302016,0.32346,0.634674,0.369281,0.374221,0.0524175
150,866.871,1,9.57495,34.7304,14.0545,40.5281,0.302808,0.323096,0.618604,0.362799,0.378853,0.051244
151,863.363,1,9.64494,35.2666,14.1201,40.2625,0.304994,0.321871,0.60294,0.364755,0.377231,0.0505505
152,869.444,1,9.65328,35.5867,14.0838,39.5011,0.305985,0.319356,0.587673,0.35552,0.375745,0.0533674
153,865.454,1,9.62208,35.4747,14.6275,39.882,0.305014,0.31275,0.617531,0.346518,0.371425,0.0527815
154,870.083,1,9.62759,35.0944,13.9871,41.9799,0.305987,0.34129,0.620193,0.36828,0.375682,0.0517325
155,867.001,1,9.57744,35.2884,13.9904,41.5846,0.305443,0.332648,0.627492,0.358955,0.375719,0.0518427
156,864.248,1,9.62341,35.0821,13.9421,39.5423,0.303627,0.371003,0.611603,0.349866,0.376711,0.0510782
157,861.892,1,9.63226,35.3613,13.3196,40.0393,0.30416,0.361609,0.596117,0.341007,0.377281,0.0506303
158,864.558,1,9.62679,35.6322,13.5344,40.1949,0.30111,0.352453,0.621492,0.332372,0.374752,0.052062
159,863.668,1,9.61783,35.411,13.7096,41.2475,0.303746,0.343529,0.617293,0.323956,0.370415,0.0525524
160,864.825,1,9.64845,34.346,14.6747,42.1741,0.303544,0.351586,0.66327,0.315754,0.37468,0.0514935
161,868.37,1,9.60966,34.639,14.3003,42.7073,0.305103,0.36122,0.654266,0.318315,0.375393,0.0515974
162,873.105,1,9.61829,34.2183,14.471,40.6746,0.302242,0.363452,0.638789,0.310255,0.370905,0.0544305
163,875.039,1,9.6075,34.894,14.0822,41.8832,0.30468,0.354249,0.65261,0.329616,0.373366,0.0537557
164,879.673,1,9.57697,35.4402,14.3517,41.2776,0.309207,0.345279,0.645179,0.365836,0.375068,0.0543569
165,868.593,1,9.60209,35.4181,13.6611,41.7203,0.308939,0.336537,0.628843,0.36308,0.377895,0.0529806
166,866.481,1,9.62616,36.0083,13.7943,41.8595,0.307837,0.335597,0.61292,0.353886,0.374836,0.0516391
167,867.783,1,9.60805,36.125,13.5357,41.5781,0.308594,0.327099,0.597401,0.350755,0.373934,0.053017
168,862.243,1,9.5976,35.6954,13.5673,41.5962,0.310372,0.318817,0.602391,0.37256,0.372508,0.0516745
169,864.421,1,9.60314,35.373,14.0549,44.3562,0.312132,0.335365,0.5943,0.363127,0.377076,0.0507518
170,860.636,1,9.62937,35.3674,14.161,45.0726,0.312704,0.327662,0.602662,0.353932,0.373954,0.0501804
171,870.124,1,9.62382,35.6163,13.9745,44.6822,0.313189,0.332292,0.630476,0.344971,0.373099,0.0529079
172,860.715,1,9.58152,35.3917,14.3804,44.6788,0.316574,0.346541,0.633676,0.339692,0.375409,0.0515682
173,870.237,1,9.54749,35.6036,13.7734,44.4129,0.31228,0.352927,0.638823,0.344014,0.377369,0.051426
174,862.258,1,9.61953,35.4346,14.176,43.1081,0.310484,0.34399,0.631759,0.384445,0.371859,0.0501238
175,867.82,1,9.63086,35.1017,14.1638,45.6766,0.309394,0.33528,0.646033,0.37471,0.37587,0.0507597
176,864.893,1,9.61242,35.2837,14.8812,43.9766,0.314854,0.32973,0.661774,0.389864,0.378047,0.0494744
177,866.937,1,9.61815,35.2138,14.8122,42.7784,0.308584,0.321381,0.651631,0.379992,0.376823,0.0507452
178,871.75,1,9.63256,34.2826,14.9914,43.4802,0.309147,0.337602,0.635132,0.384034,0.376898,0.0516502
179,870.959,1,9.62174,33.9744,15.2239,42.0976,0.307576,0.357746,0.61905,0.391101,0.377795,0.0510093
180,861.291,1,9.62355,34.378,14.9693,40.9937,0.308531,0.356178,0.603375,0.395789,0.380027,0.0497177
181,859.108,1,9.64109,35.1614,14.7548,41.7126,0.300719,0.347159,0.593341,0.389503,0.370575,0.0494707
182,862.691,1,9.62944,34.8324,14.7112,42.4156,0.299007,0.357265,0.610392,0.393484,0.377063,0.0490203
183,864.417,1,9.63323,34.8771,14.5965,41.5955,0.296,0.359935,0.604221,0.383521,0.372018,0.050625
184,863.447,1,9.61793,34.4198,15.1885,39.349,0.302027,0.356838,0.588921,0.383526,0.372263,0.0503171
185,875.237,1,9.59793,34.717,15.1485,39.109,0.303072,0.349192,0.603084,0.373815,0.371948,0.0537528
186,873.153,1,9.60274,35.0285,15.2445,41.0195,0.308866,0.34035,0.613786,0.401285,0.376736,0.0523918
187,872.716,1,9.6544,35.0274,15.0431,42.8095,0.301045,0.334183,0.615162,0.391124,0.371485,0.0532817
188,875.395,1,9.64896,34.4577,16.2387,40.7708,0.295794,0.331845,0.666989,0.38122,0.367684,0.054043
189,860.817,1,9.63883,33.6631,16.1887,41.7102,0.306622,0.337205,0.657704,0.371568,0.374919,0.0526746
190,857.972,1,9.67938,33.8111,16.8488,40.1015,0.299748,0.328667,0.652344,0.362159,0.373776,0.0513408
191,864.359,1,9.66568,33.7247,16.6765,39.5777,0.302333,0.333479,0.648061,0.352989,0.376889,0.0508412
192,864.176,1,9.64349,34.1094,15.8791,41.3783,0.299936,0.325036,0.632994,0.373314,0.37447,0.05094
193,868.937,1,9.66758,34.0939,16.024,41.6887,0.302601,0.329498,0.663773,0.363861,0.373549,0.0517593
194,865.616,1,9.63942,33.1404,15.2271,41.059,0.297347,0.321155,0.661999,0.354648,0.373614,0.0526998
195,860.128,1,9.62641,33.425,16.1698,40.6456,0.299605,0.313023,0.701662,0.345668,0.374448,0.0513654
196,860.062,1,9.65882,33.3325,16.3228,42.4959,0.302316,0.305097,0.734655,0.336916,0.373375,0.0502994
197,858.058,1,9.63702,33.7302,15.9548,43.637,0.308597,0.297372,0.739942,0.328385,0.374739,0.0496898
198,854.1,1,9.64549,33.6397,15.8721,43.1604,0.304057,0.289842,0.743374,0.32007,0.373004,0.0497341
199,862.824,1,9.63966,33.8031,16.4138,42.4347,0.304456,0.292957,0.742302,0.311966,0.374967,0.0512864
200,859.232,1,9.63684,33.3081,16.5749,40.7006,0.306961,0.285539,0.754839,0.304066,0.375536,0.0502066
