id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.113886,-1.20437e-10,2.30572,2.40391e-10
2,0.205827,-8.10095e-10,0.849642,-5.9166e-10
3,0.0248157,2.07008e-10,-1.97831,1.49249e-9
4,0.0266403,6.68757e-10,-1.97248,1.05742e-9
5,0.0249393,-4.20211e-10,-2.00172,-1.29585e-9
6,0.0245689,-3.93263e-12,0.800477,1.07201e-9
7,-0.0264963,-7.04195e-10,-0.365496,-4.59414e-10
8,-0.0292144,2.02599e-10,-0.400783,7.43556e-10
9,0.221619,6.51949e-11,0.359197,-4.70231e-10
10,-0.121246,1.47629e-10,1.0805,-8.04364e-10
11,0.220354,-4.59838e-10,0.344491,-5.25851e-10
12,-0.397781,3.05547e-10,-0.616767,7.70379e-10
13,-0.396107,8.14315e-11,-0.589734,4.45921e-11
14,0.114081,-1.13977e-10,2.31987,-2.15015e-10
