eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0205538,0.983939,Pearson
eta_Cl,WTKG,-0.106908,0.916628,Pearson
eta_Cl,logtCLCRMLMIN,0.232218,0.820282,Pearson
eta_Cl,logtWTKG,-0.0271936,0.978752,Pearson
eta_Cl,tCLCRMLMIN,0.0205538,0.983939,Pearson
eta_V1,CLCRMLMIN,0.190783,0.851885,Pearson
eta_V1,WTKG,0.265422,0.795189,Pearson
eta_V1,logtCLCRMLMIN,0.339197,0.740323,Pearson
eta_V1,logtWTKG,0.278746,0.785185,Pearson
eta_V1,tCLCRMLMIN,0.190783,0.851885,Pearson
eta_Q,CLCRMLMIN,-0.185886,0.85564,Pearson
eta_Q,WTKG,0.623043,0.544915,Pearson
eta_Q,logtCLCRMLMIN,-0.222605,0.827586,Pearson
eta_Q,logtWTKG,0.642945,0.532353,Pearson
eta_Q,tCLCRMLMIN,-0.185886,0.85564,Pearson
eta_V2,CLCRMLMIN,0.188733,0.853457,Pearson
eta_V2,WTKG,0.270495,0.791375,Pearson
eta_V2,logtCLCRMLMIN,0.337221,0.741775,Pearson
eta_V2,logtWTKG,0.285664,0.780006,Pearson
eta_V2,tCLCRMLMIN,0.188733,0.853457,Pearson
