iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1424.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1407.97,1,10.7652,50.8729,17.6437,60.5707,0.974679,0.974679,0.993343,0.974679,0.998761,0.974679,0.974679
3,1403.87,1,10.846,58.9658,14.6763,71.2779,0.95,0.95,0.968191,0.95,0.998761,0.95,0.95
4,1385.73,1,9.92273,59.0354,16.1925,71.3722,0.925945,0.925945,0.971332,0.925945,0.998761,0.925945,0.925945
5,1374.66,1,10.0443,57.9757,12.7808,69.4901,0.9025,0.9025,0.946738,0.9025,0.998761,0.9025,0.9025
6,1365.21,1,9.82995,54.1509,13.6668,64.916,0.879648,0.879648,0.922766,0.879648,0.998761,0.879648,0.879648
7,1359.33,1,10.2049,55.7846,14.5698,67.0215,0.857375,0.857375,0.939931,0.857375,0.998761,0.857375,0.857375
8,1332.73,1,10.2526,53.786,16.2634,64.1876,0.835666,0.835666,0.916132,0.835666,0.998761,0.835666,0.835666
9,1330.24,1,10.6558,61.2688,14.6263,72.9985,0.814506,0.814506,0.892935,0.814506,0.998761,0.814506,0.814506
10,1320.25,1,10.6786,62.6305,15.692,74.8429,0.793882,0.793882,0.88674,0.793882,0.998761,0.793882,0.793882
11,1309.18,1,10.977,62.557,15.8877,74.6282,0.773781,0.773781,0.864287,0.773781,0.998761,0.773781,0.773781
12,1286.9,1,10.7633,58.0238,15.4998,68.8846,0.754188,0.754188,0.842403,0.754188,0.998761,0.754188,0.754188
13,1291.99,1,10.2172,60.4261,14.655,71.7255,0.735092,0.735092,0.824827,0.735092,0.998761,0.735092,0.735092
14,1280.5,1,10.564,61.317,13.8601,72.715,0.716479,0.716479,0.887118,0.716479,0.998761,0.716479,0.716479
15,1257.57,1,10.9387,58.7603,14.2825,70.0056,0.698337,0.698337,0.864656,0.698337,0.998761,0.698337,0.698337
16,1250.21,1,10.9313,50.73,15.5951,60.4648,0.680655,0.680655,0.842762,0.680655,0.998761,0.680655,0.680655
17,1234.05,1,10.5132,49.2689,14.1716,58.9282,0.66342,0.66342,0.839567,0.66342,0.998761,0.66342,0.66342
18,1226.37,1,11.1042,48.4597,15.7464,57.684,0.646622,0.646622,0.818309,0.646622,0.998761,0.646622,0.646622
19,1218.36,1,11.2209,47.4514,18.9738,56.1002,0.630249,0.630249,0.797589,0.630249,0.998761,0.630249,0.630249
20,1200.82,1,11.4109,45.1952,19.1796,53.2712,0.614291,0.614291,0.777848,0.614291,0.998761,0.614291,0.614291
21,1197.78,1,10.8573,43.8428,19.7304,51.7873,0.598737,0.598737,0.758153,0.598737,0.998761,0.598737,0.598737
22,1190.34,1,10.8512,49.9869,18.5962,59.0023,0.583577,0.583577,0.851514,0.583577,0.998761,0.583577,0.583577
23,1184.31,1,10.6924,48.5552,15.3305,57.7386,0.5688,0.5688,0.829953,0.5688,0.998761,0.5688,0.5688
