eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0895134,0.930151,Pearson
eta_Cl,WTKG,-7.8221,4.72973e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.253954,0.80383,Pearson
eta_Cl,logtWTKG,-7.42139,8.03913e-6,Pearson
eta_Cl,tCLCRMLMIN,0.0895134,0.930151,Pearson
eta_V1,CLCRMLMIN,-0.116214,0.909405,Pearson
eta_V1,WTKG,0.792111,0.443673,Pearson
eta_V1,logtCLCRMLMIN,-0.0401508,0.968633,Pearson
eta_V1,logtWTKG,0.793845,0.442701,Pearson
eta_V1,tCLCRMLMIN,-0.116214,0.909405,Pearson
eta_Q,CLCRMLMIN,-0.934002,0.368717,Pearson
eta_Q,WTKG,0.311578,0.760708,Pearson
eta_Q,logtCLCRMLMIN,-0.895847,0.387952,Pearson
eta_Q,logtWTKG,0.420244,0.681734,Pearson
eta_Q,tCLCRMLMIN,-0.934002,0.368717,Pearson
eta_V2,CLCRMLMIN,-0.103497,0.919278,Pearson
eta_V2,WTKG,0.79218,0.443635,Pearson
eta_V2,logtCLCRMLMIN,-0.0285879,0.977663,Pearson
eta_V2,logtWTKG,0.795777,0.44162,Pearson
eta_V2,tCLCRMLMIN,-0.103497,0.919278,Pearson
