iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,660.358,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.18,1,10.1572,15.9282,40.1882,67.7105,0.24,0.894427,0.95601,0.894427,0.923334
3,601.824,1,10.1663,15.1949,42.5268,69.8561,0.192,0.8,1.03128,0.8,0.9938
4,571.737,1,9.81858,15.3145,40.931,72.5333,0.160868,0.715542,0.976747,0.715542,1.10322
5,542.94,1,9.73497,13.8997,43.1498,70.1234,0.143925,0.64,0.975374,0.64,1.0517
6,520.285,1,9.85805,13.6175,42.4694,65.0507,0.133221,0.572433,0.872401,0.572433,1.08834
7,516.863,1,9.87129,13.6167,41.7706,61.9321,0.134443,0.512,0.900932,0.512,1.09305
8,503.032,1,9.87419,13.649,43.3239,55.3565,0.127861,0.457947,0.963746,0.457947,1.0747
9,486.911,1,9.76865,11.5865,44.5715,55.6314,0.121747,0.4096,0.94785,0.4096,1.07552
10,490.22,1,9.71394,11.4698,42.7395,61.308,0.125681,0.366357,0.958586,0.366357,1.03494
11,484.078,1,9.84699,10.0682,44.1217,54.7235,0.126185,0.32768,0.883925,0.32768,1.04357
12,464.219,1,9.79926,10.1149,44.4167,54.1564,0.114194,0.293086,0.897051,0.293086,1.03472
13,466.957,1,9.82134,11.3066,43.4447,56.4574,0.1179,0.262144,0.853157,0.262144,1.07969
14,454.143,1,9.87605,11.4367,44.7503,56.7263,0.113813,0.234469,0.763087,0.235695,1.11909
15,450.535,1,9.86377,11.5189,44.1633,59.4638,0.113362,0.214599,0.793179,0.218897,1.08913
16,452.688,1,9.86791,12.1479,44.6777,61.7499,0.117663,0.217882,0.876957,0.195787,1.08861
17,443.064,1,9.86235,11.1273,43.8061,68.458,0.116212,0.214035,0.851341,0.175118,1.00656
18,441.324,1,9.81561,10.131,42.8093,57.3026,0.116611,0.207287,0.767949,0.15663,1.06349
19,447.807,1,9.65843,10.653,42.3687,61.1863,0.121031,0.198455,0.717358,0.14492,0.971901
20,446.408,1,9.78862,10.6016,43.0669,60.2874,0.121475,0.200102,0.7301,0.14592,0.945254
21,445.52,1,10.0039,10.9841,43.29,65.8598,0.12381,0.189068,0.718105,0.155338,0.912054
22,441.507,1,10.0121,10.8422,43.8773,70.2459,0.122044,0.196521,0.769804,0.138938,0.933877
