iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1522.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1492.42,1,12.1762,51.7506,14.2964,72.2955,0.974679,0.974679,0.994321,0.974679,0.974679,0.974679
3,1472.14,1,11.9692,46.6704,16.553,102.695,0.95,0.95,0.969144,0.978329,0.95,0.95
4,1462.87,1,11.4609,46.7276,19.6487,129.865,0.925945,0.925945,0.96772,0.953557,0.925945,0.925945
5,1455.37,1,12.5263,49.4703,17.7847,128.819,0.9025,0.9025,1.05166,0.929413,0.9025,0.9025
6,1455.53,1,11.8903,45.9876,13.3669,138.648,0.879648,0.923736,1.02503,0.964012,0.879648,0.879648
7,1431.58,1,11.0505,54.3205,13.9874,144.964,0.857375,0.900347,0.999075,0.939603,0.857375,0.857375
8,1417.47,1,11.4186,50.3848,14.095,128.022,0.835666,0.877549,0.973778,0.946869,0.835666,0.835666
9,1417.09,1,11.7687,54.8368,11.9985,118.056,0.814506,0.855329,0.98596,1.01088,0.814506,0.814506
10,1396.4,1,10.8654,59.2385,11.6169,146.612,0.793882,0.833672,0.960995,0.985287,0.793882,0.793882
11,1379.88,1,12.054,56.236,11.2219,147.684,0.773781,0.812563,0.936662,0.960339,0.773781,0.773781
12,1372.36,1,11.4826,59.6386,10.6815,150.24,0.754188,0.791988,0.912945,0.953781,0.754188,0.754188
13,1367.85,1,11.1485,48.8192,11.2939,160.497,0.735092,0.771935,0.889829,0.947265,0.735092,0.735092
14,1358.15,1,11.0238,54.8469,11.2674,147.115,0.716479,0.752389,0.867298,1.07898,0.716479,0.716479
15,1344.47,1,11.1109,47.7059,12.3239,145.512,0.698337,0.733338,0.972137,1.05166,0.698337,0.698337
16,1338.05,1,11.3921,52.6376,13.0396,150.17,0.680655,0.714769,0.947522,1.02503,0.680655,0.680655
17,1321.55,1,11.6309,46.3903,12.1335,136.821,0.66342,0.696671,0.936911,0.99908,0.66342,0.66342
18,1318.47,1,11.8247,46.3718,12.5893,114.451,0.646622,0.679031,0.927983,1.15339,0.646622,0.646622
19,1304.05,1,11.4458,47.4848,11.3315,116.801,0.630249,0.661837,0.904486,1.12418,0.630249,0.630249
20,1286.69,1,11.3277,46.6072,10.5869,127.754,0.614291,0.645079,0.881584,1.09572,0.614291,0.614291
21,1275.66,1,11.938,48.1857,12.4785,92.4353,0.598737,0.628746,0.859261,1.06797,0.598737,0.598737
