iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1447.52,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.92,1,9.86226,55.599,15.3926,65.928,0.974679,0.974679,1.02249,0.974679,0.998761,0.974679,0.974679
3,1420.37,1,10.2164,50.1347,14.0954,59.9579,0.95,0.95,1.0559,0.95,0.998761,0.95,0.95
4,1412.8,1,9.44647,44.9825,16.2266,53.9238,0.925945,0.925945,1.07036,0.925945,0.998761,0.925945,0.925945
5,1392.89,1,9.70454,48.3509,14.2902,57.5424,0.9025,0.9025,1.04325,0.9025,0.998761,0.9025,0.9025
6,1378.76,1,9.776,50.698,16.5642,60.1058,0.879648,0.879648,1.0238,0.879648,0.998761,0.879648,0.879648
7,1372.05,1,10.0699,45.9599,16.0693,54.4171,0.857375,0.857375,0.997875,0.857375,0.998761,0.857375,0.857375
8,1355.34,1,10.0898,49.2784,16.0793,57.7292,0.835666,0.835666,0.972608,0.835666,0.998761,0.835666,0.835666
9,1348.42,1,10.5394,56.2892,15.844,66.0581,0.814506,0.814506,0.949036,0.814506,0.998761,0.814506,0.814506
10,1333.78,1,10.5917,54.424,15.6469,64.0453,0.793882,0.793882,0.925006,0.793882,0.998761,0.793882,0.793882
11,1322.79,1,10.2776,55.7898,16.2895,65.3001,0.773781,0.773781,0.901584,0.773781,0.998761,0.773781,0.773781
12,1302.47,1,10.8642,49.8076,16.1155,58.0968,0.754188,0.754188,0.878756,0.754188,0.998761,0.754188,0.754188
13,1306.47,1,10.5135,53.0022,20.3491,62.0311,0.735092,0.735092,0.856505,0.735092,0.998761,0.735092,0.735092
14,1305.56,1,10.1343,58.5504,18.1789,68.2853,0.716479,0.733487,0.850261,0.736692,0.998761,0.716479,0.716479
15,1273.09,1,10.4247,51.2699,23.3498,59.7066,0.698337,0.714914,0.828732,0.718039,0.998761,0.698337,0.698337
16,1270.1,1,10.4017,42.4046,25.5667,49.2019,0.680655,0.696812,0.874461,0.699857,0.998761,0.680655,0.680655
17,1250.55,1,10.3594,42.6347,21.0322,49.9463,0.66342,0.679169,0.852319,0.682137,0.998761,0.66342,0.66342
18,1242.31,1,10.4808,42.2937,23.0327,49.4343,0.646622,0.661972,0.830738,0.664864,0.998761,0.646622,0.646622
19,1240.49,1,10.6396,43.2388,23.9303,50.5652,0.630249,0.64521,0.860304,0.64803,0.998761,0.630249,0.630249
20,1225.1,1,10.7851,44.3169,21.7221,52.2236,0.614291,0.628873,0.83852,0.631621,0.998761,0.614291,0.614291
21,1214.52,1,10.8613,44.0386,21.8636,52.2668,0.598737,0.61295,0.817289,0.615628,0.998761,0.598737,0.598737
22,1198.19,1,10.901,47.167,23.0462,56.2798,0.583577,0.597429,0.796594,0.60004,0.998761,0.583577,0.583577
23,1185.03,1,10.4977,45.1539,20.7861,54.1075,0.5688,0.582302,0.776424,0.584847,0.998761,0.5688,0.5688
24,1174.66,1,11.072,42.4236,20.47,50.6209,0.554398,0.567558,0.756765,0.570038,0.998761,0.554398,0.554398
25,1165.55,1,10.7097,41.5729,19.814,49.5303,0.54036,0.553187,0.737603,0.555605,0.998761,0.54036,0.54036
26,1145.41,1,10.6379,41.6274,22.473,49.474,0.526678,0.53918,0.718926,0.541536,0.998761,0.526678,0.526678
27,1139.26,1,10.7388,42.1435,24.8024,50.0365,0.513342,0.525528,0.700723,0.527824,0.998761,0.513342,0.513342
28,1127.46,1,10.8355,41.002,27.3763,48.3391,0.500344,0.512221,0.68298,0.514459,0.998761,0.500344,0.500344
29,1114.23,1,10.8851,42.0075,27.258,49.3028,0.487675,0.499251,0.665687,0.501433,0.998761,0.487675,0.487675
30,1103.23,1,10.9721,42.6533,23.579,49.6057,0.475327,0.48661,0.648831,0.488737,0.998761,0.475327,0.475327
31,1102.27,1,10.9087,43.2344,22.7659,50.2344,0.463291,0.474289,0.632402,0.476361,0.998761,0.463291,0.463291
32,1090.97,1,10.7609,41.3917,22.0334,48.3672,0.45156,0.46228,0.61639,0.4643,0.998761,0.45156,0.45156
33,1083.85,1,10.693,41.2189,22.2338,48.1709,0.440127,0.450574,0.600782,0.452543,0.998761,0.440127,0.440127
34,1064.72,1,10.5046,41.052,20.751,48.0181,0.428982,0.439166,0.58557,0.441085,0.998761,0.428982,0.428982
35,1055.56,1,10.5014,40.7938,21.6023,47.821,0.41812,0.428046,0.570743,0.429916,0.998761,0.41812,0.41812
36,1046.16,1,10.5676,38.8402,22.8459,45.4942,0.407533,0.417207,0.556292,0.41903,0.998761,0.407533,0.407533
37,1050.99,1,10.5443,39.794,21.6181,46.4818,0.397214,0.406643,0.574032,0.40842,0.998761,0.397214,0.397214
38,1033.12,1,10.7707,41.628,20.5107,48.7827,0.387157,0.396347,0.559498,0.398079,0.998761,0.387157,0.387157
39,1018.26,1,10.6522,38.7844,22.4754,45.5559,0.377354,0.386311,0.572696,0.387999,0.998761,0.377354,0.377354
40,1013.93,1,10.8249,40.4074,22.6465,47.5106,0.367799,0.37653,0.626071,0.378175,0.998761,0.367799,0.367799
41,1002.14,1,11.0681,39.6839,23.4377,46.6263,0.358486,0.366996,0.610219,0.368599,0.998761,0.358486,0.358486
42,993.199,1,10.9911,39.0272,23.6457,45.9739,0.349409,0.357703,0.594768,0.359266,0.998761,0.349409,0.349409
43,985.626,1,10.7013,40.1245,27.3035,47.172,0.340562,0.348646,0.579708,0.350169,0.998761,0.340562,0.340562
44,984.15,1,10.9866,40.3667,28.0045,47.503,0.331938,0.34667,0.565029,0.350448,0.998761,0.331938,0.331938
45,978.364,1,11.2803,41.5457,25.5268,48.9051,0.323534,0.337892,0.555029,0.341575,0.998761,0.323534,0.323534
46,963.461,1,10.9735,40.7573,22.3683,48.2163,0.315341,0.330632,0.540975,0.335688,0.998761,0.315341,0.315341
47,959.206,1,10.8247,41.9798,22.2896,49.8195,0.307357,0.333139,0.563126,0.339397,0.998761,0.307357,0.307357
48,952.024,1,10.6506,40.6065,19.1337,48.0197,0.299574,0.324704,0.584981,0.333387,0.998761,0.299574,0.299574
49,944.557,1,10.8852,42.3666,18.7441,50.0343,0.291989,0.316482,0.570169,0.324946,0.998761,0.291989,0.291989
50,939.012,1,10.855,42.3018,19.2477,50.0243,0.284596,0.308469,0.555732,0.319278,0.998761,0.284596,0.284596
51,933.314,1,10.8854,43.054,15.9377,50.7108,0.27739,0.317321,0.541661,0.329126,0.998761,0.27739,0.27739
52,914.943,1,10.7248,41.5595,15.9474,49.0642,0.270366,0.310879,0.527946,0.320792,0.998761,0.270366,0.270366
53,917.863,1,10.6799,42.1566,16.6144,49.9719,0.26352,0.306133,0.542885,0.317675,0.998761,0.26352,0.26352
54,909.004,1,10.7901,42.989,15.6356,51.03,0.256848,0.306879,0.531799,0.318111,0.998761,0.256848,0.256848
55,901.751,1,10.8052,41.6028,14.6827,49.4544,0.250344,0.299109,0.518334,0.310056,0.998761,0.250344,0.250344
56,902.249,1,10.7012,42.6631,15.0781,50.6885,0.244005,0.311677,0.505209,0.320915,0.998761,0.244005,0.244005
57,901.054,1,10.7352,43.4297,14.3797,51.7581,0.237827,0.323169,0.546209,0.331155,0.998761,0.237827,0.237827
58,907.223,1,10.6451,43.3713,13.9462,51.7319,0.231805,0.33219,0.532924,0.344691,0.998761,0.231805,0.231805
59,901.535,1,10.7043,42.9107,15.1842,51.2557,0.225936,0.350877,0.51943,0.366308,0.998761,0.225936,0.225936
60,907.871,1,10.6571,40.8212,16.6377,48.5004,0.220215,0.359678,0.559785,0.375039,0.998761,0.220215,0.221901
61,903.998,1,10.6096,40.8854,16.7269,48.6233,0.214639,0.350571,0.545611,0.365543,0.998761,0.214639,0.216282
62,897.239,1,10.6872,40.4869,16.6972,48.1748,0.209204,0.341694,0.531796,0.356287,0.998761,0.213725,0.210806
63,895.746,1,10.7004,39.6206,16.1985,47.2789,0.203907,0.333042,0.550206,0.347266,0.998761,0.208314,0.205468
64,890.477,1,10.5133,38.917,16.6618,46.1823,0.20789,0.324609,0.551135,0.338473,0.998761,0.217522,0.200265
65,879.39,1,10.6343,39.576,16.6837,47.0929,0.202626,0.31639,0.569347,0.329902,0.998761,0.212014,0.195194
66,879.904,1,10.8102,39.129,17.6373,46.3744,0.197495,0.311955,0.554931,0.323819,0.998761,0.210279,0.193186
67,885.869,1,10.6145,39.8225,17.5589,47.3776,0.206778,0.3131,0.642081,0.323853,0.998761,0.214929,0.188294
68,886.462,1,10.6669,39.8965,18.9058,47.4627,0.204642,0.305172,0.658102,0.316766,0.998761,0.220026,0.183527
69,876.204,1,10.609,40.3806,18.399,48.1409,0.209397,0.311495,0.655451,0.324745,0.998761,0.235889,0.17888
70,884.08,1,10.6268,39.8995,19.2589,47.576,0.204095,0.303608,0.649549,0.316523,0.998761,0.239507,0.17435
71,882.473,1,10.6835,40.1492,18.5301,48.0369,0.206303,0.299013,0.643124,0.311332,0.998761,0.240235,0.169936
72,875.754,1,10.5901,40.5289,17.1314,48.3424,0.217987,0.302018,0.626839,0.312199,0.998761,0.243453,0.165633
73,869.82,1,10.6682,39.4795,19.6557,47.0247,0.217823,0.294371,0.610967,0.304294,0.998761,0.251325,0.161439
74,871.705,1,10.6349,38.6893,20.5631,46.0607,0.228684,0.287114,0.595497,0.296589,0.998761,0.249865,0.157351
75,856.474,1,10.5725,38.3468,20.4116,45.7738,0.238022,0.280995,0.580419,0.291701,0.998761,0.259584,0.153367
76,856.022,1,10.5749,37.483,19.9041,44.6971,0.231995,0.278383,0.565722,0.28892,0.998761,0.253011,0.149483
77,849.852,1,10.4525,37.6371,19.0247,44.8454,0.240013,0.281502,0.551398,0.2952,0.998761,0.268425,0.145698
78,863.431,1,10.5271,37.7607,19.4309,45.0916,0.243539,0.285373,0.561391,0.298947,0.998464,0.263198,0.142009
79,860.719,1,10.4641,37.9739,19.8202,45.3151,0.237372,0.299032,0.547176,0.314252,0.998554,0.264065,0.138414
80,865.012,1,10.4028,38.3072,19.8308,45.7867,0.249368,0.295221,0.581223,0.313139,0.998289,0.275342,0.134909
81,856.193,1,10.4575,37.7978,20.0844,45.2904,0.243054,0.287745,0.566506,0.30521,0.998711,0.276925,0.131493
82,857.23,1,10.5117,38.5094,18.618,46.0306,0.262442,0.282991,0.573996,0.301852,0.998992,0.289487,0.128163
83,848.597,1,10.3901,38.9075,19.2324,46.5335,0.255797,0.28382,0.613114,0.301456,0.999,0.283101,0.124918
84,844.072,1,10.3703,38.5205,19.8927,46.0803,0.255559,0.287276,0.607821,0.303103,0.999,0.289161,0.121755
85,847.854,1,10.4125,38.3203,21.491,45.722,0.262111,0.292329,0.625405,0.306759,0.999,0.295815,0.118672
86,849.313,1,10.4313,37.9151,20.4243,45.3,0.258349,0.295412,0.609569,0.308675,0.999,0.301377,0.115667
87,842.429,1,10.2857,38.098,21.1056,45.4941,0.257804,0.294476,0.603608,0.308721,0.998927,0.294419,0.112739
88,843.211,1,10.4337,38.4889,19.9881,45.9855,0.270636,0.291283,0.633006,0.304502,0.999,0.302021,0.109884
89,841.243,1,10.3733,38.4909,19.9751,46.1544,0.267792,0.292588,0.616978,0.305732,0.998944,0.295191,0.107102
90,835.06,1,10.3161,38.3082,18.7682,45.962,0.261011,0.289141,0.631535,0.306359,0.998846,0.297406,0.10439
91,837.043,1,10.2911,37.9244,18.217,45.4544,0.266668,0.294684,0.615544,0.313947,0.998479,0.299601,0.101747
92,837.605,1,10.3253,38.1858,18.5564,45.8039,0.26414,0.295135,0.599959,0.314824,0.998545,0.294933,0.10237
93,840.268,1,10.2379,38.199,19.5545,45.6642,0.275974,0.296356,0.590592,0.315873,0.998495,0.302587,0.0999544
94,836.014,1,10.2038,38.1417,19.1749,45.4832,0.276659,0.288852,0.601931,0.3103,0.998503,0.311741,0.0974235
95,827.356,1,10.3163,37.9449,19.0641,45.2952,0.272074,0.287042,0.58669,0.309855,0.998415,0.303848,0.0949567
96,833.505,1,10.3501,38.1965,20.3989,45.5336,0.27976,0.285163,0.571835,0.304539,0.998448,0.306782,0.0963058
97,837.149,1,10.2523,38.4303,18.8661,45.8593,0.286424,0.279904,0.612146,0.296828,0.998185,0.316033,0.0938673
