id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.139728,-0.107826,-0.497966,-0.100122
2,0.127293,-0.0431388,-0.159906,-0.0374256
3,0.0416301,0.0719097,-1.17434,-0.00413941
4,0.0264228,0.108799,1.48586,0.250472
5,0.133515,-0.0400798,-0.113545,-0.035837
6,0.0393138,0.0604118,-1.17328,-0.0164005
7,-0.151196,-0.0842344,0.517389,0.166652
8,0.0841494,0.0498035,0.19927,-0.0635463
9,-0.140429,-0.107207,-0.489721,-0.104869
10,0.0824772,0.056618,0.151444,-0.0392221
11,-0.136771,-0.114947,-0.453854,-0.134511
12,0.112204,0.038264,0.0209708,-0.0577999
13,0.028283,0.102673,1.52261,0.242146
14,-0.100337,0.000450397,0.241035,-0.0649451
