parameter,value,se_sa,rse_sa
Cl_pop,5.71934686564248,1.25936369396131,22.0193620625917
beta_Cl_logtWTKG,0.739922457508104,0.337578530771902,45.6235011312931
beta_Cl_tCLCRMLMIN,0.601391050538133,0.214582120830788,35.6809634328241
V1_pop,41.4613239349201,3.41370875976449,8.23347745750432
Q_pop,12.1719653355301,2.47812547717979,20.3592879939126
V2_pop,41.5736720366598,3.51922084952242,8.46502287894887
omega_Cl,0.182441236787349,0.0359094602331963,19.682754220227
omega_V1,0.253385435138917,0.0840899964051196,33.1865943119493
omega_Q,0.596126042350878,0.155516958278635,26.0879322878328
omega_V2,0.27638367004372,0.0721228936636336,26.095208031728
corr_V2_V1,0.998265979527558,0.015032417879309,1.50585296780556
a1,0.300742211572083,0.0226462761040848,7.53012887206785
a2,0.0653128758451467,0.00659869791075701,10.1032113888266
