iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.911,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.725,1,8.74393,11.203,36.5973,51.0687,0.24,0.894427,1.18152,0.894427,0.938571
3,604.154,1,8.52381,12.1783,33.8668,53.9079,0.195015,0.8,1.29546,0.8,0.980307
4,589.387,1,8.67362,12.7914,34.6487,48.2122,0.180384,0.715542,1.44272,0.715542,0.976582
5,573.141,1,8.6447,10.5009,35.6722,50.4748,0.168734,0.64,1.45741,0.64,0.978899
6,563.304,1,8.73696,8.38872,36.0047,48.4401,0.166424,0.572433,1.43092,0.572433,0.986134
7,554.49,1,8.88918,8.30766,36.3743,49.3777,0.165524,0.512,1.37801,0.512,0.940391
8,546.903,1,8.71997,8.18111,36.1132,53.0825,0.15754,0.457947,1.56402,0.457947,0.992425
9,531.908,1,8.83412,6.60952,37.6859,55.5844,0.152828,0.4096,1.64203,0.4096,0.887652
10,535.901,1,8.75662,5.41217,38.3345,58.8181,0.157911,0.391314,1.49355,0.366357,0.827134
11,527.758,1,8.79932,5.58531,39.8581,57.1067,0.155827,0.382093,1.53052,0.32768,0.804155
12,518.961,1,8.8389,5.12517,40.5538,55.0359,0.152714,0.382298,1.4051,0.293086,0.792231
13,525.127,1,8.76524,5.25225,40.2973,59.5782,0.158367,0.37921,1.39978,0.262144,0.728732
14,508.577,1,8.74756,5.22993,40.1658,59.074,0.150226,0.379677,1.38553,0.234469,0.688106
15,509.257,1,8.72264,4.89742,40.541,61.0697,0.150834,0.392308,1.38614,0.209715,0.727385
16,506.947,1,8.88338,4.91136,41.8179,56.4097,0.156097,0.368732,1.48552,0.187575,0.663775
17,499.387,1,8.73041,4.01043,41.9665,59.8497,0.150111,0.363539,1.34577,0.167772,0.661583
18,492.371,1,8.7803,4.28492,41.574,57.514,0.145564,0.36556,1.31473,0.15006,0.71893
19,487.95,1,8.68648,3.93212,41.4877,60.7422,0.140168,0.37685,1.30962,0.149803,0.719913
20,489.542,1,8.79336,4.31278,41.7078,54.8631,0.143206,0.366056,1.26331,0.14608,0.748007
21,482.681,1,8.93754,4.89155,40.943,48.1443,0.142827,0.355044,1.16168,0.137762,0.725002
22,481.181,1,8.81714,4.22626,41.3927,47.4346,0.141992,0.368856,1.1633,0.125419,0.722771
23,479.006,1,8.92908,4.58356,40.983,54.193,0.143258,0.363171,1.1208,0.126966,0.730465
24,481.071,1,8.78723,4.46125,41.1643,56.0527,0.147799,0.365217,1.06787,0.113561,0.68277
25,476.249,1,8.83999,4.41271,41.9617,56.4869,0.147585,0.354681,1.09127,0.101572,0.68328
26,473.532,1,8.71913,3.86546,42.5493,61.9719,0.151621,0.351187,1.05185,0.0908492,0.614965
27,470.41,1,8.84615,4.07398,42.5806,60.3639,0.152233,0.341884,1.03943,0.083457,0.588849
28,459.086,1,8.84149,4.03574,42.8584,52.6312,0.146824,0.363069,0.958376,0.0746996,0.548831
29,462.011,1,8.90337,3.9845,42.2755,56.8111,0.146257,0.363302,0.991425,0.0832994,0.583877
30,457.145,1,8.90462,3.79043,42.6165,53.1256,0.148839,0.351634,0.886757,0.0775588,0.532406
31,463.653,1,8.78788,3.31544,42.4011,54.6485,0.149626,0.354478,1.01771,0.0752148,0.546075
32,453.408,1,8.80075,3.56088,42.1557,52.2718,0.145411,0.354204,0.989282,0.0683112,0.513314
33,461.45,1,8.93228,3.64068,42.6679,51.4838,0.151078,0.342296,0.987681,0.0651545,0.619552
34,452.811,1,8.83118,3.48922,42.7554,50.006,0.148822,0.360854,0.984316,0.058276,0.554144
35,456.258,1,8.82598,3.13824,43.0267,52.0512,0.151603,0.365809,0.997392,0.0521236,0.580683
36,455.561,1,8.73594,3.61725,42.8504,55.3736,0.152797,0.358323,0.937187,0.0572321,0.519379
37,461.169,1,8.74585,3.5209,42.8889,54.111,0.156565,0.363969,0.961688,0.0534287,0.528086
38,454.771,1,8.73143,3.13618,42.7995,57.8154,0.151767,0.34816,0.931622,0.0606542,0.505744
39,450.208,1,8.63914,3.1924,42.4605,63.3187,0.150957,0.341703,1.0158,0.0542508,0.452351
40,446.071,1,8.66998,3.56432,42.4183,63.1661,0.152914,0.340654,1.02885,0.0489494,0.404595
41,441.251,1,8.7807,3.74318,42.2736,63.2747,0.150805,0.354669,0.997246,0.0515566,0.361881
42,444.163,1,8.68673,2.99802,42.3114,63.6745,0.150454,0.35993,1.0634,0.050917,0.36483
43,438.406,1,8.7302,3.3851,42.306,61.0981,0.148036,0.369288,0.95113,0.0497547,0.378842
44,430.073,1,8.73744,4.0296,42.8748,64.7733,0.147494,0.359835,0.890608,0.044502,0.370066
45,440.318,1,8.76312,3.44238,43.0271,66.4743,0.150576,0.35651,0.868041,0.0512476,0.392718
46,440.519,1,8.76658,3.09811,42.8815,60.4198,0.153077,0.3476,0.898245,0.0470705,0.372695
47,444.823,1,8.72813,3.29146,42.6565,58.6618,0.154883,0.353018,0.896736,0.0461242,0.399438
48,441.534,1,8.66658,2.91299,42.0685,63.2467,0.154819,0.35578,0.957027,0.045997,0.357268
49,433.174,1,8.6414,3.58941,42.3575,65.9333,0.147233,0.352437,0.928943,0.0439244,0.348964
50,431.481,1,8.65927,3.55765,42.1225,65.4991,0.143935,0.366945,0.936743,0.0524855,0.32084
51,436.066,1,8.67817,3.23056,42.5418,67.2354,0.147344,0.377939,0.965722,0.0469444,0.365275
52,441.459,1,8.54459,3.54773,42.4112,68.2746,0.150402,0.381735,0.982503,0.0419884,0.394395
53,447.122,1,8.44378,3.71609,42.2275,70.4183,0.149539,0.403331,1.081,0.0425008,0.411558
