id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,8.85412,47.4444,13.6542,84.4794
2,4.92926,33.8063,13.9165,75.757
3,11.8127,50.3362,11.4148,151.229
4,10.2753,48.46,11.1601,78.659
5,12.0852,50.4731,11.0458,123.76
6,11.6281,48.8863,4.1319,122.601
7,4.86566,33.7836,14.74,82.5218
8,6.38188,35.9819,6.10378,88.7095
9,12.4011,44.2026,9.25994,144.834
10,12.0701,49.8514,11.2286,123.071
11,11.1645,26.0736,4.86944,89.8649
12,8.77606,47.6289,14.0047,96.4545
13,9.7294,49.9207,15.5657,83.091
14,6.54347,35.9257,5.77908,71.2827
