id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00897217,0.115603,0.333454,-0.0892404
2,-0.596249,-0.22548,0.354841,-0.17432
3,0.277221,0.177444,0.180007,0.433243
4,0.140018,0.13603,0.112504,-0.215392
5,0.302225,0.180568,0.148251,0.309477
6,0.263116,0.149495,-0.846834,0.164458
7,-0.610129,-0.225426,0.411365,-0.0934716
8,-0.339025,-0.159433,-0.493473,-0.165492
9,0.322556,0.0470309,-0.0395314,0.1682
10,0.300886,0.168099,0.163567,0.279274
11,0.222878,-0.479848,-0.667417,-0.112971
12,-0.0188827,0.119451,0.362695,0.00142047
13,0.0855342,0.167069,0.467157,-0.0942928
14,-0.311898,-0.160068,-0.528309,-0.321327
