id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0848752,-8.84875e-9,-1.19562,-4.98187e-10
2,-0.111135,3.5115e-9,0.891984,-1.02386e-9
3,-0.729785,-1.09702e-10,0.61911,9.23867e-10
4,0.0847899,5.86569e-9,-1.20032,1.50017e-9
5,-0.382823,-1.54807e-9,-0.265756,5.97446e-11
6,0.157578,6.48279e-11,-0.341479,4.29793e-10
7,0.260335,-1.53549e-8,0.462883,-1.30542e-9
8,0.158621,6.56476e-9,-0.333395,-6.94636e-10
9,0.220772,-3.14776e-9,0.660805,6.8727e-10
10,0.160635,8.06504e-9,-0.314754,2.69085e-10
11,-0.381545,5.84149e-9,-0.22603,3.19571e-10
12,0.259354,1.16201e-9,0.470346,-2.79657e-10
13,0.206983,-6.57172e-9,0.894738,1.83736e-10
14,0.0116631,2.92152e-9,-0.0654531,2.74891e-10
