iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1504.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1487.77,1,9.48143,54.3717,17.1987,64.6683,0.974679,0.974679,1.09439,0.974679,0.998761,0.974679,0.974679
3,1474.76,1,9.81689,57.1152,18.0186,68.1634,0.95,0.95,1.08979,0.95,0.998761,0.95,0.95
4,1458.46,1,9.59692,53.7479,20.688,63.8738,0.925945,0.925945,1.12444,0.925945,0.998761,0.925945,0.925945
5,1460.98,1,8.89864,57.8017,16.473,68.1707,0.9025,0.9025,1.11063,0.9025,0.998761,0.9025,0.9025
6,1444.63,1,8.93811,56.3285,20.9573,67.0269,0.879648,0.879648,1.08251,0.879648,0.998761,0.879648,0.879648
7,1431.54,1,9.46771,57.9161,21.8798,68.9954,0.857375,0.857375,1.0551,0.857375,0.998761,0.857375,0.857375
8,1416.52,1,9.64265,56.0874,20.4106,66.3228,0.835666,0.835666,1.08461,0.835666,0.998761,0.835666,0.835666
9,1412.51,1,9.68265,58.1938,19.1385,69.2898,0.814506,0.814506,1.06052,0.814506,0.998761,0.814506,0.814506
10,1394.32,1,9.46657,59.3678,17.4061,70.9745,0.793882,0.793882,1.03367,0.793882,0.998761,0.793882,0.793882
11,1380.85,1,9.67183,64.5998,15.6274,76.8967,0.773781,0.773781,1.0075,0.773781,0.998761,0.773781,0.773781
12,1372.73,1,9.90001,60.186,14.6557,71.2915,0.754188,0.754188,0.981987,0.754188,0.998761,0.754188,0.754188
13,1372.17,1,9.67596,61.9006,14.1564,73.3656,0.735092,0.735092,1.08126,0.735092,0.998761,0.735092,0.735092
14,1350.45,1,9.52416,57.3593,12.0112,67.9332,0.716479,0.716479,1.05388,0.716479,0.998761,0.716479,0.716479
15,1330.79,1,9.46418,55.5898,13.6911,66.0829,0.698337,0.698337,1.0272,0.698337,0.998761,0.698337,0.698337
16,1325.92,1,9.25147,54.8526,14.5156,65.2618,0.680655,0.680655,1.00119,0.680655,0.998761,0.680655,0.680655
17,1312.35,1,9.38555,51.9105,14.6359,62.1119,0.66342,0.66342,0.97584,0.66342,0.998761,0.66342,0.66342
18,1297.54,1,9.74397,57.0941,17.1634,68.2644,0.646622,0.646622,0.951131,0.646622,0.998761,0.646622,0.646622
19,1293.56,1,10.075,56.7408,17.791,67.6274,0.630249,0.630249,1.09653,0.630249,0.998761,0.630249,0.630249
20,1280.45,1,9.7781,57.0657,18.8358,68.0541,0.614291,0.614291,1.06876,0.614291,0.998761,0.614291,0.614291
21,1262.83,1,9.75344,55.6921,22.9604,66.7826,0.598737,0.598737,1.0417,0.598737,0.998761,0.598737,0.598737
22,1264.97,1,9.9071,53.4141,18.869,64.5397,0.583577,0.583577,1.01533,0.583577,0.998761,0.583577,0.583577
23,1252.65,1,9.86634,52.9763,14.0572,64.0391,0.5688,0.5688,1.02171,0.5688,0.998761,0.5688,0.5688
24,1238.28,1,9.88442,57.1134,13.9574,68.9515,0.554398,0.554398,1.02179,0.554398,0.998761,0.554398,0.554398
25,1222.19,1,10.1297,51.6396,14.3632,62.2711,0.54036,0.54036,0.995916,0.54036,0.998761,0.54036,0.54036
