eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0179512,0.985973,Pearson
eta_Cl,WTKG,-0.0618558,0.951696,Pearson
eta_Cl,logtCLCRMLMIN,0.225758,0.825189,Pearson
eta_Cl,logtWTKG,0.0208076,0.983741,Pearson
eta_Cl,tCLCRMLMIN,0.0179512,0.985973,Pearson
eta_V1,CLCRMLMIN,0.215228,0.833204,Pearson
eta_V1,WTKG,0.531022,0.605093,Pearson
eta_V1,logtCLCRMLMIN,0.330489,0.746729,Pearson
eta_V1,logtWTKG,0.573041,0.577197,Pearson
eta_V1,tCLCRMLMIN,0.215228,0.833204,Pearson
eta_Q,CLCRMLMIN,-0.420805,0.681336,Pearson
eta_Q,WTKG,0.276473,0.786889,Pearson
eta_Q,logtCLCRMLMIN,-0.439823,0.667882,Pearson
eta_Q,logtWTKG,0.276988,0.786503,Pearson
eta_Q,tCLCRMLMIN,-0.420805,0.681336,Pearson
eta_V2,CLCRMLMIN,0.20221,0.84314,Pearson
eta_V2,WTKG,0.529002,0.606451,Pearson
eta_V2,logtCLCRMLMIN,0.315938,0.757477,Pearson
eta_V2,logtWTKG,0.571948,0.577914,Pearson
eta_V2,tCLCRMLMIN,0.20221,0.84314,Pearson
