iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1552.63,1,9.81724,45.5557,16.262,65.1039,0.974679,0.974679,0.980239,0.974679,0.974679,0.974679
3,1540.8,1,10.3826,47.5747,17.9262,83.3657,0.95,0.95,0.999724,0.96895,0.95,0.95
4,1522.81,1,9.19853,51.6388,20.7681,102.126,0.925945,0.925945,0.97441,0.944415,0.925945,0.925945
5,1511.66,1,9.70326,66.4494,19.8288,104.882,0.9025,0.9025,0.949737,0.920502,0.9025,0.9025
6,1506.58,1,9.34804,58.7243,14.9986,119.741,0.879648,0.879648,0.938138,0.897195,0.879648,0.879648
7,1482.8,1,9.56552,57.023,16.4698,117.953,0.857375,0.857375,0.914383,0.874477,0.857375,0.857375
8,1473.15,1,9.71436,53.3493,16.5262,96.5283,0.835666,0.835666,0.891231,0.925218,0.835666,0.835666
9,1480.73,1,9.49073,53.3825,14.7033,97.4585,0.814506,0.814506,0.962249,0.901791,0.814506,0.814506
10,1461.63,1,9.00428,50.0363,13.473,110.706,0.793882,0.793882,0.937884,0.949395,0.793882,0.793882
11,1450.12,1,9.34178,45.5189,12.0261,108.178,0.773781,0.773781,0.914136,0.951536,0.773781,0.773781
12,1427.09,1,9.81475,49.4694,13.908,107.386,0.754188,0.754188,0.89099,0.927442,0.754188,0.754188
13,1436.38,1,9.52669,41.3555,16.5348,118.813,0.735092,0.735092,0.980048,0.984869,0.735092,0.735092
14,1433.92,1,9.10673,50.7788,15.0386,114.635,0.716479,0.716479,1.12953,1.08058,0.716479,0.716479
15,1404.4,1,9.79835,46.3777,15.8596,105.449,0.698337,0.698337,1.10093,1.05322,0.698337,0.698337
16,1406.26,1,9.82518,45.1347,17.7267,87.9733,0.680655,0.680655,1.07305,1.02655,0.680655,0.680655
17,1387.8,1,9.86735,37.1987,14.6167,98.4072,0.66342,0.66342,1.04588,1.00056,0.66342,0.66342
18,1385.99,1,9.8612,38.6278,13.9583,89.1786,0.646622,0.646622,1.0194,1.08154,0.646622,0.646622
19,1360.93,1,9.96008,43.147,16.4458,110.388,0.630249,0.630249,0.993587,1.05415,0.630249,0.630249
20,1353.3,1,9.82336,45.8589,14.5257,105.379,0.614291,0.614291,0.968428,1.02746,0.614291,0.614291
21,1340.96,1,10.1622,47.466,17.7052,91.9138,0.598737,0.598737,0.957143,1.00145,0.598737,0.598737
22,1328.93,1,9.91895,42.5343,15.4908,109.313,0.583577,0.583577,0.932908,0.97609,0.583577,0.583577
23,1326.94,1,10.1428,43.7265,14.4633,93.3069,0.5688,0.5688,0.922911,0.951375,0.5688,0.5688
24,1312.25,1,9.74582,47.2167,12.1242,108.713,0.554398,0.554398,0.899542,0.961871,0.554398,0.554398
25,1300.03,1,9.7432,46.2924,12.2234,109.698,0.54036,0.54036,0.876765,0.937725,0.54036,0.54036
26,1286.13,1,9.77241,44.5528,12.2384,113.321,0.526678,0.526678,0.854565,0.913981,0.526678,0.526678
27,1284.53,1,9.74881,45.6342,13.3104,107.226,0.513342,0.513342,0.832927,0.929377,0.513342,0.513342
28,1281.22,1,10.0037,45.1059,11.514,89.5577,0.500344,0.500344,0.919158,1.01173,0.500344,0.500344
29,1260.57,1,9.84641,47.5524,10.2041,88.1936,0.487675,0.487675,0.895885,1.00433,0.487675,0.487675
30,1239.48,1,9.58017,49.5958,8.85153,85.3446,0.475327,0.475327,0.8732,0.978896,0.475327,0.475327
31,1239.51,1,9.64752,50.9694,7.20423,88.3275,0.463291,0.463291,0.912058,0.95411,0.463291,0.463291
32,1235.88,1,9.7323,50.0223,7.9631,72.7851,0.45156,0.45156,0.888964,0.937291,0.45156,0.45156
33,1224.16,1,10.0706,50.2521,7.44198,59.8152,0.440127,0.440127,0.866455,0.958582,0.440127,0.440127
34,1213.05,1,10.1563,50.4186,7.45927,59.7844,0.428982,0.428982,0.844516,0.93431,0.428982,0.428982
35,1197.06,1,9.89569,49.8232,7.01279,67.4929,0.41812,0.41812,0.823132,0.986792,0.41812,0.41812
36,1197.76,1,9.85608,51.5145,8.77812,71.9973,0.407533,0.407533,0.80229,0.961806,0.407533,0.407533
37,1193.17,1,9.79821,53.5026,7.37831,79.078,0.397214,0.397214,0.822456,0.937452,0.397214,0.397214
38,1175.76,1,9.84545,52.3212,7.79576,72.7215,0.387157,0.387157,0.801631,0.978523,0.387157,0.387157
39,1174.6,1,9.59599,52.5614,7.49671,105.55,0.377354,0.377354,0.799191,0.953746,0.377354,0.377354
40,1161.83,1,9.71792,52.0071,7.74605,91.0898,0.367799,0.367799,0.915136,0.97866,0.367799,0.367799
41,1157,1,9.71545,53.783,7.43979,92.8755,0.358486,0.358486,0.891964,1.09038,0.358486,0.358486
42,1135.58,1,9.86736,49.3161,7.09343,89.7742,0.349409,0.349409,0.869379,1.06277,0.349409,0.349409
