eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.11054,0.913809,Pearson
eta_Cl,WTKG,-8.31228,2.53506e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.270416,0.791435,Pearson
eta_Cl,logtWTKG,-7.9098,4.22189e-6,Pearson
eta_Cl,tCLCRMLMIN,0.11054,0.913809,Pearson
eta_V1,CLCRMLMIN,0.121886,0.905007,Pearson
eta_V1,WTKG,0.907581,0.381964,Pearson
eta_V1,logtCLCRMLMIN,0.251518,0.805669,Pearson
eta_V1,logtWTKG,0.91026,0.380606,Pearson
eta_V1,tCLCRMLMIN,0.121886,0.905007,Pearson
eta_Q,CLCRMLMIN,-0.532452,0.604132,Pearson
eta_Q,WTKG,0.281721,0.782957,Pearson
eta_Q,logtCLCRMLMIN,-0.542726,0.597254,Pearson
eta_Q,logtWTKG,0.332829,0.745006,Pearson
eta_Q,tCLCRMLMIN,-0.532452,0.604132,Pearson
eta_V2,CLCRMLMIN,0.138205,0.89237,Pearson
eta_V2,WTKG,0.904571,0.383494,Pearson
eta_V2,logtCLCRMLMIN,0.267498,0.793628,Pearson
eta_V2,logtWTKG,0.907763,0.381872,Pearson
eta_V2,tCLCRMLMIN,0.138205,0.89237,Pearson
