rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.72276,-1.21727,0.296293,0.831556,0
2,1,-2.79514,-0.532968,0.566812,0.411377,0
3,1,-2.51274,-3.41886,0.900965,0.804597,0
4,1,-2.49833,-1.07726,0.163305,-0.329791,0
5,1,-2.74088,-0.669785,0.718421,0.250524,0
6,1,-2.58964,-1.57978,1.20651,-0.589719,0
7,1,-2.64717,-1.378,0.0181879,0.49335,0
8,1,-2.71022,-1.05442,0.611783,1.00772,0
9,1,-2.61779,-1.73338,0.781849,1.13794,0
10,1,-2.5492,-1.44241,0.220262,-0.208164,0
1,2,0.817977,0.439539,-0.564298,-0.456568,0
2,2,0.923832,0.554237,-0.266667,-0.952321,0
3,2,0.921474,1.2867,-0.71221,0.249632,0
4,2,0.978034,-0.879496,0.952417,-1.00014,0
5,2,0.793926,0.0536015,0.524515,-2.07745,0
6,2,0.845616,0.803437,-0.338463,0.161693,0
7,2,0.89288,0.832385,-0.270717,0.774179,0
8,2,1.11682,0.755957,0.421883,0.0598605,0
9,2,0.954971,0.181718,0.455221,-1.57601,0
10,2,1.01444,0.771398,0.155121,-1.539,0
1,3,0.654901,0.529805,0.202615,0.778706,0
2,3,0.827951,0.0903539,0.232924,0.383921,0
3,3,0.610369,0.204249,0.11807,0.635079,0
4,3,0.67756,0.423733,0.0469109,0.723845,0
5,3,0.678403,0.775509,0.48867,0.827815,0
6,3,0.687608,1.1169,-0.377263,1.90776,0
7,3,0.802593,1.1941,-0.183952,0.125086,0
8,3,0.775852,0.480253,0.282256,0.657771,0
9,3,0.655343,0.163708,0.125541,1.42086,0
10,3,0.645541,0.944532,-0.280666,1.53762,0
1,4,-0.100117,-0.133279,-1.0202,-0.319204,0
2,4,-0.0026529,-0.848134,-0.0568802,-2.81593,0
3,4,0.0079151,-0.0317798,-0.997803,0.599475,0
4,4,-0.150333,0.167765,-1.19192,0.340261,0
5,4,0.0663817,-0.522428,-0.129703,-0.703174,0
6,4,-0.150787,0.0231286,-1.2214,0.0084127,0
7,4,-0.0733195,0.190423,-1.20868,-0.31584,0
8,4,-0.0627839,-0.520337,-0.737832,0.420675,0
9,4,0.17293,-0.208715,-0.0657494,-3.57466,0
10,4,-0.0723007,-0.299538,-0.497205,-2.05492,0
1,5,-0.453065,-0.427044,0.829504,-0.676171,0
2,5,-0.540746,0.19477,0.387009,-0.852717,0
3,5,-0.449199,-0.271446,1.10353,0.277554,0
4,5,-0.513477,0.125731,0.253542,-0.910607,0
5,5,-0.571822,0.453641,0.516943,-0.340446,0
6,5,-0.418693,-0.032715,0.73108,1.62249,0
7,5,-0.593479,0.684986,0.0155003,2.06031,0
8,5,-0.392677,0.467394,0.208268,-0.569107,0
9,5,-0.525605,0.462082,0.324833,0.867028,0
10,5,-0.272058,-0.18988,0.97154,-0.258737,0
1,6,0.423784,2.52447,0.734546,1.42426,0
2,6,0.590989,0.463427,2.66517,2.26587,0
3,6,0.503632,0.792567,2.17523,0.848068,0
4,6,0.399456,2.23643,0.582222,-0.0907,0
5,6,0.454134,1.00646,2.00044,1.27698,0
6,6,0.515124,2.10677,0.961669,0.491559,0
7,6,0.426023,1.30396,1.67223,1.60175,0
8,6,0.626511,2.53984,0.439695,-1.05158,0
9,6,0.581956,2.32603,1.09374,0.63876,0
10,6,0.450173,1.15772,1.49877,1.22478,0
1,7,0.263748,-2.27401,-1.24764,0.386454,0
2,7,0.32976,-2.29255,-1.16354,0.0260755,0
3,7,0.291729,-1.83303,-1.19687,1.76138,0
4,7,0.397944,-1.66292,-1.28464,0.657487,0
5,7,0.389782,-2.79308,-1.00092,-3.29443,0
6,7,0.353791,-2.29388,-1.14396,-2.08045,0
7,7,0.314893,-1.76338,-1.5849,-0.355288,0
8,7,0.409269,-2.09661,-1.01672,0.399219,0
9,7,0.397222,-2.17853,-1.11443,-0.477929,0
10,7,0.510223,-2.54742,-0.684164,-1.13079,0
1,8,0.825132,-0.0570174,-0.353761,-0.314241,0
2,8,0.88792,0.385758,-0.466378,-0.0268274,0
3,8,0.835074,0.237368,-0.563888,0.830288,0
4,8,0.894188,-0.291805,-0.0119915,-1.00132,0
5,8,0.785752,-0.45131,-0.0333109,-0.965291,0
6,8,0.855939,0.0716168,-0.555288,0.750108,0
7,8,0.788465,0.568922,-0.413297,-2.86239,0
8,8,0.887014,-0.228758,0.343166,0.10947,0
9,8,0.92617,0.370163,-0.432039,0.123259,0
10,8,0.830044,0.299096,-0.373507,1.49108,0
1,9,-0.131784,-1.07359,1.23676,0.770636,0
2,9,-0.0875807,-1.15078,0.745685,0.73521,0
3,9,-0.119894,-0.2365,0.423648,0.406083,0
4,9,-0.19605,-1.77537,1.34683,0.346716,0
5,9,-0.161144,-1.36738,1.22102,0.697395,0
6,9,-0.231378,-0.618612,0.407825,-0.483443,0
7,9,-0.0647585,-0.91042,1.05838,-0.304652,0
8,9,-0.218476,-1.17768,0.777152,0.431393,0
9,9,-0.275497,-0.518645,0.575783,1.97218,0
10,9,-0.106949,-0.748168,1.07163,0.278834,0
1,10,-1.48873,-0.875564,-0.614459,-0.959373,0
