rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.75021,-1.2392,1.00784,1.38443,0
2,1,-2.51679,-1.61347,1.31987,1.01544,0
3,1,-2.67202,-3.84379,1.26733,-0.613351,0
4,1,-2.65679,-0.9107,0.947345,-2.28172,0
5,1,-2.90769,-0.0936852,1.06961,0.0919987,0
6,1,-2.70366,-1.19942,1.17748,0.121526,0
7,1,-2.32393,-2.2352,1.11727,-2.18583,0
8,1,-2.77949,-0.912576,0.858633,1.73556,0
9,1,-2.839,-1.66494,1.07608,1.85888,0
10,1,-2.77472,-1.25897,0.943025,0.288395,0
1,2,0.877193,0.405397,0.944905,0.964619,0
2,2,0.841228,0.91088,0.678913,-0.806729,0
3,2,1.06379,1.08572,0.847149,0.627819,0
4,2,1.11877,0.268925,1.07427,0.0238593,0
5,2,0.901549,0.494452,1.01852,-1.19858,0
6,2,0.88171,0.932703,0.797786,-0.537532,0
7,2,1.11504,0.742088,1.08876,-0.194018,0
8,2,1.13265,0.982132,0.910425,0.689408,0
9,2,0.889191,-1.09148,1.37296,-1.62538,0
10,2,0.986044,1.17697,0.767651,-1.36046,0
1,3,0.875123,-0.0786287,1.23344,0.790983,0
2,3,0.719369,0.493781,0.954146,-0.193425,0
3,3,0.699088,0.823892,1.01234,-0.683988,0
4,3,0.780017,0.51344,0.965985,0.463262,0
5,3,0.625894,0.997495,1.05118,-0.311764,0
6,3,0.799122,1.69569,0.88475,0.178954,0
7,3,0.783255,1.10964,0.876073,-1.08726,0
8,3,0.679814,0.846143,0.915553,-0.541466,0
9,3,0.777984,0.579808,0.911342,0.899127,0
10,3,0.763973,0.329604,1.09758,0.257762,0
1,4,-0.0301625,0.155209,0.555542,1.78673,0
2,4,-0.13253,0.508633,0.544221,-0.540072,0
3,4,0.057087,-0.167781,0.74853,0.98812,0
4,4,-0.243135,-0.123526,0.605709,1.25845,0
5,4,-0.0362849,0.0298953,0.736147,1.32631,0
6,4,-0.155918,0.268713,0.392749,0.232429,0
7,4,-0.12893,0.54992,0.607336,-1.15483,0
8,4,-0.124273,-0.314893,0.574306,1.60955,0
9,4,-0.00744374,0.111061,0.776554,-1.74751,0
10,4,-0.144326,0.0675498,0.623539,-1.04594,0
1,5,-0.517542,-0.66501,1.20979,-0.627442,0
2,5,-0.51935,0.120454,1.08933,-0.784045,0
3,5,-0.373231,0.0393114,1.31812,0.935374,0
4,5,-0.480184,-0.534663,1.2858,-0.298166,0
5,5,-0.579966,0.80955,1.02375,0.996639,0
6,5,-0.494974,1.13774,1.00278,2.35933,0
7,5,-0.625409,-0.251454,1.07611,1.61052,0
8,5,-0.482911,0.455107,0.949186,-0.759115,0
9,5,-0.449427,0.111325,1.24468,1.517,0
10,5,-0.21394,0.558159,1.25817,-0.371526,0
1,6,0.559321,2.5402,1.26904,1.3529,0
2,6,0.53842,1.3556,1.54447,0.458698,0
3,6,0.330903,0.961811,1.68108,0.676428,0
4,6,0.567457,1.84923,1.29807,-0.754991,0
5,6,0.463326,1.17165,1.65677,0.565737,0
6,6,0.641824,1.80979,1.47468,-0.795317,0
