rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.3376,-0.846966,0.625348,-0.561102,0
2,1,-2.32626,-0.661861,0.197129,-0.372541,0
3,1,-2.25614,-0.866375,0.0493353,-0.60846,0
4,1,-2.16885,-0.735588,0.781573,-0.830206,0
5,1,-2.10616,-1.79057,1.79171,-0.660702,0
6,1,-2.22082,-1.33451,1.20599,-0.520182,0
7,1,-2.06315,-2.24103,0.907684,-0.770203,0
8,1,-2.60672,-1.05538,0.829132,-0.20591,0
9,1,-2.01969,-0.551216,0.280742,-0.990378,0
10,1,-2.62883,-1.07862,0.334813,-0.144522,0
1,2,1.35243,-0.188836,0.969265,-1.29528,0
2,2,1.40319,0.513977,0.0461534,-0.836315,0
3,2,0.957652,0.285522,-0.45059,0.12593,0
4,2,1.31284,0.583793,0.0309887,-1.13714,0
5,2,1.11783,0.421386,-0.705688,-1.4782,0
6,2,1.14855,0.0975068,-0.0635971,-0.787583,0
7,2,1.12651,-0.136939,-0.395433,-1.31888,0
8,2,1.03157,0.48448,-0.207696,0.0733293,0
9,2,1.02825,-0.0153259,-0.879174,-1.01842,0
10,2,1.17094,-0.685755,0.823453,-1.1827,0
1,3,1.07189,0.362174,0.111548,0.0589224,0
2,3,0.335919,0.238389,0.674667,0.889703,0
3,3,0.137808,0.114976,0.339005,1.13979,0
4,3,0.216775,0.762674,0.879479,1.28271,0
5,3,1.08245,0.198518,0.289422,-0.374442,0
6,3,0.419539,0.879427,0.48385,1.11,0
7,3,0.983702,0.105799,0.0648067,-0.351814,0
8,3,0.971157,0.398479,0.522587,0.171273,0
9,3,0.79451,0.742038,0.257813,0.40504,0
10,3,0.995613,0.331841,-0.137782,-0.850609,0
1,4,0.501695,-0.74461,1.61323,-2.24206,0
2,4,0.242391,-0.348171,-0.785646,-0.0471271,0
3,4,0.25154,-0.79231,-0.625947,-2.01366,0
4,4,-0.196869,-0.613976,-1.35308,0.430484,0
5,4,0.472771,-1.58948,1.25706,-1.96746,0
6,4,0.107116,0.0208167,-1.12358,0.315599,0
7,4,0.494389,-0.698312,1.0325,-2.18474,0
8,4,0.437508,-1.23429,0.781677,-1.75967,0
9,4,0.276457,-0.324699,-1.53321,-0.341562,0
10,4,0.266724,-0.61244,-1.20539,-1.38625,0
1,5,-0.504679,0.18404,0.499516,0.373746,0
2,5,-0.0407716,0.217343,0.830702,-0.455492,0
3,5,-0.566624,0.914272,0.0988407,0.474932,0
4,5,-0.868978,-0.0326272,0.91986,0.769459,0
5,5,-0.0103804,0.331294,0.534564,-0.509265,0
6,5,-0.0308285,-0.00522644,0.753189,-0.739191,0
7,5,0.0731754,-0.752157,2.92447,-1.21829,0
8,5,-0.11329,0.263857,-0.326426,-1.46015,0
9,5,-0.413264,0.234341,0.0913287,0.208202,0
10,5,-0.167914,0.199629,1.38822,-0.150642,0
1,6,-0.363786,2.19776,1.46915,1.29043,0
2,6,0.825393,1.8258,0.771752,-0.386897,0
3,6,0.805535,1.87211,0.617031,-0.618653,0
4,6,0.38574,2.75487,2.11325,0.863155,0
5,6,-0.67947,2.1507,0.301381,1.37958,0
6,6,0.945296,1.75264,1.48835,-0.399692,0
7,6,0.927752,1.90375,1.5845,-0.528294,0
8,6,0.804281,1.73326,1.53781,0.070801,0
9,6,0.030461,2.08,1.32295,1.00937,0
10,6,0.830341,1.86727,0.748255,-0.287723,0
1,7,0.596368,-2.16392,-1.32335,0.0953118,0
2,7,0.782472,-1.90922,-0.546204,0.397448,0
3,7,0.537142,-2.53592,-1.60179,-0.0570519,0
4,7,0.535298,-2.02506,-0.989949,0.626893,0
5,7,0.86675,-2.3842,-1.04233,-1.79496,0
6,7,0.490211,-2.16332,-1.32427,0.512983,0
7,7,0.82175,-2.04688,-1.47242,-0.95023,0
8,7,0.638982,-2.13414,-1.84684,-0.206866,0
9,7,0.570274,-1.84193,-1.47405,0.147836,0
10,7,0.294568,-1.75109,-1.25784,0.550848,0
1,8,1.33713,0.347429,-0.439071,-0.478797,0
2,8,-0.448707,0.078544,0.297769,1.75758,0
3,8,0.310368,-0.0574425,0.149195,1.3104,0
4,8,0.0366442,0.140717,-0.189571,1.45408,0
5,8,1.27147,-0.045881,-0.379932,-0.480277,0
6,8,-1.11136,0.112757,0.21477,2.12305,0
7,8,-0.110799,0.252622,-0.236232,1.53108,0
8,8,1.1414,-0.210729,-0.535543,-0.419206,0
9,8,1.3236,0.00833223,0.216566,-1.35623,0
10,8,0.532316,0.00301662,-0.0253057,1.10591,0
1,9,0.150013,-0.787982,1.14203,-0.050629,0
2,9,0.310618,-0.785672,1.70537,-0.647073,0
3,9,0.389066,-0.0960467,1.64277,-0.297925,0
4,9,0.241998,-0.8778,0.823743,-0.347146,0
5,9,0.213128,-1.05365,2.07302,-1.07459,0
6,9,0.208167,-0.552865,0.992996,-0.807693,0
7,9,0.343388,0.00922819,1.04441,-0.760252,0
8,9,-0.263111,-0.082894,-0.324654,-0.139154,0
9,9,0.304222,-0.116637,0.947526,-0.467471,0
10,9,0.239458,-0.201913,0.930074,-1.10906,0
1,10,-0.918081,-1.09675,-0.584601,-1.84668,0
2,10,-1.17288,-0.811282,-2.22081,-0.701944,0
3,10,-1.01112,-0.765222,-1.31899,-0.735477,0
4,10,-2.03691,-0.795696,-1.39703,0.551452,0
5,10,-0.936161,-1.36841,0.880106,-2.12267,0
6,10,-1.10733,-0.795995,-1.40721,-0.908202,0
7,10,-0.980636,-1.48076,-1.37133,-2.5705,0
8,10,-1.71763,-0.801324,-1.88736,0.436691,0
9,10,-0.966623,-1.24741,-0.422987,-1.88787,0
10,10,-1.45196,-0.945989,-0.630121,0.230568,0
1,11,0.682884,0.583494,-0.15123,0.612876,0
2,11,1.23662,0.25022,0.227029,-0.855856,0
3,11,0.90957,0.58958,-0.140099,0.321162,0
4,11,0.746704,1.21419,0.163125,1.00113,0
5,11,0.856624,0.901492,-0.368139,0.437203,0
6,11,1.26303,0.579815,0.547957,-0.951419,0
7,11,1.22064,0.329919,0.727385,-0.739776,0
8,11,0.850146,0.656268,-0.137134,0.480639,0
9,11,0.23863,1.06567,0.22047,1.43956,0
10,11,1.12402,1.11821,-0.968036,-0.494135,0
1,12,0.150215,0.140303,0.95592,-0.957683,0
2,12,0.260645,-0.0433297,1.15555,-0.601878,0
3,12,0.28865,0.490542,0.752088,-0.846675,0
4,12,0.0387477,0.97632,-1.07837,-0.203601,0
5,12,0.153236,0.691757,0.845448,-0.472216,0
6,12,0.238731,0.530442,0.607533,-0.176841,0
7,12,-0.0487014,0.59866,1.4714,0.270034,0
8,12,0.0237909,0.360653,0.93762,0.394118,0
9,12,0.0599132,0.726768,0.645811,0.00209504,0
10,12,0.37909,0.343656,2.16192,-0.913215,0
1,13,0.517383,0.595717,-0.187497,-0.48197,0
2,13,0.559739,0.0440531,0.362358,-1.38875,0
3,13,-0.322501,0.237434,-0.384052,0.815946,0
4,13,0.429376,0.306662,-0.447412,-1.02246,0
5,13,0.45306,0.0110011,-0.228172,-1.21675,0
6,13,0.433807,0.292639,0.381561,-0.33821,0
7,13,0.507342,0.375764,0.725938,-0.384878,0
8,13,8.69196e-05,0.390588,-0.340998,0.552652,0
9,13,0.499323,0.396894,-0.41496,-0.923891,0
10,13,0.501073,0.218823,0.0350977,-0.4696,0
1,14,0.881858,0.622044,-1.51877,0.310131,0
2,14,-0.0185448,0.314506,-1.05938,1.40034,0
3,14,0.952521,-0.301194,-1.54471,-2.30758,0
4,14,-0.102189,0.531241,-0.999046,1.76404,0
5,14,0.569522,0.0600818,-1.14769,0.692673,0
6,14,0.585194,0.188578,-2.07155,0.438527,0
7,14,0.968726,0.443019,-1.94546,-0.505756,0
8,14,0.234085,0.0902315,-1.57102,1.10901,0
9,14,0.848087,0.288304,-1.93528,0.21938,0
10,14,1.11632,0.44634,-2.45652,-1.69403,0
