rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.70996,-0.866505,-0.0396938,0.526197,0
2,1,-2.7123,-0.776573,-0.154377,1.1022,0
3,1,-2.75437,-1.34169,0.266603,0.817461,0
4,1,-2.71734,-1.20198,0.095839,0.856536,0
5,1,-2.63079,-1.48938,0.212965,-0.898555,0
6,1,-2.66694,-1.70566,0.478301,0.376884,0
7,1,-2.52923,-2.80736,0.506978,-0.802581,0
8,1,-2.65172,-1.71215,0.318924,-1.60489,0
9,1,-2.63248,-1.59925,0.481272,0.495535,0
10,1,-2.70366,-0.961722,0.375438,-0.619261,0
1,2,1.12748,1.00826,-0.847595,-1.08472,0
2,2,1.14934,0.385921,-0.579342,-1.00623,0
3,2,1.09724,0.651573,-0.479666,-1.47173,0
4,2,1.00805,0.521392,-0.348427,1.46115,0
5,2,0.887593,0.887812,-0.589415,0.151259,0
6,2,0.85546,0.789597,-0.582036,0.94267,0
7,2,0.985589,1.25557,-1.17149,0.817338,0
8,2,1.17564,0.540633,-0.527294,1.00637,0
9,2,0.868912,0.40024,0.0232385,-1.75055,0
10,2,0.840957,0.760911,-0.285761,-0.276003,0
1,3,0.562925,0.780804,0.323138,-0.344622,0
2,3,0.515921,-0.551136,1.08708,-0.490754,0
3,3,0.960444,-2.78122,1.74292,-1.31488,0
4,3,0.654325,-0.782022,1.04384,-0.152864,0
5,3,0.928352,-1.55953,1.28194,-0.0125264,0
6,3,0.808546,-0.815672,0.778189,0.208118,0
7,3,0.853459,-1.60623,1.33333,0.0848727,0
8,3,0.849026,0.845623,-0.310173,0.0890708,0
9,3,0.504281,1.00032,0.745209,-0.0212048,0
10,3,0.725167,1.46187,-0.241735,0.977238,0
1,4,0.00110574,-0.0450359,-0.333872,-0.478887,0
2,4,-0.144986,0.130982,-0.281252,0.0549215,0
3,4,-0.11781,0.00157833,-0.364026,-0.460303,0
4,4,-0.134209,0.0101529,-0.253334,0.439592,0
5,4,-0.110726,0.0688797,-0.730243,0.536428,0
6,4,-0.0485987,-0.468785,0.124384,-0.451599,0
7,4,0.024985,-0.385634,-0.0239497,0.500348,0
8,4,-0.134811,0.339838,-0.790695,0.856679,0
9,4,-0.0470357,-0.144038,-0.194131,0.939376,0
10,4,-0.26992,0.229939,-0.523054,0.784209,0
1,5,-0.477221,-0.317132,0.84564,0.717264,0
2,5,-0.432997,0.207938,0.73421,-0.485577,0
3,5,-0.526124,0.817973,0.422436,-0.0442395,0
4,5,-0.563715,-0.600954,1.07511,0.731627,0
5,5,-0.372338,0.251473,0.604597,-0.105232,0
6,5,-0.502295,-0.740084,1.07816,-0.213312,0
7,5,-0.37724,-0.201018,0.977003,0.150098,0
8,5,-0.443655,-1.69174,1.57346,-1.28192,0
9,5,-0.56528,0.66034,0.323,-1.05357,0
10,5,-0.451025,0.573372,0.373939,2.78822,0
1,6,0.502327,1.38703,1.55104,-1.52408,0
2,6,0.39556,1.07686,1.35825,-1.76637,0
3,6,0.742158,1.42084,2.14601,-0.237953,0
4,6,0.589107,1.29046,1.56163,0.117619,0
5,6,0.408104,2.47848,0.434718,1.6138,0
6,6,0.584674,1.26357,1.96035,2.01173,0
7,6,0.383242,1.50886,1.5948,-0.00962488,0
8,6,0.573811,1.8294,1.41487,-1.34512,0
9,6,0.398161,1.17599,1.62105,0.794327,0
10,6,0.796056,1.31324,1.61797,-1.36273,0
1,7,0.535522,-1.47992,-1.25908,0.733356,0
2,7,0.341531,-1.33056,-0.976267,-0.160059,0
3,7,0.331124,-1.50019,-1.16765,2.09788,0
4,7,0.303605,-1.48348,-1.19843,0.332299,0
5,7,0.318645,-1.64439,-1.2836,1.33842,0
6,7,0.33844,-1.73055,-1.04427,-1.34212,0
7,7,0.210707,-1.50718,-0.742192,0.0878888,0
8,7,0.478572,-1.77594,-1.16596,1.50175,0
9,7,0.318526,-2.26755,-0.86229,-1.42342,0
10,7,0.248045,-1.72506,-1.13306,-2.30878,0
1,8,0.719678,0.254525,-0.744044,1.16833,0
2,8,0.496304,0.351551,-0.213401,-0.59528,0
3,8,0.875891,0.53405,-0.875278,0.642046,0
4,8,0.891589,0.244627,-0.435151,-0.327997,0
5,8,1.17681,-0.00490087,-0.0903096,1.97041,0
6,8,0.895925,0.318453,-0.367429,-0.047316,0
7,8,0.728,0.488733,-0.851613,0.323753,0
8,8,0.756323,0.96604,-0.981742,-0.781934,0
9,8,1.09682,0.17847,-0.43579,0.914648,0
10,8,1.02642,0.435185,-0.721035,-0.749751,0
1,9,0.00288362,-0.773822,0.791129,-0.517015,0
2,9,-0.0861525,-0.521042,0.624518,1.87617,0
3,9,-0.285244,-0.590454,0.767253,-0.152968,0
4,9,0.0611916,-0.186161,0.393732,0.249239,0
5,9,-0.106693,-1.50921,1.03319,1.34523,0
6,9,-0.205776,-0.778741,0.700022,-2.01417,0
7,9,-0.0837195,-0.206743,0.310596,0.234782,0
8,9,-0.226286,-0.255129,0.454549,-0.473337,0
9,9,-0.0583237,-1.91508,1.21852,-1.60432,0
10,9,-0.106003,-0.371752,0.64831,-1.69501,0
1,10,-1.71513,-0.0559434,-0.904235,-0.255589,0
2,10,-1.70119,-0.269274,-1.62956,0.234206,0
3,10,-1.61862,0.0633615,-1.14407,1.24874,0
4,10,-1.8313,-0.0341638,-1.48758,-1.96124,0
5,10,-1.70839,-0.321601,-1.33164,-0.990835,0
6,10,-1.65989,-0.220153,-1.16057,0.115133,0
7,10,-1.76503,-0.0614512,-1.5948,0.830247,0
8,10,-1.64849,-0.299466,-1.18845,-0.370448,0
9,10,-1.60513,-0.36651,-1.19903,0.245696,0
10,10,-1.67861,-0.214729,-0.968159,-0.64283,0
1,11,1.0526,-0.684388,1.1306,-0.930655,0
2,11,0.823057,-0.32934,1.51821,-0.25535,0
3,11,0.820317,-1.11031,2.00132,-0.635645,0
4,11,0.892104,-0.53142,1.4111,-1.00153,0
5,11,0.964154,0.481926,0.263444,-1.80773,0
6,11,0.917358,1.47846,-0.369206,0.983824,0
7,11,0.667107,1.69441,-0.62807,-0.791625,0
8,11,0.631653,-1.36939,1.53977,-0.93444,0
9,11,0.793514,-0.483962,1.34819,0.57218,0
10,11,0.819148,0.668558,1.00772,-1.55961,0
1,12,-0.117626,0.406476,0.890522,-0.116097,0
2,12,-0.124463,-0.486395,1.41674,0.345374,0
3,12,-0.268094,0.0143301,1.20829,1.04799,0
4,12,0.0793331,0.319611,0.604225,-0.882264,0
5,12,-0.0976516,0.767664,0.500022,-1.34391,0
6,12,-0.0646995,-1.01909,1.14812,0.0494436,0
7,12,-0.19819,-0.423552,0.894297,-1.02214,0
8,12,-0.29289,0.893174,0.47539,1.05196,0
9,12,-0.149414,-1.14645,1.34407,1.1971,0
10,12,-0.0170607,0.472022,0.752286,0.847923,0
1,13,0.145946,1.31022,-0.812039,0.868825,0
2,13,0.309762,-1.30393,1.36123,1.9822,0
3,13,0.179089,-0.698182,1.36395,0.72375,0
4,13,0.110074,-0.950896,1.22659,-2.10937,0
5,13,0.216155,0.851921,-0.184078,1.59352,0
6,13,0.202896,-1.34065,1.1562,-1.581,0
7,13,0.235409,-1.19435,1.18863,-0.783312,0
8,13,0.0375128,-1.17062,1.62849,0.117309,0
9,13,0.229693,0.839139,0.102757,0.2227,0
10,13,0.250181,0.371486,0.814082,0.580422,0
1,14,0.515244,0.844926,-1.80433,-1.08755,0
2,14,0.734163,0.62634,-2.11524,0.434651,0
3,14,0.473907,0.66072,-1.69574,0.0996556,0
4,14,0.3826,0.73194,-2.18101,-2.18855,0
5,14,0.456433,0.822324,-2.62231,0.214498,0
6,14,0.77004,0.789374,-2.0795,-0.109344,0
7,14,0.27292,0.940068,-1.85933,0.656938,0
8,14,0.640169,0.963554,-1.15385,0.677221,0
9,14,0.397465,0.734607,-2.93339,-0.416596,0
10,14,0.531233,0.803096,-2.13843,-1.52363,0
