standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.59057,0.236207,-2.58712,0.0351343,-2.72175,0.0365622,-2.0964,0.0910901,All
-2.26297,0,-2.14663,0.0175672,-2.29847,0.0548433,-1.67165,0.200398,All
-1.93537,0.0236207,-1.70614,0.263507,-1.87518,0.0731244,-1.2469,0.18218,All
-1.60777,0.212586,-1.26566,0.210806,-1.4519,0.109687,-0.822155,0.291488,All
-1.28018,0,-0.825171,0.210806,-1.02862,0.347341,-0.397405,0.309706,All
-0.952578,0,-0.384684,0.404045,-0.605332,0.274217,0.0273441,0.491886,All
-0.624979,0.118103,0.0558021,0.316209,-0.182048,0.32906,0.452094,0.291488,All
-0.29738,0.377931,0.496289,0.36891,0.241235,0.274217,0.876843,0.400796,All
0.0302183,0.543275,0.936775,0.386477,0.664519,0.347341,1.30159,0.145744,All
0.357817,0.684999,1.37726,0.193239,1.0878,0.310779,1.72634,0.0546541,All
0.685416,0.590516,1.81775,0.0351343,1.51109,0.32906,2.15109,0.0728721,All
1.01301,0.519654,2.25823,0.0175672,1.93437,0.0731244,2.57584,0.018218,All
