standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.63214,0.237367,-3.17058,0.0155835,-2.09618,0.056069,-3.33131,0.0317975,All
-2.30615,0,-2.67402,0.0311669,-1.68215,0.130828,-2.84459,0.0317975,All
-1.98015,0,-2.17746,0.0779173,-1.26812,0.317724,-2.35788,0,All
-1.65415,0.189894,-1.68091,0.109084,-0.85409,0.186897,-1.87117,0.063595,All
-1.32816,0.0474734,-1.18435,0.187002,-0.44006,0.336414,-1.38446,0.12719,All
-1.00216,0,-0.68779,0.249335,-0.0260287,0.392483,-0.897751,0.302076,All
-0.676162,0.118683,-0.191231,0.35842,0.388002,0.56069,-0.41104,0.365671,All
-0.350165,0.261104,0.305327,0.545421,0.802033,0.317724,0.0756704,0.333874,All
-0.0241676,0.617154,0.801885,0.374003,1.21606,0.224276,0.562381,0.524659,All
0.30183,0.522207,1.29844,0.155835,1.63009,0.0373793,1.04909,0.206684,All
0.627827,0.664627,1.795,0,2.04413,0.0373793,1.5358,0.158988,All
0.953824,0.664627,2.29156,0.0779173,2.45816,0.0186897,2.02251,0.0794938,All
