standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.73935,0.18386,-3.57779,0.0145453,-0.295167,0.0401361,-2.29498,0.0573586,All
-2.40265,0.045965,-3.04579,0,-0.10237,0,-1.89025,0.114717,All
-2.06596,0,-2.51379,0.0145453,0.0904263,0.120408,-1.48553,0.133837,All
-1.72926,0.18386,-1.98179,0.0872719,0.283223,0.20068,-1.08081,0.267673,All
-1.39257,0.045965,-1.44979,0.174544,0.47602,0.521769,-0.676088,0.286793,All
-1.05587,0,-0.917795,0.203634,0.668816,0.802721,-0.271366,0.382391,All
-0.719175,0.045965,-0.385796,0.319997,0.861613,1.04354,0.133356,0.40151,All
-0.38248,0.298773,0.146203,0.450905,1.05441,1.12381,0.538078,0.344151,All
-0.0457853,0.64351,0.678202,0.378178,1.24721,1.16395,0.9428,0.325032,All
0.29091,0.390703,1.2102,0.305452,1.44,0.441497,1.34752,0.229434,All
0.627605,0.689475,1.7422,0.0581813,1.6328,0.120408,1.75224,0.114717,All
0.9643,0.689475,2.2742,0.0290906,1.8256,0.0401361,2.15697,0.0191195,All
