ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q_mean,standEta_Q_mode,standEta_V2_mean,standEta_V2_mode,filter
1,-2.67785,-2.68847,-1.50941,-1.3683,0.289484,0.235687,-0.0373763,5.98737e-07,0
2,0.897154,0.886214,0.741344,0.80572,-0.375928,-0.397183,-0.00927796,1.14919e-06,0
3,0.773359,0.750942,0.191632,0.846208,0.464946,0.0191355,-0.0726279,-7.5325e-07,0
4,-0.0702387,-0.0759628,0.0850602,0.145507,-0.47117,-0.509845,-0.0413225,9.65705e-07,0
5,-0.438797,-0.442088,-0.0505303,-7.91023e-05,0.665863,0.692898,0.0298056,-8.69135e-07,0
6,0.584448,0.587118,1.58409,1.53541,1.31207,1.35838,0.0796257,3.9787e-06,0
7,0.363251,0.355579,-1.67355,-1.67428,-1.07155,-1.06402,0.0911393,1.65136e-06,0
8,0.887097,0.879428,0.332449,0.440407,-0.390546,-0.454529,0.047671,-1.33267e-06,0
9,-0.107032,-0.10809,-0.73899,-0.552809,0.709997,0.638211,-0.0455012,1.81553e-06,0
10,-1.65345,-1.6463,-0.209858,-0.212301,-1.21805,-1.17357,-0.0449673,9.56048e-07,0
11,0.884859,0.891012,0.0926475,-0.288459,0.668845,1.00752,0.0302221,7.33936e-07,0
12,-0.0738549,-0.0726939,0.127864,0.0958716,0.874482,0.93559,0.00792326,9.65705e-09,0
13,0.159246,0.162631,-0.445113,-0.590563,0.852308,1.03109,-0.078146,1.15885e-07,0
14,0.498447,0.512394,0.816932,0.812563,-1.99979,-1.88898,-0.100019,2.51083e-07,0
