standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.75437,0.00714286,-2.80736,0.00714286,-2.93339,0.00714286,-2.30878,0.00714286,All
-2.71734,0.0142857,-2.78122,0.0142857,-2.62231,0.0142857,-2.18855,0.0142857,All
-2.7123,0.0214286,-2.26755,0.0214286,-2.18101,0.0214286,-2.10937,0.0214286,All
-2.70996,0.0285714,-1.91508,0.0285714,-2.13843,0.0285714,-2.01417,0.0285714,All
-2.70366,0.0357143,-1.77594,0.0357143,-2.11524,0.0357143,-1.96124,0.0357143,All
-2.66694,0.0428571,-1.73055,0.0428571,-2.0795,0.0428571,-1.80773,0.0428571,All
-2.65172,0.05,-1.72506,0.05,-1.85933,0.05,-1.76637,0.05,All
-2.63248,0.0571429,-1.71215,0.0571429,-1.80433,0.0571429,-1.75055,0.0571429,All
-2.63079,0.0642857,-1.70566,0.0642857,-1.69574,0.0642857,-1.69501,0.0642857,All
-2.52923,0.0714286,-1.69174,0.0714286,-1.62956,0.0714286,-1.60489,0.0714286,All
-1.8313,0.0785714,-1.64439,0.0785714,-1.5948,0.0785714,-1.60432,0.0785714,All
-1.76503,0.0857143,-1.60623,0.0857143,-1.48758,0.0857143,-1.581,0.0857143,All
-1.71513,0.0928571,-1.59925,0.0928571,-1.33164,0.0928571,-1.55961,0.0928571,All
-1.70839,0.1,-1.55953,0.1,-1.2836,0.1,-1.52408,0.1,All
-1.70119,0.107143,-1.50921,0.107143,-1.25908,0.107143,-1.52363,0.107143,All
-1.67861,0.114286,-1.50718,0.114286,-1.19903,0.114286,-1.47173,0.114286,All
-1.65989,0.121429,-1.50019,0.121429,-1.19843,0.121429,-1.42342,0.121429,All
-1.64849,0.128571,-1.48938,0.128571,-1.18845,0.128571,-1.36273,0.128571,All
-1.61862,0.135714,-1.48348,0.135714,-1.17149,0.135714,-1.34512,0.135714,All
-1.60513,0.142857,-1.47992,0.142857,-1.16765,0.142857,-1.34391,0.142857,All
-0.56528,0.15,-1.36939,0.15,-1.16596,0.15,-1.34212,0.15,All
-0.563715,0.157143,-1.34169,0.157143,-1.16057,0.157143,-1.31488,0.157143,All
-0.526124,0.164286,-1.34065,0.164286,-1.15385,0.164286,-1.28192,0.164286,All
-0.502295,0.171429,-1.33056,0.171429,-1.14407,0.171429,-1.08755,0.171429,All
-0.477221,0.178571,-1.30393,0.178571,-1.13306,0.178571,-1.08472,0.178571,All
-0.451025,0.185714,-1.20198,0.185714,-1.04427,0.185714,-1.05357,0.185714,All
-0.443655,0.192857,-1.19435,0.192857,-0.981742,0.192857,-1.02214,0.192857,All
-0.432997,0.2,-1.17062,0.2,-0.976267,0.2,-1.00623,0.2,All
-0.37724,0.207143,-1.14645,0.207143,-0.968159,0.207143,-1.00153,0.207143,All
-0.372338,0.214286,-1.11031,0.214286,-0.904235,0.214286,-0.990835,0.214286,All
-0.29289,0.221429,-1.01909,0.221429,-0.875278,0.221429,-0.93444,0.221429,All
-0.285244,0.228571,-0.961722,0.228571,-0.86229,0.228571,-0.930655,0.228571,All
-0.26992,0.235714,-0.950896,0.235714,-0.851613,0.235714,-0.898555,0.235714,All
-0.268094,0.242857,-0.866505,0.242857,-0.847595,0.242857,-0.882264,0.242857,All
-0.226286,0.25,-0.815672,0.25,-0.812039,0.25,-0.802581,0.25,All
-0.205776,0.257143,-0.782022,0.257143,-0.790695,0.257143,-0.791625,0.257143,All
-0.19819,0.264286,-0.778741,0.264286,-0.744044,0.264286,-0.783312,0.264286,All
-0.149414,0.271429,-0.776573,0.271429,-0.742192,0.271429,-0.781934,0.271429,All
