standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.90769,0.00714286,-3.84379,0.00714286,-0.391565,0.00714286,-2.49734,0.00714286,All
-2.839,0.0142857,-2.49741,0.0142857,0.0709082,0.0142857,-2.28172,0.0142857,All
-2.77949,0.0214286,-2.2352,0.0214286,0.0768003,0.0214286,-2.18583,0.0214286,All
-2.77472,0.0285714,-2.2055,0.0285714,0.12605,0.0285714,-1.8442,0.0285714,All
-2.75021,0.0357143,-2.06934,0.0357143,0.222515,0.0357143,-1.76991,0.0357143,All
-2.70366,0.0428571,-1.83441,0.0428571,0.228566,0.0428571,-1.75409,0.0428571,All
-2.67202,0.05,-1.83173,0.05,0.249976,0.05,-1.75293,0.05,All
-2.65679,0.0571429,-1.76946,0.0571429,0.262734,0.0571429,-1.74751,0.0571429,All
-2.51679,0.0642857,-1.70549,0.0642857,0.346809,0.0642857,-1.70495,0.0642857,All
-2.32393,0.0714286,-1.66494,0.0714286,0.392749,0.0714286,-1.62538,0.0714286,All
-1.79774,0.0785714,-1.61938,0.0785714,0.468797,0.0785714,-1.54201,0.0785714,All
-1.77545,0.0857143,-1.61347,0.0857143,0.470738,0.0857143,-1.45284,0.0857143,All
-1.7741,0.0928571,-1.59069,0.0928571,0.474132,0.0928571,-1.40416,0.0928571,All
-1.70196,0.1,-1.57555,0.1,0.483884,0.1,-1.37709,0.1,All
-1.6447,0.107143,-1.57292,0.107143,0.491638,0.107143,-1.36046,0.107143,All
-1.63383,0.114286,-1.45936,0.114286,0.493739,0.114286,-1.35322,0.114286,All
-1.61682,0.121429,-1.25897,0.121429,0.508741,0.121429,-1.28188,0.121429,All
-1.57728,0.128571,-1.25739,0.128571,0.544221,0.128571,-1.25792,0.128571,All
-1.55062,0.135714,-1.2392,0.135714,0.555542,0.135714,-1.23612,0.135714,All
-1.54865,0.142857,-1.19942,0.142857,0.560519,0.142857,-1.19858,0.142857,All
-0.625409,0.15,-1.16213,0.15,0.563045,0.15,-1.19225,0.15,All
-0.579966,0.157143,-1.10387,0.157143,0.567355,0.157143,-1.17484,0.157143,All
-0.51935,0.164286,-1.09148,0.164286,0.574306,0.164286,-1.15483,0.164286,All
-0.517542,0.171429,-1.08126,0.171429,0.581388,0.171429,-1.15458,0.171429,All
-0.494974,0.178571,-1.03197,0.178571,0.581538,0.178571,-1.12822,0.178571,All
-0.482911,0.185714,-0.95937,0.185714,0.596944,0.185714,-1.08726,0.185714,All
-0.480184,0.192857,-0.933048,0.192857,0.598374,0.192857,-1.04594,0.192857,All
-0.449427,0.2,-0.912576,0.2,0.599242,0.2,-1.03334,0.2,All
