standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.79514,0.00714286,-3.41886,0.00714286,-2.3032,0.00714286,-3.57466,0.00714286,All
-2.74088,0.0142857,-2.79308,0.0142857,-2.22178,0.0142857,-3.29443,0.0142857,All
-2.72276,0.0214286,-2.54742,0.0214286,-2.03395,0.0214286,-2.86239,0.0214286,All
-2.71022,0.0285714,-2.29388,0.0285714,-1.7854,0.0285714,-2.81593,0.0285714,All
-2.64717,0.0357143,-2.29255,0.0357143,-1.68989,0.0357143,-2.08045,0.0357143,All
-2.61779,0.0428571,-2.27401,0.0428571,-1.64587,0.0428571,-2.07745,0.0428571,All
-2.58964,0.05,-2.17853,0.05,-1.64527,0.05,-2.05492,0.05,All
-2.5492,0.0571429,-2.09661,0.0571429,-1.5849,0.0571429,-1.85086,0.0571429,All
-2.51274,0.0642857,-1.83303,0.0642857,-1.55967,0.0642857,-1.57601,0.0642857,All
-2.49833,0.0714286,-1.77537,0.0714286,-1.54183,0.0714286,-1.539,0.0714286,All
-1.66886,0.0785714,-1.76338,0.0785714,-1.45918,0.0785714,-1.48788,0.0785714,All
-1.6442,0.0857143,-1.73338,0.0857143,-1.38307,0.0857143,-1.42076,0.0857143,All
-1.60919,0.0928571,-1.66292,0.0928571,-1.28464,0.0928571,-1.31913,0.0928571,All
-1.58614,0.1,-1.57978,0.1,-1.25742,0.1,-1.25954,0.1,All
-1.58576,0.107143,-1.44241,0.107143,-1.24764,0.107143,-1.25237,0.107143,All
-1.55362,0.114286,-1.378,0.114286,-1.22829,0.114286,-1.15243,0.114286,All
-1.52971,0.121429,-1.36738,0.121429,-1.22686,0.121429,-1.13079,0.121429,All
-1.50849,0.128571,-1.3523,0.128571,-1.2214,0.128571,-1.11225,0.128571,All
-1.48873,0.135714,-1.34833,0.135714,-1.20868,0.135714,-1.05158,0.135714,All
-1.37033,0.142857,-1.21727,0.142857,-1.19687,0.142857,-1.00132,0.142857,All
-0.593479,0.15,-1.17768,0.15,-1.19192,0.15,-1.00014,0.15,All
-0.571822,0.157143,-1.15078,0.157143,-1.16354,0.157143,-0.965291,0.157143,All
-0.540746,0.164286,-1.07726,0.164286,-1.14961,0.164286,-0.959373,0.164286,All
-0.525605,0.171429,-1.07359,0.171429,-1.14396,0.171429,-0.952321,0.171429,All
-0.513477,0.178571,-1.05442,0.178571,-1.1388,0.178571,-0.942161,0.178571,All
-0.453065,0.185714,-1.0224,0.185714,-1.11443,0.185714,-0.925766,0.185714,All
-0.449199,0.192857,-0.978253,0.192857,-1.08955,0.192857,-0.925616,0.192857,All
-0.418693,0.2,-0.91042,0.2,-1.0202,0.2,-0.910607,0.2,All
-0.392677,0.207143,-0.879496,0.207143,-1.01672,0.207143,-0.852717,0.207143,All
-0.352931,0.214286,-0.875564,0.214286,-1.00092,0.214286,-0.74866,0.214286,All
-0.293678,0.221429,-0.848134,0.221429,-0.997803,0.221429,-0.737613,0.221429,All
-0.275497,0.228571,-0.786359,0.228571,-0.838956,0.228571,-0.718195,0.228571,All
-0.272058,0.235714,-0.748168,0.235714,-0.780997,0.235714,-0.703174,0.235714,All
-0.231378,0.242857,-0.669785,0.242857,-0.748086,0.242857,-0.676171,0.242857,All
-0.218476,0.25,-0.618612,0.25,-0.737832,0.25,-0.655555,0.25,All
-0.19605,0.257143,-0.60701,0.257143,-0.71221,0.257143,-0.589719,0.257143,All
-0.186998,0.264286,-0.572968,0.264286,-0.684164,0.264286,-0.569107,0.264286,All
-0.178905,0.271429,-0.532968,0.271429,-0.614459,0.271429,-0.483443,0.271429,All
-0.165399,0.278571,-0.522428,0.278571,-0.564298,0.278571,-0.482451,0.278571,All
-0.161144,0.285714,-0.520337,0.285714,-0.563888,0.285714,-0.477929,0.285714,All
-0.150787,0.292857,-0.518645,0.292857,-0.555288,0.292857,-0.458706,0.292857,All
-0.150333,0.3,-0.45131,0.3,-0.520863,0.3,-0.456568,0.3,All
-0.131784,0.307143,-0.442828,0.307143,-0.519593,0.307143,-0.437666,0.307143,All
-0.119894,0.314286,-0.427044,0.314286,-0.497205,0.314286,-0.435757,0.314286,All
-0.117429,0.321429,-0.420523,0.321429,-0.466378,0.321429,-0.401423,0.321429,All
-0.107983,0.328571,-0.401022,0.328571,-0.432039,0.328571,-0.381009,0.328571,All
-0.106949,0.335714,-0.399762,0.335714,-0.413297,0.335714,-0.358337,0.335714,All
-0.100117,0.342857,-0.345743,0.342857,-0.377263,0.342857,-0.355288,0.342857,All
-0.0925542,0.35,-0.31418,0.35,-0.373507,0.35,-0.350571,0.35,All
-0.0875807,0.357143,-0.299538,0.357143,-0.353761,0.357143,-0.340446,0.357143,All
-0.0733195,0.364286,-0.293189,0.364286,-0.338463,0.364286,-0.329791,0.364286,All
-0.0723007,0.371429,-0.291805,0.371429,-0.30745,0.371429,-0.319204,0.371429,All
-0.0647585,0.378571,-0.271446,0.378571,-0.280666,0.378571,-0.31584,0.378571,All
-0.0627839,0.385714,-0.27125,0.385714,-0.270717,0.385714,-0.314241,0.385714,All
-0.0301999,0.392857,-0.2365,0.392857,-0.266667,0.392857,-0.304652,0.392857,All
-0.0289592,0.4,-0.228758,0.4,-0.183952,0.4,-0.288207,0.4,All
-0.0026529,0.407143,-0.208715,0.407143,-0.141153,0.407143,-0.258737,0.407143,All
0.0079151,0.414286,-0.18988,0.414286,-0.129703,0.414286,-0.208164,0.414286,All
0.0663817,0.421429,-0.135139,0.421429,-0.0989817,0.421429,-0.118108,0.421429,All
0.0805384,0.428571,-0.133279,0.428571,-0.0657494,0.428571,-0.0907,0.428571,All
0.0834756,0.435714,-0.0570174,0.435714,-0.0632061,0.435714,-0.0784933,0.435714,All
0.106789,0.442857,-0.032715,0.442857,-0.0568802,0.442857,-0.0554812,0.442857,All
0.153458,0.45,-0.0317798,0.45,-0.0452026,0.45,-0.0268274,0.45,All
0.155388,0.457143,-0.0145804,0.457143,-0.0333109,0.457143,-0.0265461,0.457143,All
0.17293,0.464286,0.0231286,0.464286,-0.0119915,0.464286,0.0084127,0.464286,All
0.17639,0.471429,0.0536015,0.471429,0.0155003,0.471429,0.0260755,0.471429,All
0.179333,0.478571,0.0716168,0.478571,0.0181879,0.478571,0.031949,0.478571,All
0.202712,0.485714,0.07502,0.485714,0.0469109,0.485714,0.0597089,0.485714,All
0.259079,0.492857,0.0883481,0.492857,0.0642708,0.492857,0.0598605,0.492857,All
0.263748,0.5,0.0903539,0.5,0.114679,0.5,0.10947,0.5,All
0.291729,0.507143,0.125731,0.507143,0.11807,0.507143,0.123259,0.507143,All
0.314893,0.514286,0.163708,0.514286,0.125541,0.514286,0.125086,0.514286,All
0.32976,0.521429,0.167765,0.521429,0.135888,0.521429,0.161693,0.521429,All
0.331466,0.528571,0.181718,0.528571,0.155121,0.528571,0.174128,0.528571,All
0.353791,0.535714,0.190423,0.535714,0.162567,0.535714,0.249632,0.535714,All
0.389782,0.542857,0.19477,0.542857,0.163305,0.542857,0.250524,0.542857,All
0.397222,0.55,0.204249,0.55,0.202615,0.55,0.271539,0.55,All
0.397944,0.557143,0.237368,0.557143,0.208268,0.557143,0.277554,0.557143,All
0.399456,0.564286,0.253236,0.564286,0.220262,0.564286,0.278834,0.564286,All
0.409269,0.571429,0.299096,0.571429,0.232924,0.571429,0.340261,0.571429,All
0.423784,0.578571,0.311965,0.578571,0.241424,0.578571,0.346716,0.578571,All
0.426023,0.585714,0.348394,0.585714,0.250776,0.585714,0.383921,0.585714,All
0.450173,0.592857,0.351246,0.592857,0.253542,0.592857,0.386454,0.592857,All
0.454134,0.6,0.353262,0.6,0.282256,0.6,0.399219,0.6,All
0.479287,0.607143,0.370163,0.607143,0.285523,0.607143,0.406083,0.607143,All
0.482156,0.614286,0.37655,0.614286,0.296293,0.614286,0.411377,0.614286,All
0.503632,0.621429,0.385758,0.621429,0.324833,0.621429,0.412747,0.621429,All
0.510223,0.628571,0.420728,0.628571,0.333033,0.628571,0.420675,0.628571,All
0.512273,0.635714,0.423733,0.635714,0.341277,0.635714,0.431393,0.635714,All
0.515124,0.642857,0.427079,0.642857,0.343166,0.642857,0.446213,0.642857,All
0.519991,0.65,0.427165,0.65,0.362242,0.65,0.461234,0.65,All
0.543565,0.657143,0.439539,0.657143,0.387009,0.657143,0.464154,0.657143,All
0.581956,0.664286,0.453641,0.664286,0.392853,0.664286,0.487002,0.664286,All
0.586221,0.671429,0.462082,0.671429,0.407825,0.671429,0.491559,0.671429,All
0.590989,0.678571,0.463427,0.678571,0.421883,0.678571,0.49335,0.678571,All
0.597082,0.685714,0.467394,0.685714,0.423648,0.685714,0.510995,0.685714,All
0.604064,0.692857,0.480253,0.692857,0.439695,0.692857,0.553166,0.692857,All
0.610369,0.7,0.494301,0.7,0.455221,0.7,0.583953,0.7,All
0.626511,0.707143,0.513649,0.707143,0.467042,0.707143,0.599475,0.707143,All
0.645541,0.714286,0.514707,0.714286,0.48867,0.714286,0.635079,0.714286,All
0.654901,0.721429,0.529805,0.721429,0.513793,0.721429,0.63876,0.721429,All
0.655343,0.728571,0.554237,0.728571,0.516943,0.728571,0.657487,0.728571,All
0.673211,0.735714,0.568922,0.735714,0.524515,0.735714,0.657771,0.735714,All
0.67756,0.742857,0.684986,0.742857,0.566812,0.742857,0.697395,0.742857,All
0.678403,0.75,0.695592,0.75,0.575783,0.75,0.723845,0.75,All
0.687608,0.757143,0.755957,0.757143,0.582222,0.757143,0.73521,0.757143,All
0.731119,0.764286,0.76789,0.764286,0.611783,0.764286,0.750108,0.764286,All
0.740724,0.771429,0.771398,0.771429,0.695939,0.771429,0.757152,0.771429,All
0.762397,0.778571,0.775509,0.778571,0.718421,0.778571,0.770636,0.778571,All
0.775852,0.785714,0.792567,0.785714,0.73108,0.785714,0.774179,0.785714,All
0.785752,0.792857,0.803437,0.792857,0.734546,0.792857,0.778706,0.792857,All
0.788465,0.8,0.825788,0.8,0.745685,0.8,0.804597,0.8,All
0.793926,0.807143,0.829328,0.807143,0.777152,0.807143,0.827815,0.807143,All
0.797348,0.814286,0.832385,0.814286,0.781849,0.814286,0.830288,0.814286,All
0.802593,0.821429,0.832462,0.821429,0.829504,0.821429,0.831556,0.821429,All
0.804186,0.828571,0.835132,0.828571,0.840489,0.828571,0.848068,0.828571,All
0.810857,0.835714,0.866066,0.835714,0.891119,0.835714,0.867028,0.835714,All
0.817977,0.842857,0.914955,0.842857,0.900965,0.842857,0.913963,0.842857,All
0.820006,0.85,0.922816,0.85,0.952417,0.85,0.980768,0.85,All
0.820375,0.857143,0.926023,0.857143,0.961669,0.857143,1.00109,0.857143,All
0.825132,0.864286,0.944532,0.864286,0.97154,0.864286,1.00772,0.864286,All
0.826873,0.871429,1.00646,0.871429,0.973071,0.871429,1.13794,0.871429,All
0.827951,0.878571,1.01578,0.878571,1.00045,0.878571,1.16659,0.878571,All
0.830044,0.885714,1.02537,0.885714,1.02948,0.885714,1.22478,0.885714,All
0.835074,0.892857,1.04493,0.892857,1.05838,0.892857,1.27698,0.892857,All
0.845616,0.9,1.06454,0.9,1.07163,0.9,1.34866,0.9,All
0.855939,0.907143,1.1169,0.907143,1.09374,0.907143,1.42012,0.907143,All
0.887014,0.914286,1.15558,0.914286,1.10353,0.914286,1.42086,0.914286,All
0.88792,0.921429,1.15772,0.921429,1.16699,0.921429,1.42426,0.921429,All
0.89288,0.928571,1.1941,0.928571,1.20651,0.928571,1.49108,0.928571,All
0.894188,0.935714,1.2867,0.935714,1.22102,0.935714,1.53762,0.935714,All
0.901313,0.942857,1.30259,0.942857,1.23676,0.942857,1.60175,0.942857,All
0.921474,0.95,1.30396,0.95,1.27059,0.95,1.62249,0.95,All
0.923832,0.957143,1.30398,0.957143,1.34339,0.957143,1.64553,0.957143,All
0.92617,0.964286,1.38036,0.964286,1.34683,0.964286,1.76138,0.964286,All
0.928572,0.971429,2.10677,0.971429,1.49877,0.971429,1.90776,0.971429,All
0.954971,0.978571,2.23643,0.978571,1.67223,0.978571,1.95496,0.978571,All
0.978034,0.985714,2.32603,0.985714,2.00044,0.985714,1.97218,0.985714,All
1.01444,0.992857,2.52447,0.992857,2.17523,0.992857,2.06031,0.992857,All
1.11682,1,2.53984,1,2.66517,1,2.26587,1,All
4,1,4,1,4,1,4,1,All
