pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.15311,0.0209347,-3.9999,0.0256833,-2.60193,0.0231489,All
-2.60578,0,-3.79057,0.0256833,-2.10695,0.0231489,All
-2.05844,0.0418695,-3.58123,0,-1.61196,0.0694467,All
-1.51111,0.0837389,-3.3719,0,-1.11698,0.277787,All
-0.96377,0.334956,-3.16257,0.0102733,-0.621998,0.439829,All
-0.416434,0.460564,-2.95324,0.0359566,-0.127014,0.578723,All
0.130902,0.669912,-2.7439,0.0770498,0.36797,0.509276,All
0.678238,0.272152,-2.53457,0.0256833,0.862953,0.185191,All
1.22557,0.0837389,-2.32524,0.00513665,1.35794,0.0925957,All
1.77291,0.0418695,-2.11591,0.0410932,1.85292,0.0231489,All
,,-1.90657,0.0770498,,,All
,,-1.69724,0.0359566,,,All
,,-1.48791,0,,,All
,,-1.27858,0.01541,,,All
,,-1.06924,0.179783,,,All
,,-0.85991,0.328746,,,All
,,-0.650577,0.467435,,,All
,,-0.441245,0.616398,,,All
,,-0.231912,0.616398,,,All
,,-0.0225792,0.554758,,,All
,,0.186753,0.261969,,,All
,,0.396086,0.410932,,,All
,,0.605419,0.385249,,,All
,,0.814751,0.195193,,,All
,,1.02408,0.133553,,,All
,,1.23342,0.0821864,,,All
,,1.44275,0.164373,,,All
,,1.65208,0.0667765,,,All
,,1.86141,0.0410932,,,All
,,2.07075,0,,,All
,,2.28008,0.0513665,,,All
