pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.02053,0.0209822,-3.69519,0.010399,-2.59954,0.0229277,All
-2.47443,0,-3.48839,0.0259976,-2.09979,0.0229277,All
-1.92833,0.0419643,-3.28159,0.010399,-1.60003,0.137566,All
-1.38223,0.146875,-3.07479,0.00519951,-1.10027,0.275133,All
-0.836136,0.377679,-2.86798,0.0467956,-0.600508,0.458554,All
-0.290037,0.5875,-2.66118,0.0623941,-0.100749,0.481482,All
0.256062,0.419643,-2.45438,0.0415961,0.39901,0.458554,All
0.802161,0.314732,-2.24758,0.0155985,0.898769,0.252205,All
1.34826,0.0839286,-2.04078,0.0467956,1.39853,0.0458554,All
1.89436,0.0209822,-1.83397,0.0571946,1.89829,0.0458554,All
,,-1.62717,0.0259976,,,All
,,-1.42037,0.0571946,,,All
,,-1.21357,0.119589,,,All
,,-1.00677,0.187182,,,All
,,-0.799965,0.327569,,,All
,,-0.593163,0.478355,,,All
,,-0.386361,0.701934,,,All
,,-0.179559,0.509552,,,All
,,0.0272431,0.53035,,,All
,,0.234045,0.363966,,,All
,,0.440847,0.31717,,,All
,,0.647649,0.301572,,,All
,,0.854451,0.233978,,,All
,,1.06125,0.10919,,,All
,,1.26805,0.10399,,,All
,,1.47486,0.0987907,,,All
,,1.68166,0.0831922,,,All
,,1.88846,0.0571946,,,All
,,2.09526,0.010399,,,All
,,2.30206,0.0363966,,,All
,,2.50887,0.0155985,,,All
