pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.3532,0.0104167,-3.57113,0.00104167,-2.30589,0.0104167,All
-1.58453,0.0208333,-3.27383,0.00208333,-1.51815,0.0208333,All
-1.49374,0.03125,-3.24734,0.003125,-1.51222,0.03125,All
-1.4523,0.0416667,-3.0865,0.00416667,-1.42774,0.0416667,All
-1.41374,0.0520833,-3.02261,0.00520833,-1.31855,0.0520833,All
-1.24823,0.0625,-2.69063,0.00625,-1.30417,0.0625,All
-1.22265,0.0729167,-2.5744,0.00729167,-1.16778,0.0729167,All
-1.10145,0.0833333,-2.56139,0.00833333,-1.11195,0.0833333,All
-1.05941,0.09375,-2.50792,0.009375,-1.07467,0.09375,All
-1.01359,0.104167,-2.35098,0.0104167,-1.03806,0.104167,All
-1.01004,0.114583,-2.33204,0.0114583,-1.03095,0.114583,All
-0.996395,0.125,-2.2917,0.0125,-1.01933,0.125,All
-0.969297,0.135417,-2.28312,0.0135417,-0.982568,0.135417,All
-0.928718,0.145833,-2.24626,0.0145833,-0.936873,0.145833,All
-0.921039,0.15625,-2.24398,0.015625,-0.903624,0.15625,All
-0.910931,0.166667,-2.20418,0.0166667,-0.902527,0.166667,All
-0.892616,0.177083,-2.20047,0.0177083,-0.900749,0.177083,All
-0.8774,0.1875,-2.19213,0.01875,-0.887684,0.1875,All
-0.835775,0.197917,-2.1409,0.0197917,-0.880548,0.197917,All
-0.806707,0.208333,-2.08814,0.0208333,-0.823106,0.208333,All
-0.789775,0.21875,-2.07591,0.021875,-0.818356,0.21875,All
-0.783705,0.229167,-1.91402,0.0229167,-0.782426,0.229167,All
-0.776007,0.239583,-1.91393,0.0239583,-0.772021,0.239583,All
-0.775243,0.25,-1.90713,0.025,-0.771828,0.25,All
-0.758455,0.260417,-1.88948,0.0260417,-0.768936,0.260417,All
-0.745238,0.270833,-1.88653,0.0270833,-0.760879,0.270833,All
-0.744597,0.28125,-1.8839,0.028125,-0.757357,0.28125,All
-0.724817,0.291667,-1.86018,0.0291667,-0.729233,0.291667,All
-0.702697,0.302083,-1.82813,0.0302083,-0.726201,0.302083,All
-0.677551,0.3125,-1.80035,0.03125,-0.699531,0.3125,All
-0.662097,0.322917,-1.77718,0.0322917,-0.653736,0.322917,All
-0.652043,0.333333,-1.72634,0.0333333,-0.626996,0.333333,All
-0.638759,0.34375,-1.70395,0.034375,-0.626969,0.34375,All
-0.609403,0.354167,-1.70303,0.0354167,-0.622167,0.354167,All
-0.600236,0.364583,-1.69002,0.0364583,-0.593586,0.364583,All
-0.557413,0.375,-1.68494,0.0375,-0.570935,0.375,All
-0.528675,0.385417,-1.6771,0.0385417,-0.546108,0.385417,All
-0.439447,0.395833,-1.6697,0.0395833,-0.497755,0.395833,All
-0.428376,0.40625,-1.6545,0.040625,-0.491973,0.40625,All
-0.422065,0.416667,-1.6346,0.0416667,-0.458424,0.416667,All
-0.399711,0.427083,-1.61372,0.0427083,-0.452671,0.427083,All
-0.334172,0.4375,-1.61297,0.04375,-0.445627,0.4375,All
-0.303952,0.447917,-1.60664,0.0447917,-0.399426,0.447917,All
-0.19886,0.458333,-1.60552,0.0458333,-0.250154,0.458333,All
-0.185755,0.46875,-1.60281,0.046875,-0.211641,0.46875,All
-0.184972,0.479167,-1.60188,0.0479167,-0.176551,0.479167,All
-0.152136,0.489583,-1.59394,0.0489583,-0.168032,0.489583,All
-0.140651,0.5,-1.59033,0.05,-0.150958,0.5,All
-0.111181,0.510417,-1.58888,0.0510417,-0.150218,0.510417,All
-0.0712071,0.520833,-1.57631,0.0520833,-0.144497,0.520833,All
-0.0367582,0.53125,-1.57344,0.053125,-0.12887,0.53125,All
-0.0256503,0.541667,-1.56719,0.0541667,-0.0839501,0.541667,All
-0.0187736,0.552083,-1.55237,0.0552083,-0.0759559,0.552083,All
0.000121002,0.5625,-1.53716,0.05625,-0.0756929,0.5625,All
0.019741,0.572917,-1.53477,0.0572917,-0.0512363,0.572917,All
0.0251405,0.583333,-1.5302,0.0583333,-0.0366931,0.583333,All
0.0740597,0.59375,-1.52534,0.059375,-0.0120139,0.59375,All
0.0771126,0.604167,-1.51149,0.0604167,0.0549698,0.604167,All
0.0778687,0.614583,-1.49328,0.0614583,0.0933777,0.614583,All
0.0967504,0.625,-1.473,0.0625,0.115918,0.625,All
0.12646,0.635417,-1.46089,0.0635417,0.133408,0.635417,All
0.229331,0.645833,-1.41872,0.0645833,0.150652,0.645833,All
0.235318,0.65625,-1.41533,0.065625,0.1833,0.65625,All
0.260021,0.666667,-1.40835,0.0666667,0.218991,0.666667,All
0.275368,0.677083,-1.40294,0.0677083,0.226101,0.677083,All
0.297233,0.6875,-1.40178,0.06875,0.253195,0.6875,All
0.330375,0.697917,-1.39492,0.0697917,0.257495,0.697917,All
0.338477,0.708333,-1.38827,0.0708333,0.29482,0.708333,All
0.348062,0.71875,-1.38298,0.071875,0.29944,0.71875,All
0.348471,0.729167,-1.37746,0.0729167,0.307515,0.729167,All
0.380498,0.739583,-1.35941,0.0739583,0.330447,0.739583,All
0.391788,0.75,-1.34546,0.075,0.358259,0.75,All
0.425458,0.760417,-1.3375,0.0760417,0.382179,0.760417,All
0.44956,0.770833,-1.33551,0.0770833,0.393614,0.770833,All
0.480238,0.78125,-1.32666,0.078125,0.489502,0.78125,All
0.490225,0.791667,-1.32466,0.0791667,0.5047,0.791667,All
0.559953,0.802083,-1.31511,0.0802083,0.591585,0.802083,All
0.613798,0.8125,-1.3121,0.08125,0.629398,0.8125,All
0.635828,0.822917,-1.29064,0.0822917,0.631755,0.822917,All
0.685835,0.833333,-1.29045,0.0833333,0.682009,0.833333,All
0.69649,0.84375,-1.28043,0.084375,0.6938,0.84375,All
0.711103,0.854167,-1.27132,0.0854167,0.704939,0.854167,All
0.745499,0.864583,-1.26615,0.0864583,0.720974,0.864583,All
1.03948,0.875,-1.26162,0.0875,1.01471,0.875,All
1.13593,0.885417,-1.25141,0.0885417,1.16068,0.885417,All
1.23622,0.895833,-1.25036,0.0895833,1.28156,0.895833,All
1.36906,0.90625,-1.2464,0.090625,1.33188,0.90625,All
1.72353,0.916667,-1.23094,0.0916667,1.74497,0.916667,All
1.82332,0.927083,-1.23084,0.0927083,1.87599,0.927083,All
1.90599,0.9375,-1.22573,0.09375,1.93013,0.9375,All
1.93359,0.947917,-1.2192,0.0947917,2.08012,0.947917,All
2.09662,0.958333,-1.21859,0.0958333,2.2227,0.958333,All
2.24348,0.96875,-1.21244,0.096875,2.45367,0.96875,All
2.33111,0.979167,-1.21227,0.0979167,2.49222,0.979167,All
2.61733,0.989583,-1.21159,0.0989583,2.51102,0.989583,All
2.99922,1,-1.2027,0.1,2.81715,1,All
4,1,-1.20269,0.101042,4,1,All
,,-1.20012,0.102083,,,All
,,-1.16579,0.103125,,,All
,,-1.15705,0.104167,,,All
,,-1.151,0.105208,,,All
,,-1.14091,0.10625,,,All
,,-1.12985,0.107292,,,All
,,-1.11042,0.108333,,,All
,,-1.10735,0.109375,,,All
,,-1.10716,0.110417,,,All
,,-1.10276,0.111458,,,All
,,-1.09551,0.1125,,,All
,,-1.09166,0.113542,,,All
,,-1.09064,0.114583,,,All
,,-1.09003,0.115625,,,All
,,-1.08839,0.116667,,,All
,,-1.08001,0.117708,,,All
,,-1.07718,0.11875,,,All
,,-1.07269,0.119792,,,All
,,-1.07109,0.120833,,,All
,,-1.06764,0.121875,,,All
,,-1.06699,0.122917,,,All
,,-1.06091,0.123958,,,All
,,-1.05607,0.125,,,All
,,-1.04306,0.126042,,,All
,,-1.04297,0.127083,,,All
,,-1.03812,0.128125,,,All
,,-1.03136,0.129167,,,All
,,-1.02754,0.130208,,,All
,,-1.022,0.13125,,,All
,,-1.02099,0.132292,,,All
,,-1.01688,0.133333,,,All
,,-1.01173,0.134375,,,All
,,-1.00104,0.135417,,,All
,,-0.991999,0.136458,,,All
,,-0.987851,0.1375,,,All
,,-0.982883,0.138542,,,All
,,-0.980054,0.139583,,,All
,,-0.972286,0.140625,,,All
,,-0.97164,0.141667,,,All
,,-0.968924,0.142708,,,All
,,-0.966492,0.14375,,,All
,,-0.965764,0.144792,,,All
,,-0.960914,0.145833,,,All
,,-0.960821,0.146875,,,All
,,-0.956705,0.147917,,,All
,,-0.954255,0.148958,,,All
,,-0.952906,0.15,,,All
,,-0.950362,0.151042,,,All
,,-0.949916,0.152083,,,All
,,-0.94466,0.153125,,,All
,,-0.942595,0.154167,,,All
,,-0.939823,0.155208,,,All
,,-0.932749,0.15625,,,All
,,-0.932733,0.157292,,,All
,,-0.930819,0.158333,,,All
,,-0.927745,0.159375,,,All
,,-0.925447,0.160417,,,All
,,-0.9211,0.161458,,,All
,,-0.921092,0.1625,,,All
,,-0.91203,0.163542,,,All
,,-0.912006,0.164583,,,All
,,-0.909722,0.165625,,,All
,,-0.909633,0.166667,,,All
,,-0.900888,0.167708,,,All
,,-0.892507,0.16875,,,All
,,-0.883324,0.169792,,,All
,,-0.88259,0.170833,,,All
,,-0.878086,0.171875,,,All
,,-0.869645,0.172917,,,All
,,-0.866115,0.173958,,,All
,,-0.866102,0.175,,,All
,,-0.861181,0.176042,,,All
,,-0.859161,0.177083,,,All
,,-0.853613,0.178125,,,All
,,-0.851167,0.179167,,,All
,,-0.838662,0.180208,,,All
