pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.26155,0.0104167,-3.15722,0.00104167,-2.04275,0.0104167,All
-1.41767,0.0208333,-2.837,0.00208333,-1.38952,0.0208333,All
-1.33009,0.03125,-2.69796,0.003125,-1.31397,0.03125,All
-1.21569,0.0416667,-2.4444,0.00416667,-1.19214,0.0416667,All
-1.16804,0.0520833,-2.42919,0.00520833,-1.14977,0.0520833,All
-1.13746,0.0625,-2.42777,0.00625,-1.10541,0.0625,All
-1.13217,0.0729167,-2.23577,0.00729167,-1.08268,0.0729167,All
-1.11899,0.0833333,-2.19096,0.00833333,-1.07467,0.0833333,All
-1.0791,0.09375,-2.06822,0.009375,-1.07101,0.09375,All
-1.04023,0.104167,-2.03917,0.0104167,-1.06255,0.104167,All
-1.03816,0.114583,-2.02365,0.0114583,-1.05537,0.114583,All
-1.02162,0.125,-2.01177,0.0125,-1.01976,0.125,All
-1.01675,0.135417,-2.00015,0.0135417,-0.967461,0.135417,All
-1.00076,0.145833,-1.98103,0.0145833,-0.965084,0.145833,All
-0.963057,0.15625,-1.91713,0.015625,-0.956111,0.15625,All
-0.937286,0.166667,-1.91034,0.0166667,-0.93415,0.166667,All
-0.927001,0.177083,-1.86701,0.0177083,-0.933119,0.177083,All
-0.925826,0.1875,-1.82527,0.01875,-0.913439,0.1875,All
-0.912303,0.197917,-1.81742,0.0197917,-0.910432,0.197917,All
-0.891021,0.208333,-1.80178,0.0208333,-0.903803,0.208333,All
-0.882477,0.21875,-1.79888,0.021875,-0.895275,0.21875,All
-0.88078,0.229167,-1.76428,0.0229167,-0.884652,0.229167,All
-0.876896,0.239583,-1.74162,0.0239583,-0.881478,0.239583,All
-0.858546,0.25,-1.73891,0.025,-0.870159,0.25,All
-0.835566,0.260417,-1.71605,0.0260417,-0.824505,0.260417,All
-0.813468,0.270833,-1.68988,0.0270833,-0.824118,0.270833,All
-0.798696,0.28125,-1.67165,0.028125,-0.823106,0.28125,All
-0.740659,0.291667,-1.66527,0.0291667,-0.796989,0.291667,All
-0.714931,0.302083,-1.6387,0.0302083,-0.764952,0.302083,All
-0.649438,0.3125,-1.63629,0.03125,-0.727713,0.3125,All
-0.586246,0.322917,-1.6325,0.0322917,-0.647779,0.322917,All
-0.572858,0.333333,-1.63105,0.0333333,-0.620659,0.333333,All
-0.5534,0.34375,-1.6032,0.034375,-0.599564,0.34375,All
-0.550516,0.354167,-1.59836,0.0354167,-0.596503,0.354167,All
-0.539787,0.364583,-1.59228,0.0364583,-0.580367,0.364583,All
-0.503834,0.375,-1.57369,0.0375,-0.541734,0.375,All
-0.480927,0.385417,-1.56363,0.0385417,-0.475442,0.385417,All
-0.467109,0.395833,-1.55519,0.0395833,-0.463785,0.395833,All
-0.428239,0.40625,-1.54355,0.040625,-0.442253,0.40625,All
-0.389985,0.416667,-1.52301,0.0416667,-0.434601,0.416667,All
-0.368342,0.427083,-1.51316,0.0427083,-0.37557,0.427083,All
-0.34955,0.4375,-1.51049,0.04375,-0.370192,0.4375,All
