pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.08558,0.0214077,-3.45006,0.00444071,-2.04974,0.0223663,All
-1.55034,0.085631,-3.20792,0.00888142,-1.53744,0.111831,All
-1.0151,0.428155,-2.96578,0.00888142,-1.02513,0.402593,All
-0.479856,0.385339,-2.72364,0.00444071,-0.512829,0.424959,All
0.0553858,0.492378,-2.4815,0.0133221,-0.000525018,0.514425,All
0.590628,0.363932,-2.23936,0.0444071,0.511779,0.380227,All
1.12587,0.085631,-1.99722,0.0355257,1.02408,0.0447326,All
1.66111,0.0642232,-1.75509,0.0577292,1.53639,0.0670988,All
2.19636,0.085631,-1.51295,0.119899,2.04869,0.0894651,All
2.7316,0.0428155,-1.27081,0.150984,2.56099,0.0894651,All
,,-1.02867,0.262002,,,All
,,-0.78653,0.270883,,,All
,,-0.544391,0.355257,,,All
,,-0.302252,0.395223,,,All
,,-0.0601129,0.430749,,,All
,,0.182026,0.457393,,,All
,,0.424165,0.395223,,,All
,,0.666304,0.381901,,,All
,,0.908443,0.217595,,,All
,,1.15058,0.190951,,,All
,,1.39272,0.146543,,,All
,,1.63486,0.0888142,,,All
,,1.877,0.106577,,,All
,,2.11914,0.0444071,,,All
,,2.36128,0.0355257,,,All
,,2.60342,0.0133221,,,All
,,2.84555,0.00444071,,,All
,,3.08769,0.0133221,,,All
,,3.32983,0,,,All
,,3.57197,0,,,All
,,3.81411,0.00444071,,,All
