pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.00023,0.021075,-2.82706,0.0155025,-1.98688,0.0226589,All
-1.45654,0.12645,-2.61897,0.0155025,-1.4812,0.135954,All
-0.912848,0.484725,-2.41089,0.0155025,-0.975509,0.498496,All
-0.369155,0.37935,-2.20281,0.0465076,-0.469821,0.339884,All
0.174538,0.54795,-1.99473,0.0516751,0.035866,0.566473,All
0.718231,0.189675,-1.78664,0.0826802,0.541553,0.317225,All
1.26192,0.0843,-1.57856,0.10335,1.04724,0.0453179,All
1.80562,0.0843,-1.37048,0.139523,1.55293,0.0453179,All
2.34931,0.063225,-1.1624,0.191198,2.05862,0.113295,All
2.893,0.04215,-0.954313,0.222203,2.5643,0.0906357,All
,,-0.746231,0.263543,,,All
,,-0.538148,0.335888,,,All
,,-0.330066,0.382396,,,All
,,-0.121983,0.397898,,,All
,,0.0860995,0.459909,,,All
,,0.294182,0.444406,,,All
,,0.502265,0.382396,,,All
,,0.710347,0.397898,,,All
,,0.91843,0.320386,,,All
,,1.12651,0.18603,,,All
,,1.33459,0.139523,,,All
,,1.54268,0.108518,,,All
,,1.75076,0.0723452,,,All
,,1.95884,0.0723452,,,All
,,2.16692,0.0155025,,,All
,,2.37501,0.0361726,,,All
,,2.58309,0.0258376,,,All
,,2.79117,0.0258376,,,All
,,2.99925,0,,,All
,,3.20734,0.00516751,,,All
,,3.41542,0.00516751,,,All
