pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.10457,0.00104167,-4,0,All
-3.42678,0.0104167,-3.95124,0.00208333,-2.84942,0.0104167,All
-1.91939,0.0208333,-3.94532,0.003125,-1.86932,0.0208333,All
-1.91382,0.03125,-3.93185,0.00416667,-1.82981,0.03125,All
-1.69273,0.0416667,-3.92605,0.00520833,-1.65972,0.0416667,All
-1.46379,0.0520833,-3.86541,0.00625,-1.41542,0.0520833,All
-1.32073,0.0625,-3.80507,0.00729167,-1.35302,0.0625,All
-1.31059,0.0729167,-3.78013,0.00833333,-1.34699,0.0729167,All
-1.22146,0.0833333,-3.77835,0.009375,-1.18996,0.0833333,All
-1.17885,0.09375,-3.7777,0.0104167,-1.18008,0.09375,All
-1.1582,0.104167,-3.20532,0.0114583,-1.15105,0.104167,All
-1.12029,0.114583,-3.07888,0.0125,-1.13052,0.114583,All
-1.11252,0.125,-3.03909,0.0135417,-1.09643,0.125,All
-1.06658,0.135417,-2.99116,0.0145833,-1.07676,0.135417,All
-0.999065,0.145833,-2.98443,0.015625,-1.01697,0.145833,All
-0.986863,0.15625,-2.97472,0.0166667,-1.01553,0.15625,All
-0.944872,0.166667,-2.9378,0.0177083,-0.952923,0.166667,All
-0.862842,0.177083,-2.87735,0.01875,-0.917413,0.177083,All
-0.821322,0.1875,-2.86513,0.0197917,-0.849019,0.1875,All
-0.794427,0.197917,-2.8478,0.0208333,-0.78281,0.197917,All
-0.786232,0.208333,-2.84602,0.021875,-0.782489,0.208333,All
-0.755149,0.21875,-2.82464,0.0229167,-0.778091,0.21875,All
-0.742928,0.229167,-2.8182,0.0239583,-0.767663,0.229167,All
-0.735698,0.239583,-2.80231,0.025,-0.761658,0.239583,All
-0.687035,0.25,-2.79635,0.0260417,-0.748954,0.25,All
-0.6829,0.260417,-2.76934,0.0270833,-0.740619,0.260417,All
-0.631145,0.270833,-2.75662,0.028125,-0.641258,0.270833,All
-0.581209,0.28125,-2.75582,0.0291667,-0.602648,0.28125,All
-0.579291,0.291667,-2.74252,0.0302083,-0.566146,0.291667,All
-0.571928,0.302083,-2.70835,0.03125,-0.55211,0.302083,All
-0.485003,0.3125,-2.70066,0.0322917,-0.52868,0.3125,All
-0.483335,0.322917,-2.69138,0.0333333,-0.513942,0.322917,All
-0.461149,0.333333,-2.6758,0.034375,-0.464629,0.333333,All
-0.439352,0.34375,-2.67458,0.0354167,-0.433986,0.34375,All
-0.411867,0.354167,-2.63779,0.0364583,-0.421423,0.354167,All
-0.391003,0.364583,-2.62434,0.0375,-0.420228,0.364583,All
-0.363957,0.375,-2.61467,0.0385417,-0.41308,0.375,All
-0.343221,0.385417,-2.58339,0.0395833,-0.372254,0.385417,All
-0.336965,0.395833,-2.44077,0.040625,-0.371773,0.395833,All
-0.334929,0.40625,-2.41029,0.0416667,-0.35356,0.40625,All
-0.332658,0.416667,-2.19252,0.0427083,-0.334906,0.416667,All
-0.328422,0.427083,-2.13753,0.04375,-0.326378,0.427083,All
-0.298573,0.4375,-2.13474,0.0447917,-0.302529,0.4375,All
-0.248186,0.447917,-2.09674,0.0458333,-0.247301,0.447917,All
-0.208246,0.458333,-2.02675,0.046875,-0.237552,0.458333,All
-0.158441,0.46875,-2.02209,0.0479167,-0.163483,0.46875,All
-0.139294,0.479167,-2.02066,0.0489583,-0.153255,0.479167,All
-0.0967359,0.489583,-2.01857,0.05,-0.134395,0.489583,All
-0.0772375,0.5,-1.97097,0.0510417,-0.107522,0.5,All
-0.0701697,0.510417,-1.96105,0.0520833,-0.0881276,0.510417,All
-0.0529495,0.520833,-1.93347,0.053125,-0.0841703,0.520833,All
-0.051444,0.53125,-1.912,0.0541667,-0.0732936,0.53125,All
-0.0482042,0.541667,-1.89978,0.0552083,-0.0625443,0.541667,All
-0.0422489,0.552083,-1.89596,0.05625,-0.0479733,0.552083,All
-0.0405475,0.5625,-1.88509,0.0572917,-0.0396283,0.5625,All
-0.030562,0.572917,-1.88393,0.0583333,-0.0277448,0.572917,All
-0.00404551,0.583333,-1.87257,0.059375,-0.0127828,0.583333,All
0.0398712,0.59375,-1.86041,0.0604167,0.012974,0.59375,All
0.0829892,0.604167,-1.85914,0.0614583,0.0189713,0.604167,All
0.0847536,0.614583,-1.85517,0.0625,0.0666277,0.614583,All
0.0884894,0.625,-1.84226,0.0635417,0.0820263,0.625,All
0.104623,0.635417,-1.83857,0.0645833,0.100052,0.635417,All
0.115887,0.645833,-1.80321,0.065625,0.12586,0.645833,All
0.128098,0.65625,-1.79587,0.0666667,0.129133,0.65625,All
0.174133,0.666667,-1.77882,0.0677083,0.180773,0.666667,All
0.19062,0.677083,-1.77508,0.06875,0.190136,0.677083,All
0.192559,0.6875,-1.75245,0.0697917,0.215553,0.6875,All
0.205805,0.697917,-1.69509,0.0708333,0.221513,0.697917,All
0.241816,0.708333,-1.64571,0.071875,0.222222,0.708333,All
0.252668,0.71875,-1.59296,0.0729167,0.234486,0.71875,All
0.255304,0.729167,-1.24429,0.0739583,0.235552,0.729167,All
0.260647,0.739583,-1.24262,0.075,0.23667,0.739583,All
0.310193,0.75,-1.21301,0.0760417,0.304816,0.75,All
0.323477,0.760417,-1.15181,0.0770833,0.309362,0.760417,All
0.35157,0.770833,-1.14216,0.078125,0.312484,0.770833,All
0.35947,0.78125,-1.11997,0.0791667,0.367429,0.78125,All
0.37309,0.791667,-1.11762,0.0802083,0.371124,0.791667,All
0.391737,0.802083,-1.10594,0.08125,0.383557,0.802083,All
0.422476,0.8125,-1.09887,0.0822917,0.400629,0.8125,All
0.508796,0.822917,-1.09449,0.0833333,0.478571,0.822917,All
0.548572,0.833333,-1.09255,0.084375,0.507167,0.833333,All
0.60026,0.84375,-1.08469,0.0854167,0.517876,0.84375,All
0.614593,0.854167,-1.08057,0.0864583,0.527219,0.854167,All
0.624861,0.864583,-1.07921,0.0875,0.590124,0.864583,All
0.673684,0.875,-1.07666,0.0885417,0.654832,0.875,All
0.677858,0.885417,-1.07309,0.0895833,0.670381,0.885417,All
0.794655,0.895833,-1.06892,0.090625,0.7829,0.895833,All
0.808247,0.90625,-1.06398,0.0916667,0.790289,0.90625,All
0.821422,0.916667,-1.05849,0.0927083,0.80984,0.916667,All
0.859594,0.927083,-1.03808,0.09375,0.897408,0.927083,All
0.943415,0.9375,-1.03374,0.0947917,0.967602,0.9375,All
0.958969,0.947917,-1.03146,0.0958333,1.02205,0.947917,All
1.06278,0.958333,-1.03131,0.096875,1.11295,0.958333,All
1.15755,0.96875,-1.02949,0.0979167,1.17999,0.96875,All
1.36152,0.979167,-1.01442,0.0989583,1.53692,0.979167,All
1.50508,0.989583,-1.0143,0.1,1.55705,0.989583,All
2.04658,1,-1.01294,0.101042,2.10041,1,All
4,1,-0.998787,0.102083,4,1,All
,,-0.994954,0.103125,,,All
,,-0.99233,0.104167,,,All
,,-0.99047,0.105208,,,All
,,-0.989795,0.10625,,,All
,,-0.989554,0.107292,,,All
,,-0.983757,0.108333,,,All
,,-0.981196,0.109375,,,All
,,-0.974083,0.110417,,,All
,,-0.972251,0.111458,,,All
,,-0.969638,0.1125,,,All
,,-0.964148,0.113542,,,All
,,-0.953248,0.114583,,,All
,,-0.948258,0.115625,,,All
,,-0.946743,0.116667,,,All
,,-0.942543,0.117708,,,All
,,-0.937081,0.11875,,,All
,,-0.931845,0.119792,,,All
,,-0.919279,0.120833,,,All
,,-0.908523,0.121875,,,All
,,-0.904531,0.122917,,,All
,,-0.904516,0.123958,,,All
,,-0.896467,0.125,,,All
,,-0.89491,0.126042,,,All
,,-0.889216,0.127083,,,All
,,-0.888767,0.128125,,,All
,,-0.886014,0.129167,,,All
,,-0.875329,0.130208,,,All
,,-0.867357,0.13125,,,All
,,-0.866118,0.132292,,,All
,,-0.866081,0.133333,,,All
,,-0.863172,0.134375,,,All
,,-0.855524,0.135417,,,All
,,-0.8548,0.136458,,,All
,,-0.853346,0.1375,,,All
,,-0.852919,0.138542,,,All
,,-0.852016,0.139583,,,All
,,-0.851437,0.140625,,,All
,,-0.850521,0.141667,,,All
,,-0.84926,0.142708,,,All
,,-0.847775,0.14375,,,All
,,-0.84508,0.144792,,,All
,,-0.842183,0.145833,,,All
,,-0.840266,0.146875,,,All
,,-0.836478,0.147917,,,All
,,-0.834322,0.148958,,,All
,,-0.831797,0.15,,,All
,,-0.827939,0.151042,,,All
,,-0.824271,0.152083,,,All
,,-0.819386,0.153125,,,All
,,-0.816449,0.154167,,,All
,,-0.814793,0.155208,,,All
,,-0.814013,0.15625,,,All
,,-0.812736,0.157292,,,All
,,-0.811984,0.158333,,,All
,,-0.808653,0.159375,,,All
,,-0.804274,0.160417,,,All
,,-0.798035,0.161458,,,All
,,-0.79706,0.1625,,,All
,,-0.796176,0.163542,,,All
,,-0.791747,0.164583,,,All
,,-0.787107,0.165625,,,All
,,-0.784572,0.166667,,,All
,,-0.776789,0.167708,,,All
,,-0.775081,0.16875,,,All
,,-0.775034,0.169792,,,All
,,-0.771826,0.170833,,,All
,,-0.768433,0.171875,,,All
,,-0.767859,0.172917,,,All
,,-0.76405,0.173958,,,All
,,-0.76342,0.175,,,All
,,-0.76117,0.176042,,,All
,,-0.760136,0.177083,,,All
,,-0.758955,0.178125,,,All
,,-0.756637,0.179167,,,All
,,-0.753396,0.180208,,,All
,,-0.753293,0.18125,,,All
,,-0.752057,0.182292,,,All
,,-0.749238,0.183333,,,All
,,-0.748832,0.184375,,,All
,,-0.748702,0.185417,,,All
,,-0.743152,0.186458,,,All
,,-0.741972,0.1875,,,All
,,-0.740643,0.188542,,,All
,,-0.739416,0.189583,,,All
,,-0.736975,0.190625,,,All
,,-0.734489,0.191667,,,All
,,-0.734071,0.192708,,,All
,,-0.732803,0.19375,,,All
,,-0.732308,0.194792,,,All
,,-0.731463,0.195833,,,All
,,-0.729492,0.196875,,,All
,,-0.728332,0.197917,,,All
,,-0.728188,0.198958,,,All
,,-0.72627,0.2,,,All
,,-0.725432,0.201042,,,All
,,-0.725406,0.202083,,,All
,,-0.718075,0.203125,,,All
,,-0.717389,0.204167,,,All
,,-0.709108,0.205208,,,All
,,-0.704605,0.20625,,,All
,,-0.693377,0.207292,,,All
,,-0.692954,0.208333,,,All
,,-0.690889,0.209375,,,All
,,-0.687064,0.210417,,,All
,,-0.685647,0.211458,,,All
,,-0.685433,0.2125,,,All
,,-0.68461,0.213542,,,All
,,-0.681398,0.214583,,,All
,,-0.680315,0.215625,,,All
,,-0.676263,0.216667,,,All
,,-0.67607,0.217708,,,All
,,-0.674398,0.21875,,,All
,,-0.672499,0.219792,,,All
,,-0.664836,0.220833,,,All
,,-0.662343,0.221875,,,All
,,-0.661472,0.222917,,,All
,,-0.654506,0.223958,,,All
,,-0.645226,0.225,,,All
,,-0.644066,0.226042,,,All
,,-0.642446,0.227083,,,All
,,-0.641888,0.228125,,,All
,,-0.640731,0.229167,,,All
,,-0.640364,0.230208,,,All
,,-0.640227,0.23125,,,All
,,-0.635249,0.232292,,,All
,,-0.634767,0.233333,,,All
,,-0.634485,0.234375,,,All
,,-0.630019,0.235417,,,All
,,-0.625591,0.236458,,,All
,,-0.623649,0.2375,,,All
,,-0.622333,0.238542,,,All
,,-0.612959,0.239583,,,All
,,-0.610971,0.240625,,,All
,,-0.610686,0.241667,,,All
,,-0.610145,0.242708,,,All
,,-0.609289,0.24375,,,All
,,-0.602691,0.244792,,,All
,,-0.599335,0.245833,,,All
,,-0.598934,0.246875,,,All
,,-0.596611,0.247917,,,All
,,-0.594952,0.248958,,,All
,,-0.594352,0.25,,,All
,,-0.592113,0.251042,,,All
,,-0.588753,0.252083,,,All
,,-0.588641,0.253125,,,All
,,-0.587092,0.254167,,,All
,,-0.586959,0.255208,,,All
,,-0.581963,0.25625,,,All
,,-0.580084,0.257292,,,All
,,-0.579986,0.258333,,,All
,,-0.578758,0.259375,,,All
,,-0.578639,0.260417,,,All
,,-0.578409,0.261458,,,All
,,-0.576864,0.2625,,,All
,,-0.573793,0.263542,,,All
,,-0.57246,0.264583,,,All
,,-0.570729,0.265625,,,All
,,-0.569695,0.266667,,,All
,,-0.565763,0.267708,,,All
,,-0.563584,0.26875,,,All
,,-0.563406,0.269792,,,All
,,-0.561697,0.270833,,,All
,,-0.55131,0.271875,,,All
,,-0.550517,0.272917,,,All
,,-0.546794,0.273958,,,All
,,-0.545433,0.275,,,All
,,-0.545253,0.276042,,,All
,,-0.54365,0.277083,,,All
,,-0.540702,0.278125,,,All
,,-0.539986,0.279167,,,All
,,-0.538329,0.280208,,,All
,,-0.536443,0.28125,,,All
,,-0.531053,0.282292,,,All
,,-0.525239,0.283333,,,All
,,-0.524369,0.284375,,,All
,,-0.517528,0.285417,,,All
,,-0.517505,0.286458,,,All
,,-0.516542,0.2875,,,All
,,-0.51426,0.288542,,,All
