pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-3.29358,0.0104167,-3.79859,0.00104167,-2.84942,0.0104167,All
-2.08385,0.0208333,-3.77701,0.00208333,-2.06067,0.0208333,All
-1.77915,0.03125,-3.57077,0.003125,-1.7651,0.03125,All
-1.65098,0.0416667,-3.56216,0.00416667,-1.62086,0.0416667,All
-1.52562,0.0520833,-3.48792,0.00520833,-1.53757,0.0520833,All
-1.47329,0.0625,-3.48251,0.00625,-1.53466,0.0625,All
-1.42835,0.0729167,-3.45999,0.00729167,-1.40224,0.0729167,All
-1.33552,0.0833333,-3.36174,0.00833333,-1.35889,0.0833333,All
-1.28896,0.09375,-3.32326,0.009375,-1.25431,0.09375,All
-1.25194,0.104167,-3.11056,0.0104167,-1.24288,0.104167,All
-1.0933,0.114583,-2.90713,0.0114583,-1.17003,0.114583,All
-1.09011,0.125,-2.85886,0.0125,-1.12187,0.125,All
-1.06865,0.135417,-2.83487,0.0135417,-1.10382,0.135417,All
-1.05725,0.145833,-2.82792,0.0145833,-1.06945,0.145833,All
-1.05368,0.15625,-2.824,0.015625,-1.0577,0.15625,All
-1.02766,0.166667,-2.82118,0.0166667,-1.00832,0.166667,All
-0.962553,0.177083,-2.81175,0.0177083,-0.890794,0.177083,All
-0.85792,0.1875,-2.80146,0.01875,-0.859595,0.1875,All
-0.835548,0.197917,-2.79393,0.0197917,-0.85959,0.197917,All
-0.810077,0.208333,-2.76455,0.0208333,-0.851722,0.208333,All
-0.794456,0.21875,-2.758,0.021875,-0.836689,0.21875,All
-0.738411,0.229167,-2.73909,0.0229167,-0.755904,0.229167,All
-0.735267,0.239583,-2.71668,0.0239583,-0.73271,0.239583,All
-0.712571,0.25,-2.70695,0.025,-0.727841,0.25,All
-0.692952,0.260417,-2.68794,0.0260417,-0.710421,0.260417,All
-0.655257,0.270833,-2.68324,0.0270833,-0.663784,0.270833,All
-0.637811,0.28125,-2.67118,0.028125,-0.655161,0.28125,All
-0.580864,0.291667,-2.61384,0.0291667,-0.645199,0.291667,All
-0.559228,0.302083,-2.60724,0.0302083,-0.613677,0.302083,All
-0.524647,0.3125,-2.60677,0.03125,-0.551838,0.3125,All
-0.512746,0.322917,-2.60564,0.0322917,-0.538131,0.322917,All
-0.486147,0.333333,-2.554,0.0333333,-0.523202,0.333333,All
-0.482829,0.34375,-2.55063,0.034375,-0.512796,0.34375,All
-0.460527,0.354167,-2.51941,0.0354167,-0.507672,0.354167,All
