id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.109513,0.369748,3.50825e-9,0.452949
2,0.183654,0.0495566,-1.96487e-9,0.842683
3,0.0961034,-0.0686316,-1.02477e-9,-2.21631
4,0.267715,-0.0143158,5.48552e-10,-0.0920989
5,-0.0381008,0.0867868,-4.99488e-10,0.505757
6,-0.706882,-0.243565,-3.53518e-10,0.226966
7,0.0517749,-0.00483432,-8.02203e-11,-0.0185136
8,0.265339,-0.0191493,-2.09191e-9,-0.101801
9,-0.0387417,0.0843791,-4.19748e-9,0.494789
10,-0.362857,-0.329036,-2.8102e-9,-0.856215
11,0.0540911,-0.0041113,6.24813e-10,0.000303047
12,0.264477,-0.0230268,-5.42637e-10,-0.0827117
13,-0.120395,0.0230445,2.06169e-9,0.332872
14,-0.0357152,0.0855366,6.19889e-10,0.500002
