eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0260953,0.97961,Pearson
eta_Cl,WTKG,-2.39779,0.0336539,Pearson
eta_Cl,logtCLCRMLMIN,0.24405,0.811315,Pearson
eta_Cl,logtWTKG,-2.27908,0.0417476,Pearson
eta_Cl,tCLCRMLMIN,0.0260953,0.97961,Pearson
eta_V1,CLCRMLMIN,-0.0851637,0.933536,Pearson
eta_V1,WTKG,0.4372,0.669731,Pearson
eta_V1,logtCLCRMLMIN,-0.0042965,0.996643,Pearson
eta_V1,logtWTKG,0.461187,0.652912,Pearson
eta_V1,tCLCRMLMIN,-0.0851637,0.933536,Pearson
eta_Q,CLCRMLMIN,-0.584616,0.569634,Pearson
eta_Q,WTKG,0.778694,0.451243,Pearson
eta_Q,logtCLCRMLMIN,-0.582097,0.571276,Pearson
eta_Q,logtWTKG,0.835068,0.419994,Pearson
eta_Q,tCLCRMLMIN,-0.584616,0.569634,Pearson
eta_V2,CLCRMLMIN,-0.0809653,0.936804,Pearson
eta_V2,WTKG,0.421627,0.680752,Pearson
eta_V2,logtCLCRMLMIN,-0.00160941,0.998742,Pearson
eta_V2,logtWTKG,0.447425,0.662538,Pearson
eta_V2,tCLCRMLMIN,-0.0809653,0.936804,Pearson
