iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.127,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.122,1,9.76375,14.3682,41.1004,61.8675,0.24,0.894427,1.08019,0.894427,1.07316
3,597.112,1,9.75422,14.9276,44.78,64.6469,0.192,0.8,1.09145,0.8,1.01476
4,571.887,1,9.58411,14.3845,44.1163,68.5136,0.166518,0.715542,1.11314,0.715542,1.10504
5,549.245,1,9.31286,11.8894,45.6059,72.7981,0.149722,0.64,1.15569,0.64,1.06301
6,539.781,1,9.36236,10.3469,44.1259,66.5676,0.143843,0.572433,1.20493,0.572433,1.06429
7,532.806,1,9.4123,9.76733,48.5074,63.9487,0.146715,0.512,1.20141,0.512,1.03737
8,519.825,1,9.4593,10.1745,46.7266,63.0462,0.140591,0.457947,1.11702,0.457947,1.08632
9,516.727,1,9.47454,8.83057,48.0925,58.1789,0.141019,0.4096,1.25025,0.4096,1.0853
10,519.887,1,9.44337,8.12616,46.4493,61.9408,0.145487,0.366357,1.21076,0.366357,1.11395
11,512.29,1,9.47405,8.14794,46.6988,70.1248,0.143939,0.32768,1.19813,0.32768,1.06308
12,492.49,1,9.677,8.49565,47.4367,62.4828,0.134581,0.293086,1.27467,0.293086,1.0425
13,487.727,1,9.72142,9.39803,45.4775,67.4977,0.135107,0.262144,1.30404,0.262144,0.960436
14,485.641,1,9.78651,9.81537,45.3834,62.3606,0.137475,0.238178,1.16637,0.234469,0.959071
15,473.875,1,9.91759,10.6509,44.9837,61.2645,0.134646,0.213468,1.21318,0.209715,0.857819
16,467.566,1,9.84883,10.6682,45.5096,56.6278,0.132894,0.20663,1.21588,0.187575,0.806695
17,458.555,1,9.92108,10.921,45.2179,58.154,0.129025,0.20166,1.16697,0.167772,0.739124
18,460.165,1,9.8803,9.53623,44.7711,54.334,0.129574,0.206003,1.16308,0.153799,0.792939
19,443.492,1,9.85257,9.34076,45.4352,56.8503,0.124141,0.202699,1.14603,0.140083,0.709227
20,438.922,1,9.97969,8.31807,46.1852,54.7359,0.1246,0.191725,1.12802,0.125294,0.68958
21,437.193,1,10.045,9.09212,45.2321,60.3344,0.126462,0.18331,1.29061,0.112066,0.632012
22,423.347,1,10.0516,8.79546,45.5456,64.7255,0.123609,0.193418,1.33415,0.100235,0.565288
23,425.585,1,10.0384,7.62719,44.952,59.5787,0.123503,0.198654,1.46218,0.0896528,0.526689
24,419.95,1,9.87362,7.85063,45.7091,65.7595,0.120073,0.203876,1.31198,0.088873,0.493187
25,428.754,1,9.87857,8.12264,45.2923,66.715,0.125395,0.207732,1.22174,0.0915804,0.528255
26,432.128,1,9.92302,8.3015,46.1632,69.1574,0.127429,0.207998,1.23537,0.0894118,0.537614
27,424.587,1,9.96599,8.09149,45.9174,71.5741,0.123989,0.206001,1.26612,0.0903807,0.495981
28,423.404,1,10.0758,7.36154,46.6153,68.5181,0.12606,0.203872,1.34261,0.0890365,0.443619
29,417.695,1,10.0848,7.29832,46.3962,66.5357,0.125322,0.1932,1.34777,0.0835905,0.403768
30,421.782,1,10.1351,7.24743,46.4958,64.3258,0.129776,0.188499,1.31831,0.0864708,0.385614
31,420.054,1,9.97579,6.08172,46.4448,65.4708,0.127069,0.197797,1.35481,0.0841358,0.367374
32,418.188,1,9.99912,6.31484,46.3287,57.5373,0.127823,0.176915,1.26031,0.0902847,0.370125
33,419.152,1,10.045,6.50067,46.2976,56.3498,0.130785,0.180733,1.36934,0.0807531,0.367853
34,421.901,1,9.96467,6.89508,46.2854,60.1238,0.131304,0.206808,1.23343,0.0767292,0.356169
35,419.309,1,9.96154,5.9135,46.1738,60.1683,0.127393,0.211136,1.41575,0.0743976,0.354376
36,410.379,1,10.0266,8.31568,46.5056,61.7711,0.126441,0.213127,1.26629,0.0794265,0.316963
37,414.747,1,9.96131,7.73202,46.7181,62.594,0.127902,0.198365,1.30989,0.0798389,0.298204
38,412.486,1,10.0109,7.31082,45.636,63.0638,0.128425,0.205816,1.40118,0.0714101,0.293207
39,404.189,1,10.0708,7.60394,45.9715,62.1295,0.126997,0.20234,1.36644,0.0677549,0.262252
40,399.709,1,9.99505,7.23983,45.6805,61.9562,0.124448,0.198201,1.61224,0.0606018,0.234565
41,396.882,1,10.0328,8.16209,45.2288,63.1701,0.127137,0.197865,1.44203,0.0574864,0.218287
42,401.69,1,10.0892,6.89091,45.3497,61.8632,0.131008,0.186331,1.5574,0.0545524,0.22846
43,395.163,1,10.1399,7.12021,45.0551,62.3237,0.130261,0.199559,1.43354,0.0570098,0.204341
44,384.333,1,10.0302,7.39328,45.227,63.4852,0.124943,0.198113,1.34468,0.0554742,0.182768
45,385.745,1,9.9718,7.33528,45.4048,61.7912,0.125416,0.189648,1.26375,0.0570238,0.186435
46,386.79,1,9.95491,6.33902,45.9599,59.8229,0.12768,0.195448,1.4191,0.0510037,0.168928
47,383.668,1,9.92304,6.56231,45.9424,59.6322,0.126119,0.19925,1.35111,0.0494314,0.171262
48,386.164,1,9.97111,6.59473,45.4248,59.7564,0.129426,0.19568,1.39808,0.0495577,0.157679
49,380.425,1,9.94108,6.73225,45.7411,59.4815,0.125629,0.188607,1.44993,0.0443258,0.183402
50,382.205,1,9.96186,7.17316,45.592,59.9011,0.127189,0.206805,1.29686,0.0423693,0.179953
51,367.238,1,10.0495,6.67702,45.7934,59.7137,0.123121,0.204568,1.34845,0.0409476,0.160955
52,367.124,1,9.96144,7.81737,45.7318,61.5154,0.121173,0.206699,1.33764,0.0400641,0.149323
53,368.111,1,10.0155,7.12071,45.14,61.9499,0.121834,0.204224,1.36343,0.0408138,0.151632
54,372.608,1,9.98441,6.96646,45.1491,60.9882,0.124987,0.213043,1.40183,0.0393442,0.140117
55,364.774,1,10.0722,7.49334,44.8542,59.7901,0.125909,0.190552,1.39076,0.0351905,0.140812
56,362.244,1,9.97636,7.20251,45.0316,59.9527,0.123238,0.181522,1.4557,0.0321117,0.145811
57,356.99,1,9.93941,6.22028,45.2796,59.5792,0.119427,0.205928,1.4783,0.0298536,0.141113
58,366.976,1,9.79474,6.30111,45.1212,59.8594,0.124478,0.200015,1.43192,0.0319435,0.134415
59,360.469,1,9.93241,7.28084,45.2127,61.0985,0.125793,0.195871,1.30819,0.029032,0.131977
60,363.094,1,10.0212,7.78339,45.2206,58.8697,0.1289,0.193262,1.21811,0.0262822,0.154446
61,359.008,1,9.98316,7.71296,45.3587,57.7452,0.127422,0.207162,1.21347,0.0235076,0.157218
62,354.618,1,10.0254,8.18062,45.3203,58.1438,0.123389,0.209141,1.23916,0.0245982,0.15331
63,360.094,1,9.97212,6.45426,45.448,58.5126,0.12674,0.198127,1.34612,0.025554,0.143783
64,345.356,1,9.91811,6.78746,45.4793,57.7504,0.120931,0.196035,1.30668,0.0228562,0.137408
65,346.931,1,9.92739,6.60677,45.469,58.1826,0.122452,0.208578,1.29322,0.0204432,0.144614
66,348.793,1,9.93842,6.73232,45.4497,56.9779,0.123631,0.197482,1.44924,0.018285,0.153592
67,357.79,1,9.91706,7.08107,45.3253,57.5794,0.127208,0.193051,1.43816,0.0191557,0.149691
68,343.742,1,10.0538,7.52626,45.259,56.585,0.121703,0.201631,1.41928,0.0171334,0.155354
69,349.208,1,10.0476,7.84047,45.1862,56.9907,0.121284,0.199528,1.54324,0.0175605,0.165076
70,351.877,1,10.0558,8.14832,45.3466,56.1568,0.122972,0.1969,1.41301,0.0198477,0.161156
71,350.929,1,10.031,7.03814,45.4928,57.0018,0.12279,0.198707,1.45788,0.0206885,0.146927
72,361.895,1,10.0188,6.93777,45.5336,55.3766,0.124403,0.186596,1.5584,0.0245779,0.16454
73,362.157,1,9.9427,7.01014,45.6797,53.325,0.126756,0.186182,1.40766,0.0239249,0.154981
74,363.787,1,9.99548,7.32476,45.2792,53.6041,0.127879,0.177651,1.46188,0.0253449,0.152135
75,360.377,1,10.0352,6.41369,45.4241,53.0788,0.1284,0.19082,1.58243,0.0226692,0.147437
76,353.007,1,10.024,6.56913,45.3678,52.3602,0.121717,0.204639,1.66567,0.0216913,0.137432
77,349.693,1,10.0312,6.6658,45.4248,52.7052,0.119524,0.192245,1.59939,0.0238675,0.136152
78,353.147,1,10.0306,6.54989,45.4168,52.5778,0.122696,0.187401,1.59863,0.026811,0.121778
79,344.771,1,10.0105,7.0466,45.0142,53.4141,0.119812,0.194825,1.4965,0.0247765,0.11337
80,361.633,1,9.95058,7.34034,44.8956,53.115,0.124376,0.197134,1.57425,0.0280124,0.126912
81,363.874,1,9.90493,7.11961,44.7481,54.3482,0.124563,0.203744,1.57548,0.0279008,0.129494
82,351.781,1,10.0001,6.73046,44.623,53.8945,0.122886,0.193116,1.40915,0.0290968,0.119086
83,355.005,1,9.9771,7.34625,44.7198,54.3148,0.123141,0.201046,1.41827,0.0275918,0.118858
84,351.373,1,10.011,7.53782,44.7608,54.6041,0.121221,0.201818,1.50375,0.0252148,0.122523
85,354.817,1,10.0882,8.48485,45.0057,55.9956,0.124184,0.201385,1.35088,0.0270351,0.129547
86,355.161,1,10.0579,7.54245,44.7804,55.2792,0.122218,0.189699,1.46065,0.0284512,0.131891
87,355.382,1,9.95098,6.7671,45.161,54.6739,0.121561,0.203229,1.43132,0.0254475,0.146879
88,355.871,1,10.1237,7.3046,45.3257,54.4661,0.125956,0.189789,1.39741,0.0251298,0.140059
89,355.222,1,10.1747,7.91159,45.0904,55.4957,0.123123,0.191823,1.44793,0.0273614,0.144188
90,344.129,1,10.1274,7.80975,44.98,55.8104,0.120655,0.191807,1.42497,0.0244727,0.135843
91,347.294,1,10.123,7.85668,44.9623,57.1935,0.121192,0.190515,1.44681,0.0223442,0.145483
92,346.525,1,10.1209,7.80497,45.0017,56.9334,0.120254,0.189595,1.58506,0.0205345,0.14625
93,350.258,1,10.2089,7.89662,45.1611,55.3546,0.122815,0.201326,1.48859,0.0235077,0.135489
94,349.872,1,10.0688,7.63373,45.2057,54.0092,0.118322,0.200442,1.42935,0.0250275,0.155377
95,360.47,1,9.95389,6.51688,45.2653,56.179,0.12288,0.20673,1.51545,0.0233012,0.162977
96,359.465,1,9.91594,6.38654,45.472,57.2357,0.124311,0.188766,1.44538,0.0244331,0.155589
97,354.969,1,10.017,7.2321,45.625,60.3916,0.125004,0.189214,1.43557,0.0218536,0.154584
98,354.646,1,10.1194,7.39237,45.7542,61.8703,0.125974,0.194276,1.40334,0.0230204,0.142289
99,363.485,1,10.0123,7.46277,45.8825,60.5729,0.126048,0.191242,1.43928,0.0245837,0.165638
100,359.12,1,10.0518,6.9029,46.0101,61.4367,0.126329,0.201096,1.47815,0.0249879,0.148151
101,358.554,1,9.90596,6.6595,45.959,59.9674,0.127913,0.19431,1.37467,0.0246482,0.13251
102,346.634,1,9.98885,6.4284,46.248,59.355,0.123925,0.199699,1.40582,0.0236071,0.118521
103,347.019,1,9.95738,6.33408,45.8989,60.4119,0.12385,0.206012,1.41303,0.0242113,0.106008
104,344.018,1,9.98557,6.89601,45.9642,60.5859,0.121558,0.197047,1.40283,0.0221588,0.118654
105,347.401,1,9.97558,7.33246,45.7745,60.9341,0.122813,0.200799,1.37287,0.0229846,0.120564
106,343.83,1,10.1035,7.36931,45.4626,61.452,0.123124,0.209446,1.38513,0.0264269,0.107835
107,343.513,1,10.0621,6.93503,45.2894,60.1849,0.121989,0.206472,1.41993,0.0273011,0.0964509
108,348.442,1,9.98311,6.95607,45.5017,59.5711,0.122463,0.204334,1.54506,0.0289883,0.0892332
109,333.202,1,10.0765,7.01987,45.4885,58.0879,0.120602,0.192859,1.41055,0.0259279,0.0806641
110,349.816,1,9.96614,6.76877,45.4042,58.868,0.123538,0.200009,1.40964,0.0305293,0.0937811
111,348.064,1,10.017,6.87276,45.5381,57.9309,0.121145,0.204031,1.3869,0.0303869,0.100206
112,345.933,1,9.96876,7.19542,45.3745,58.4851,0.119448,0.210121,1.32067,0.0300344,0.102167
113,345.593,1,9.98781,7.10758,45.4399,57.8367,0.121793,0.187938,1.27537,0.0303803,0.102339
114,357.377,1,9.92515,6.78512,45.2198,57.9565,0.126203,0.193909,1.34319,0.028249,0.11529
115,355.268,1,10.0354,6.92103,45.4193,57.7279,0.124736,0.201037,1.32552,0.0280587,0.126802
116,361.268,1,9.95174,7.12023,45.4561,58.0468,0.12626,0.204448,1.30786,0.0285205,0.134199
117,358.897,1,10.0129,7.38587,45.4435,57.6152,0.126332,0.191958,1.43445,0.0255095,0.134647
118,355.206,1,9.99209,7.44719,45.5604,58.1929,0.123995,0.204135,1.32237,0.0255746,0.133689
119,358.117,1,9.97973,7.18226,45.763,58.2465,0.126185,0.203712,1.32336,0.0253051,0.134751
120,353.137,1,10.0304,7.3091,45.6558,57.2045,0.123999,0.196227,1.51019,0.0248159,0.120525
121,347.192,1,10.1382,7.9045,45.6101,57.8419,0.12833,0.196832,1.39447,0.022196,0.10816
122,341.861,1,10.0958,8.46263,45.7223,57.1226,0.121032,0.201765,1.45926,0.0212363,0.112916
123,353.591,1,10.2306,7.26199,45.8807,57.1996,0.128296,0.189586,1.63238,0.0223961,0.115447
124,343.439,1,10.1235,7.41012,45.9026,57.375,0.123669,0.18438,1.48272,0.0219341,0.111655
125,342.651,1,10.0858,6.93864,45.8252,58.2639,0.123398,0.198359,1.51294,0.0206598,0.105946
126,341.677,1,10.0569,7.20349,45.9146,57.5121,0.126696,0.191719,1.38214,0.021045,0.0947608
127,334.213,1,10.1448,7.52257,45.9404,58.8378,0.124797,0.205758,1.34724,0.0197339,0.0854275
128,331.28,1,10.1034,7.56697,45.9818,59.6071,0.122771,0.191534,1.37557,0.0181215,0.0951082
129,336.864,1,10.079,8.4427,46.1521,59.5489,0.123769,0.198699,1.31871,0.0198173,0.095697
130,339.717,1,10.0215,7.66547,46.1599,59.7584,0.124076,0.196847,1.34842,0.0219741,0.0909847
131,333.774,1,10.0514,7.78939,46.1538,61.0566,0.126124,0.197427,1.31608,0.0196543,0.0815525
132,332.733,1,9.99741,7.6115,46.3299,61.6116,0.121885,0.211449,1.40033,0.0187855,0.0853036
133,336.495,1,10.0254,7.4861,46.4449,61.9492,0.125195,0.211063,1.3884,0.0172145,0.0904693
134,336.023,1,10.0349,7.65753,46.5083,62.0687,0.127312,0.21466,1.27622,0.0170016,0.0878834
135,324.658,1,10.082,6.70685,46.4666,62.4838,0.123116,0.21053,1.24034,0.0163872,0.0854563
136,326.891,1,9.84341,7.04105,46.2069,61.6725,0.118615,0.204704,1.2977,0.0162186,0.0974828
