iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1448.56,1,9.46771,52.921,18.0429,62.9154,0.974679,0.974679,0.994839,0.974679,0.998761,0.974679,0.974679
3,1440.95,1,9.38253,54.4455,17.1805,65.6231,0.95,0.95,0.991536,0.95,0.998761,0.95,0.95
4,1429.91,1,8.82975,57.4516,18.5369,68.8461,0.925945,0.925945,1.13189,0.925945,0.998761,0.925945,0.925945
5,1427.79,1,8.91503,55.8396,16.6387,66.397,0.9025,0.9025,1.17494,0.9025,0.998761,0.9025,0.9025
6,1414.44,1,8.47063,59.8609,16.2835,71.2134,0.879648,0.879648,1.20207,0.879648,0.998761,0.879648,0.879648
7,1401.2,1,8.77622,63.89,16.7874,75.71,0.857375,0.857375,1.17164,0.857375,0.998761,0.857375,0.857375
8,1377.46,1,9.60835,59.1973,20.4384,69.387,0.835666,0.835666,1.14197,0.835666,0.998761,0.835666,0.835666
9,1376.34,1,9.58063,67.2308,21.7219,79.0248,0.814506,0.814506,1.11306,0.814506,0.998761,0.814506,0.814506
10,1362.63,1,9.67819,61.4907,19.271,72.132,0.793882,0.793882,1.08487,0.793882,0.998761,0.793882,0.793882
11,1347.69,1,9.65192,59.9563,18.535,70.2004,0.773781,0.773781,1.0574,0.773781,0.998761,0.773781,0.773781
12,1335.57,1,9.84011,56.2902,19.0097,65.7403,0.754188,0.754188,1.03063,0.754188,0.998761,0.754188,0.754188
13,1334.92,1,10.0766,56.139,20.6036,65.4878,0.735092,0.735092,1.13561,0.735092,0.998761,0.735092,0.735092
14,1329.98,1,9.66202,56.6511,17.1247,66.5494,0.716479,0.716479,1.25432,0.716479,0.998761,0.716479,0.716479
15,1309.04,1,9.75359,54.1035,19.9429,63.78,0.698337,0.698337,1.22256,0.698337,0.998761,0.698337,0.698337
16,1308.7,1,9.66414,50.8766,28.9943,60.1179,0.680655,0.680655,1.19589,0.680655,0.998761,0.680655,0.680655
17,1284.75,1,9.87857,49.3495,32.2333,58.3588,0.66342,0.66342,1.1774,0.66342,0.998761,0.66342,0.66342
18,1277.35,1,9.93248,52.8825,30.7603,62.55,0.646622,0.646622,1.14759,0.646622,0.998761,0.646622,0.646622
19,1268.79,1,9.84297,53.8688,34.4106,63.2076,0.630249,0.630249,1.11853,0.630249,0.998761,0.630249,0.630249
20,1251.45,1,10.3523,48.8236,30.2104,57.3354,0.614291,0.614291,1.09021,0.614291,0.998761,0.614291,0.614291
21,1243.65,1,9.97324,48.3337,32.2597,57.0253,0.598737,0.598737,1.0626,0.598737,0.998761,0.598737,0.598737
22,1235.88,1,10.5347,54.0727,26.1424,64.1996,0.583577,0.583577,1.07526,0.583577,0.998761,0.583577,0.583577
23,1224.4,1,10.1043,53.3398,21.1933,63.3634,0.5688,0.5688,1.04803,0.5688,0.998761,0.5688,0.5688
24,1203.85,1,10.1048,52.0371,18.946,61.5558,0.554398,0.554398,1.0215,0.554398,0.998761,0.554398,0.554398
25,1202.03,1,10.3498,51.9917,16.3796,61.2494,0.54036,0.54036,0.995632,0.54036,0.998761,0.54036,0.54036
26,1187.47,1,10.1566,51.1399,20.0368,60.4365,0.526678,0.526678,0.970422,0.526678,0.998761,0.526678,0.526678
27,1173.19,1,10.1642,47.1615,20.3502,55.6707,0.513342,0.513342,0.945851,0.513342,0.998761,0.513342,0.513342
28,1154.3,1,10.2506,49.0845,21.2698,57.5488,0.500344,0.500344,0.921901,0.500344,0.998761,0.500344,0.500344
29,1153.37,1,10.4163,48.8819,23.4186,57.0302,0.487675,0.487675,0.898558,0.487675,0.998761,0.487675,0.487675
30,1141.1,1,10.5784,48.9219,21.6326,56.998,0.475327,0.475327,0.875806,0.475327,0.998761,0.475327,0.475327
31,1136.77,1,10.3129,50.1547,16.9648,58.3375,0.463291,0.463291,0.938196,0.463291,0.998761,0.463291,0.463291
32,1117.64,1,9.93499,49.1077,12.9338,57.0459,0.45156,0.45156,0.914441,0.45156,0.998761,0.45156,0.45156
33,1106.96,1,10.0542,46.9846,11.8121,54.1761,0.440127,0.440127,0.891286,0.440127,0.998761,0.440127,0.440127
34,1098.66,1,9.79,50.0578,11.9062,58.1125,0.428982,0.428982,0.868719,0.428982,0.998761,0.428982,0.428982
35,1096.36,1,9.76469,49.5635,12.3975,57.6416,0.41812,0.41812,0.846722,0.41812,0.998761,0.41812,0.41812
36,1082.63,1,9.934,48.0544,15.3174,55.7946,0.407533,0.407533,0.825283,0.407533,0.998761,0.407533,0.407533
