iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.47,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.35,1,10.9323,47.9784,17.8524,57.2066,0.974679,0.974679,1.05509,0.974679,0.998761,0.974679,0.974679
3,1441.18,1,10.5456,48.5822,17.1924,58.4624,0.95,0.95,1.02837,0.95,0.998761,0.95,0.95
4,1425.36,1,9.46135,49.7801,18.0192,59.959,0.925945,0.925945,1.10305,0.925945,0.998761,0.925945,0.925945
5,1407.23,1,9.23289,52.8099,14.3298,63.6987,0.9025,0.9025,1.07512,0.9025,0.998761,0.9025,0.9025
6,1399.91,1,9.32728,56.3525,16.4152,67.7266,0.879648,0.879648,1.05255,0.879648,0.998761,0.879648,0.879648
7,1389.38,1,10.0594,63.597,17.693,75.906,0.857375,0.857375,1.0259,0.857375,0.998761,0.857375,0.857375
8,1365.09,1,10.0577,56.2535,16.4404,66.6163,0.835666,0.835666,0.999926,0.835666,0.998761,0.835666,0.835666
9,1365.89,1,10.5103,65.004,17.6846,76.6511,0.814506,0.814506,1.01403,0.814506,0.998761,0.814506,0.814506
10,1350.89,1,10.5131,61.1098,15.1013,72.1596,0.793882,0.793882,0.992179,0.793882,0.998761,0.793882,0.793882
11,1338.77,1,10.7091,66.5384,15.6288,78.4163,0.773781,0.773781,0.985118,0.773781,0.998761,0.773781,0.773781
12,1324.95,1,10.6954,60.5443,15.3739,71.2962,0.754188,0.754188,0.960175,0.754188,0.998761,0.754188,0.754188
13,1325.44,1,10.6918,62.709,20.714,73.5827,0.735092,0.735092,1.03002,0.735092,0.998761,0.735092,0.735092
14,1321.46,1,10.3104,68.9108,19.4587,80.9327,0.716479,0.716479,1.04538,0.716479,0.998761,0.716479,0.716479
15,1297.44,1,11.3391,63.8993,22.4517,75.1028,0.698337,0.698337,1.05023,0.698337,0.998761,0.698337,0.698337
16,1293.07,1,10.7322,57.6485,24.5877,67.628,0.680655,0.680655,1.15295,0.680655,0.998761,0.680655,0.680655
17,1280.53,1,10.7734,58.2216,22.7667,68.3585,0.66342,0.66342,1.12376,0.66342,0.998761,0.66342,0.66342
18,1268.43,1,10.8431,68.4217,21.5096,80.3457,0.646622,0.646622,1.0953,0.646622,0.998761,0.646622,0.646622
19,1255.36,1,10.887,60.3676,21.6537,70.4817,0.630249,0.630249,1.06757,0.630249,0.998761,0.630249,0.630249
20,1241.31,1,10.8177,53.0507,20.0556,62.0225,0.614291,0.614291,1.04054,0.614291,0.998761,0.614291,0.614291
21,1239.87,1,11.1991,48.1709,23.5738,56.6883,0.598737,0.598737,1.01419,0.598737,0.998761,0.598737,0.598737
22,1219.52,1,11.0978,49.73,22.4936,58.8677,0.583577,0.583577,0.988512,0.583577,0.998761,0.583577,0.583577
23,1207.67,1,11.1745,48.6297,20.7667,57.959,0.5688,0.5688,0.963482,0.5688,0.998761,0.5688,0.5688
24,1184.38,1,11.2805,47.527,19.3319,56.7456,0.554398,0.554398,0.939087,0.554398,0.998761,0.554398,0.554398
25,1177.25,1,11.1926,47.2033,18.3713,56.3225,0.54036,0.54036,0.915308,0.54036,0.998761,0.54036,0.54036
26,1160.16,1,11.0048,50.6091,19.4822,60.3724,0.526678,0.526678,0.892132,0.526678,0.998761,0.526678,0.526678
27,1144.61,1,11.0591,49.4559,21.0561,59.0058,0.513342,0.513342,0.869543,0.513342,0.998761,0.513342,0.513342
28,1139.35,1,11.257,51.7471,19.6588,61.3876,0.500344,0.500344,0.847526,0.500344,0.998761,0.500344,0.500344
29,1125.73,1,11.3673,50.9605,21.5174,60.1137,0.487675,0.487675,0.826066,0.487675,0.998761,0.487675,0.487675
30,1117.64,1,11.3286,50.0104,18.5452,58.825,0.475327,0.475327,0.805149,0.475327,0.998761,0.475327,0.475327
31,1109.81,1,11.2102,51.9198,17.4681,60.937,0.463291,0.463291,0.784762,0.463291,0.998761,0.463291,0.463291
32,1102.05,1,11.0556,48.0316,14.968,56.335,0.45156,0.45156,0.863436,0.45156,0.998761,0.45156,0.45156
33,1086.09,1,10.9854,46.8078,14.5579,54.6982,0.440127,0.440127,0.841574,0.440127,0.998761,0.440127,0.440127
34,1077.02,1,10.8727,48.2917,14.558,56.4461,0.428982,0.428982,0.879332,0.428982,0.998761,0.428982,0.428982
35,1067.56,1,10.8891,47.6768,14.9401,55.7246,0.41812,0.41812,0.944043,0.41812,0.998761,0.41812,0.41812
36,1067.7,1,11.0092,48.6335,18.1118,56.8404,0.407533,0.407533,0.92014,0.407533,0.998761,0.407533,0.407533
37,1058.14,1,11.0182,47.5224,17.7735,55.4159,0.397214,0.397214,0.896841,0.397214,0.998761,0.397214,0.397214
38,1039.13,1,11.0663,47.7193,17.703,55.8403,0.387157,0.405849,0.874133,0.40402,0.998761,0.387157,0.387157
39,1022.49,1,11.0296,43.8795,21.5151,51.3688,0.377354,0.395573,0.851999,0.39379,0.998761,0.377354,0.377354
40,1027.58,1,11.187,45.1884,22.1937,52.9086,0.367799,0.386784,0.830426,0.384573,0.998761,0.367799,0.367799
41,1014.62,1,11.1532,42.9903,27.494,50.4845,0.358486,0.37699,0.809399,0.374836,0.998761,0.358486,0.358486
42,1006.99,1,11.2513,41.4248,26.306,48.7213,0.349409,0.367445,0.788905,0.367074,0.998761,0.349409,0.349409
43,999.335,1,11.1743,42.8521,30.6268,50.4292,0.340562,0.361622,0.768929,0.362702,0.998761,0.340562,0.340562
44,987.038,1,11.1714,40.9742,30.7768,48.3289,0.331938,0.352465,0.749459,0.353518,0.998761,0.331938,0.331938
