iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,623.81,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,594.333,1,11.5085,14.1527,41.2512,63.269,0.24,0.894427,0.983743,0.894427,0.894427
3,577.781,1,11.337,14.5896,40.2633,70.6863,0.192,0.8,1.03618,0.8,0.832209
4,537.738,1,11.5396,14.7202,41.6546,69.6112,0.162492,0.715542,1.1642,0.715542,0.80437
5,518.484,1,11.5231,13.099,43.9197,69.1673,0.152933,0.64,1.20028,0.64,0.720288
6,495.724,1,11.3116,10.5265,43.9366,68.7648,0.139407,0.572433,1.14656,0.572433,0.757579
7,477.953,1,11.3504,10.3956,45.062,65.4689,0.1343,0.512,1.05641,0.512,0.76251
8,462.039,1,11.3525,11.0346,43.7646,56.7716,0.124066,0.457947,1.12282,0.457947,0.765584
9,444.046,1,11.3584,10.7598,43.9814,56.2668,0.117909,0.4096,1.10251,0.4096,0.763834
10,436.276,1,11.3426,10.3126,43.9355,54.0098,0.119069,0.366357,0.986112,0.366357,0.796266
11,431.152,1,11.3122,9.76102,43.9672,55.4745,0.117316,0.32768,0.916987,0.32768,0.80639
12,407.394,1,11.3425,9.76027,44.0062,54.8626,0.109799,0.293086,0.860667,0.293086,0.721257
13,409.565,1,11.2806,9.67505,43.9747,57.1451,0.113194,0.262144,0.823586,0.262144,0.690266
14,401.831,1,11.2877,10.0556,44.9314,59.6988,0.112454,0.234469,0.833904,0.234469,0.661658
15,397.609,1,11.3024,9.82453,45.4302,60.9661,0.113956,0.209715,0.758953,0.209715,0.758234
16,387.178,1,11.3099,10.0179,44.7022,62.2956,0.113149,0.187575,0.678828,0.187575,0.770214
17,384.873,1,11.2349,9.80053,44.8823,67.6918,0.112343,0.167772,0.683011,0.167772,0.740259
18,385.935,1,11.2581,9.35513,44.9791,58.7024,0.111839,0.15006,0.68667,0.15006,0.807891
19,377.956,1,11.2066,9.45404,45.1323,60.5404,0.11048,0.138196,0.634039,0.136026,0.72609
20,373.543,1,11.2548,9.02147,44.928,61.1087,0.11031,0.129501,0.635033,0.129922,0.731286
21,377.846,1,11.258,9.00154,45.1872,59.5919,0.109484,0.137333,0.725603,0.132295,0.712831
22,367.258,1,11.2896,9.6925,44.6786,62.382,0.106254,0.14681,0.708297,0.118328,0.732698
23,364.615,1,11.3051,8.9412,44.6943,63.4004,0.107572,0.13948,0.671366,0.110034,0.677477
24,360.945,1,11.2324,8.64085,45.3495,68.6909,0.108541,0.130085,0.721608,0.0984171,0.648029
25,364.248,1,11.2629,8.33871,45.6405,68.1114,0.110612,0.121441,0.69285,0.103672,0.664595
26,363.83,1,11.159,8.42108,45.6104,70.7868,0.112645,0.121946,0.640101,0.0927273,0.694644
27,357.204,1,11.1978,8.33136,45.9292,69.8701,0.109227,0.123302,0.682437,0.0833147,0.651006
28,352.836,1,11.2658,7.98866,46.0593,61.0142,0.111061,0.11358,0.684517,0.074519,0.639256
29,351.766,1,11.32,8.19947,46.2145,65.3412,0.113503,0.11381,0.67799,0.0679539,0.571768
