iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.385,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.099,1,9.15958,14.2186,36.0411,61.7418,0.24,0.894427,0.969526,0.894427,0.942631
3,581.058,1,8.85054,14.4952,35.2898,65.4653,0.192,0.8,1.02069,0.8,0.931048
4,558.599,1,8.90669,16.3242,36.7022,69.7347,0.161246,0.715542,1.05365,0.715542,0.902526
5,531.398,1,8.83492,15.4138,40.1369,72.1666,0.147355,0.64,1.01812,0.64,0.807244
6,494.59,1,8.78932,15.3552,39.3256,73.7239,0.126162,0.572433,0.910635,0.572433,0.794314
7,475.698,1,9.07079,13.5336,38.571,77.938,0.119868,0.512,0.865083,0.512,0.767361
8,453.767,1,9.03137,13.0614,39.4822,62.5715,0.109408,0.457947,0.865185,0.457947,0.711566
9,443.403,1,9.11327,12.4057,39.2702,60.7871,0.105526,0.4096,0.819105,0.4096,0.763585
10,433.53,1,9.14366,13.7945,38.9873,57.3807,0.101794,0.366357,0.795857,0.366357,0.706273
11,423.387,1,9.17041,14.494,37.499,53.753,0.0961542,0.357116,0.839727,0.32768,0.689204
12,410.532,1,9.12435,13.7785,37.8907,55.5362,0.0937304,0.354017,0.751075,0.293086,0.674348
13,413.175,1,9.15226,14.8562,37.1992,58.1059,0.0947752,0.360692,0.763517,0.262144,0.668313
14,410.147,1,9.17484,15.2839,36.5157,58.159,0.0935518,0.366012,0.754505,0.246463,0.664337
15,403.764,1,9.16311,15.4775,36.8794,57.0683,0.0934176,0.363015,0.710769,0.220444,0.6659
16,399.375,1,9.20221,15.8015,36.6798,54.881,0.0902901,0.349686,0.727556,0.236871,0.618789
17,398.037,1,9.21827,15.0497,36.1159,53.2275,0.0893574,0.342645,0.738114,0.250648,0.596534
18,390.262,1,9.28353,15.1879,36.0076,51.5561,0.0893433,0.343498,0.735323,0.229264,0.533556
19,389.168,1,9.17994,15.1014,36.5622,51.4642,0.0887446,0.346287,0.700416,0.213287,0.538861
20,383.058,1,9.27339,15.2929,37.3992,52.6337,0.08695,0.358688,0.696934,0.196897,0.564797
21,390.109,1,9.40241,16.1295,37.9476,50.2328,0.0918401,0.348336,0.756231,0.201485,0.505169
22,384.843,1,9.41071,15.371,37.6862,51.1517,0.0923707,0.347447,0.680295,0.186915,0.473299
23,381.875,1,9.40408,15.4869,36.6945,50.2073,0.0887243,0.347726,0.691509,0.205347,0.490901
24,379.149,1,9.33889,14.7142,37.7073,47.7456,0.0871179,0.352083,0.665938,0.212463,0.487719
25,377.729,1,9.35602,15.0117,37.6501,48.2517,0.0860553,0.346304,0.70004,0.211574,0.48398
26,371.148,1,9.35267,14.6621,38.8317,47.0006,0.0865723,0.346976,0.690866,0.189238,0.444714
27,373.648,1,9.40287,15.4925,38.2034,44.0202,0.0864924,0.342209,0.669349,0.191806,0.489304
28,377.332,1,9.4168,15.2115,38.0831,43.5078,0.0889167,0.346809,0.640675,0.203138,0.445038
29,381.684,1,9.43311,14.998,38.2729,42.2927,0.0899801,0.34326,0.623389,0.211754,0.478093
30,382.304,1,9.52937,14.9658,38.4639,40.1937,0.0932699,0.341206,0.697538,0.19476,0.42762
31,390.873,1,9.42671,13.5219,38.5442,41.2024,0.0955231,0.347002,0.763641,0.18517,0.428823
32,378.514,1,9.36638,13.6385,38.8119,41.933,0.0915611,0.341666,0.684415,0.165621,0.429134
33,377.792,1,9.51268,14.117,38.4791,41.0206,0.0949052,0.329229,0.612367,0.157281,0.44975
34,380.036,1,9.39147,15.3197,38.791,43.2897,0.094945,0.352582,0.619824,0.14229,0.474201
35,381.71,1,9.46586,15.0413,38.6133,45.4224,0.0963667,0.346915,0.683157,0.14395,0.436145
36,393.256,1,9.3709,16.5334,38.4458,45.8965,0.0974349,0.362413,0.73863,0.160431,0.453262
37,388.356,1,9.3043,14.1885,38.5479,45.1566,0.0976615,0.358152,0.724344,0.143494,0.430445
38,381.36,1,9.31363,14.5517,38.8229,44.4513,0.0951335,0.352762,0.669628,0.143499,0.419667
39,376.073,1,9.34174,13.9531,38.9371,45.503,0.0931356,0.351759,0.603381,0.161148,0.402959
40,379.256,1,9.33864,14.1432,39.3608,44.1941,0.0939476,0.339685,0.670482,0.150914,0.423339
41,388.569,1,9.43735,13.9246,39.7842,42.2527,0.100882,0.336055,0.678484,0.154242,0.382456
42,381.928,1,9.44936,13.6613,39.8117,41.0055,0.0997116,0.334977,0.641076,0.139619,0.38246
43,371.635,1,9.46722,14.8532,39.1793,42.7694,0.0957939,0.339206,0.576598,0.147887,0.35466
44,371.473,1,9.4188,14.8115,39.5078,44.3789,0.0965632,0.345386,0.564997,0.132274,0.371546
45,365.967,1,9.33974,13.5675,39.5428,45.7963,0.0935868,0.350867,0.573311,0.126757,0.370154
46,374.028,1,9.21826,12.9798,39.223,44.6842,0.0950842,0.360348,0.549457,0.128873,0.414926
47,372.852,1,9.30423,13.1903,39.0355,44.9088,0.0958132,0.359758,0.570409,0.122726,0.404967
48,365.77,1,9.35288,12.7937,39.5127,44.6149,0.0933314,0.343849,0.526161,0.121377,0.440517
49,368.724,1,9.35384,13.4303,39.6189,44.4076,0.0928469,0.345971,0.573679,0.13208,0.419025
50,375.823,1,9.35567,14.4201,39.1602,43.5136,0.0939371,0.349842,0.680629,0.12465,0.444045
51,368.008,1,9.39662,14.178,39.8579,46.2961,0.0918157,0.356367,0.68187,0.113534,0.428902
52,363.13,1,9.34501,15.3116,39.5557,46.5965,0.0901071,0.368643,0.66305,0.109297,0.416192
53,366.519,1,9.4068,15.7341,39.5476,46.2584,0.093608,0.361627,0.653202,0.110853,0.379491
54,366.731,1,9.43242,14.4712,38.8039,45.343,0.0923703,0.348857,0.676136,0.114549,0.410154
55,373.982,1,9.37622,14.4808,39.4017,45.2305,0.093593,0.365429,0.675089,0.121014,0.434746
56,368.909,1,9.35852,14.5243,39.4298,43.5092,0.0932795,0.358132,0.639454,0.108238,0.451307
57,365.467,1,9.37537,13.7974,39.2906,44.1763,0.0927381,0.35642,0.683879,0.111928,0.403661
58,369.304,1,9.31391,13.9152,38.6225,43.9572,0.0946338,0.348306,0.627558,0.118959,0.368615
59,369.052,1,9.31327,13.6432,38.3106,45.2559,0.0971409,0.340459,0.600041,0.111226,0.347697
60,359.283,1,9.36835,14.2404,38.6103,41.7732,0.0950332,0.345926,0.628093,0.0994832,0.317766
61,356.868,1,9.45871,15.116,38.4105,42.1138,0.0949382,0.339895,0.661696,0.0923731,0.307626
62,354.753,1,9.37728,15.7796,37.8771,41.8939,0.0956246,0.333143,0.698214,0.082621,0.286269
63,353.729,1,9.35913,14.7182,37.9153,42.0531,0.0990547,0.334183,0.730569,0.0738985,0.256046
64,356.516,1,9.42678,14.0267,38.2092,40.8146,0.0977233,0.331622,0.810162,0.0760063,0.254907
65,351.517,1,9.42208,14.6566,37.7087,40.8217,0.0968677,0.330577,0.742208,0.071669,0.258511
