iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1549.98,1,9.30904,46.2574,14.379,72.7716,0.974679,1.00937,0.974679,1.04001,0.974679,0.974679
3,1533.98,1,9.40685,41.5505,14.639,89.8262,0.95,0.98381,0.95,1.01604,0.95,0.95
4,1520.83,1,8.78196,49.7945,17.6787,106.231,0.925945,0.9589,0.935669,0.990315,0.925945,0.925945
5,1506.73,1,9.42895,52.6502,14.6013,107.548,0.9025,0.93462,0.911977,0.965239,0.9025,0.9025
6,1500.31,1,9.66745,44.9142,12.0443,114.096,0.879648,0.910955,0.888886,0.979184,0.879648,0.879648
7,1490.01,1,9.01211,45.4438,12.9738,111.201,0.857375,0.887889,0.866378,0.954391,0.857375,0.857375
8,1467.32,1,9.29657,41.5075,13.3234,93.7596,0.835666,0.865407,0.844441,0.97513,0.835666,0.835666
9,1473.97,1,9.56262,44.7313,11.5137,86.4736,0.814506,0.843494,0.823059,1.05246,0.814506,0.814506
10,1457.15,1,9.13026,48.0681,11.734,106.136,0.793882,0.822137,0.802219,1.02581,0.793882,0.793882
11,1447.3,1,9.46264,51.065,10.26,113.785,0.773781,0.80132,0.781907,1.04701,0.773781,0.773781
12,1423.75,1,8.82462,50.7654,9.32756,127.724,0.754188,0.78103,0.762108,1.0769,0.754188,0.754188
13,1428.64,1,9.09629,43.2159,9.46094,135.94,0.735092,0.761254,0.768251,1.09998,0.735092,0.735092
14,1410.31,1,9.00729,52.2834,8.14345,118.607,0.716479,0.741978,0.81926,1.07213,0.716479,0.716479
15,1396.9,1,9.04087,49.2651,8.89003,120.383,0.698337,0.723191,0.798516,1.04498,0.698337,0.698337
16,1396.54,1,9.48783,55.4337,10.109,121.269,0.680655,0.704879,0.781393,1.13583,0.680655,0.680655
17,1376.37,1,9.94019,45.6443,10.0095,114.419,0.66342,0.687031,0.761607,1.10707,0.66342,0.66342
18,1376.32,1,9.59077,44.2913,10.5699,93.5195,0.646622,0.669635,0.742323,1.35782,0.646622,0.646622
19,1362.36,1,8.71515,48.9436,10.7293,117.923,0.630249,0.65268,0.723527,1.32343,0.630249,0.630249
