eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.046021,0.964051,Pearson
eta_Cl,WTKG,0.775321,0.453158,Pearson
eta_Cl,logtCLCRMLMIN,0.146072,0.88629,Pearson
eta_Cl,logtWTKG,0.864785,0.404113,Pearson
eta_Cl,tCLCRMLMIN,-0.046021,0.964051,Pearson
eta_V1,CLCRMLMIN,0.0134434,0.989495,Pearson
eta_V1,WTKG,0.501683,0.624968,Pearson
eta_V1,logtCLCRMLMIN,0.0861518,0.932767,Pearson
eta_V1,logtWTKG,0.502569,0.624363,Pearson
eta_V1,tCLCRMLMIN,0.0134434,0.989495,Pearson
eta_Q,CLCRMLMIN,-0.358392,0.726276,Pearson
eta_Q,WTKG,-0.128283,0.90005,Pearson
eta_Q,logtCLCRMLMIN,-0.33733,0.741695,Pearson
eta_Q,logtWTKG,-0.0909914,0.929001,Pearson
eta_Q,tCLCRMLMIN,-0.358392,0.726276,Pearson
eta_V2,CLCRMLMIN,0.0201574,0.984249,Pearson
eta_V2,WTKG,0.496362,0.628607,Pearson
eta_V2,logtCLCRMLMIN,0.0921935,0.928066,Pearson
eta_V2,logtWTKG,0.495362,0.629291,Pearson
eta_V2,tCLCRMLMIN,0.0201574,0.984249,Pearson
