iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.34,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.31,1,9.70757,44.3787,15.3822,65.9104,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1532.85,1,10.1154,51.76,15.9677,89.3609,0.95,0.95,0.95,0.95,0.95,0.95
4,1512.49,1,9.21614,57.8454,19.0956,111.534,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1508.32,1,9.83281,67.7456,19.3154,124.158,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
6,1500.85,1,9.49276,59.3115,16.8825,138.072,0.879648,0.879648,0.879648,0.927831,0.879648,0.879648
7,1482.44,1,9.35603,61.017,18.1838,136.492,0.857375,0.857375,0.857375,0.904338,0.857375,0.857375
8,1473.58,1,8.68617,53.3906,19.6023,134.717,0.835666,0.835666,0.835666,0.896372,0.835666,0.835666
9,1479.18,1,8.96659,54.1024,17.3589,135.602,0.814506,0.814506,0.922374,0.947088,0.814506,0.814506
10,1463.32,1,8.89106,53.6239,15.7069,143.993,0.793882,0.793882,1.01792,0.923107,0.793882,0.793882
11,1448.45,1,9.47431,55.2694,12.7238,171.27,0.773781,0.773781,0.992149,0.908066,0.773781,0.773781
12,1433.05,1,9.65332,57.8207,14.2572,139.963,0.754188,0.754188,0.967027,0.885073,0.754188,0.754188
13,1427.5,1,8.84179,51.0559,16.3433,188.339,0.735092,0.735092,0.982067,0.935342,0.735092,0.735092
14,1418.17,1,8.8442,58.3812,16.789,157.977,0.716479,0.716479,0.9572,0.977629,0.716479,0.716479
15,1402.47,1,9.19782,50.5622,20.1063,143.117,0.698337,0.698337,0.932963,0.952875,0.698337,0.698337
16,1395.3,1,9.78402,50.0978,20.9738,127.506,0.680655,0.680655,0.956765,0.941141,0.680655,0.680655
17,1381.96,1,9.64577,40.7624,16.4275,121.916,0.66342,0.66342,0.932539,0.917311,0.66342,0.66342
18,1374.5,1,10.1081,42.3917,16.949,107.22,0.646622,0.646622,0.908927,0.941493,0.646622,0.646622
19,1355.21,1,10.2071,48.3286,17.8531,104.834,0.630249,0.630249,0.885912,0.917654,0.630249,0.630249
20,1345.74,1,10.0072,48.5762,15.4381,97.4865,0.614291,0.614291,0.863481,0.894418,0.614291,0.614291
21,1333.17,1,10.4404,48.049,17.3668,89.032,0.598737,0.598737,0.850893,0.871771,0.598737,0.598737
22,1326.51,1,10.3368,53.4311,17.0648,93.6528,0.583577,0.583577,0.829348,0.849697,0.583577,0.583577
23,1314.05,1,10.6268,48.072,15.6031,92.399,0.5688,0.5688,0.808348,0.859732,0.5688,0.5688
24,1303.14,1,9.93863,50.2466,14.7921,107.08,0.554398,0.554398,0.78788,0.97724,0.554398,0.554398
25,1291.64,1,9.97134,46.0656,14.6397,101.971,0.54036,0.54036,0.767931,0.952495,0.54036,0.54036
26,1279.3,1,9.57315,45.637,14.3386,114.118,0.526678,0.526678,0.748486,0.928378,0.526678,0.526678
27,1272.63,1,9.80811,44.6096,16.6883,123.195,0.513342,0.513342,0.757713,0.904871,0.513342,0.513342
28,1260.31,1,10.2612,45.3033,16.2031,91.9563,0.500344,0.500344,0.749194,0.889317,0.500344,0.500344
29,1256.42,1,9.9647,45.6853,15.7059,101.321,0.487675,0.487675,0.730224,0.866799,0.487675,0.487675
30,1231.15,1,10.1709,46.4577,13.4991,106.975,0.475327,0.475327,0.711734,0.844852,0.475327,0.475327
31,1229.22,1,9.77839,47.0693,13.0177,114.064,0.463291,0.463291,0.697012,0.823459,0.463291,0.463291
32,1211.51,1,9.81456,46.5208,13.1196,105.628,0.45156,0.45156,0.679363,0.843344,0.45156,0.45156
33,1208.41,1,10.2586,48.4582,13.5146,93.7093,0.440127,0.440127,0.668376,0.834693,0.440127,0.440127
34,1196.32,1,10.2024,52.2796,12.4934,90.8063,0.428982,0.428982,0.736154,0.813558,0.428982,0.428982
35,1178.02,1,10.0857,48.676,11.6547,78.7542,0.41812,0.41812,0.717514,0.792958,0.41812,0.41812
36,1173.39,1,10.3828,48.1172,13.8521,72.059,0.407533,0.407533,0.713634,0.77288,0.407533,0.407533
37,1166.04,1,10.0971,49.1376,12.114,72.8443,0.397214,0.397214,0.77932,0.753311,0.397214,0.397214
38,1154.56,1,10.4017,46.6012,12.4188,64.7028,0.387157,0.387157,0.759587,0.734236,0.387157,0.387157
39,1148.03,1,10.3931,47.3694,11.6835,78.9314,0.377354,0.377354,0.740354,0.715645,0.377354,0.377354
40,1132.73,1,10.1935,49.0797,12.603,74.875,0.367799,0.367799,0.721608,0.697524,0.367799,0.367799
41,1125.96,1,10.5185,50.0465,12.6869,65.254,0.358486,0.358486,0.703336,0.679863,0.358486,0.358486
42,1103.12,1,10.5684,49.1314,13.3569,61.8424,0.349409,0.349409,0.685527,0.662648,0.349409,0.349409
43,1097.96,1,10.7177,43.6222,13.1895,57.3773,0.340562,0.340562,0.668169,0.64587,0.340562,0.340562
44,1084.9,1,10.7997,43.4704,16.0732,58.9955,0.331938,0.331938,0.651251,0.629516,0.331938,0.331938
45,1078.19,1,10.4925,43.7672,15.0601,58.8105,0.323534,0.323534,0.634761,0.613576,0.323534,0.323534
46,1080.68,1,10.4215,45.398,13.6207,58.9627,0.315341,0.315341,0.628462,0.59804,0.315341,0.315341
47,1059.21,1,10.6644,44.0385,15.2507,58.0169,0.307357,0.307357,0.612549,0.582897,0.307357,0.307357
48,1052.84,1,10.6635,43.4888,15.044,52.3392,0.299574,0.299574,0.597039,0.568138,0.299574,0.299574
49,1035.69,1,10.504,43.3379,14.8378,53.0442,0.291989,0.291989,0.581922,0.553752,0.291989,0.291989
50,1025.02,1,10.6436,44.5786,14.253,52.6645,0.284596,0.284596,0.567187,0.539731,0.284596,0.284596
