iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1520.87,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1498.93,1,9.22939,43.3572,13.5429,80.2792,0.974679,0.974679,0.974679,1.09421,0.974679,0.974679
3,1481.2,1,9.96489,46.1863,15.5041,96.0036,0.95,0.95,0.95,1.06651,0.95,0.95
4,1469.3,1,8.76777,46.3073,17.1295,134.125,0.925945,0.925945,0.925945,1.0395,0.925945,0.925945
5,1461.12,1,8.82784,54.4006,15.2301,176.438,0.9025,0.9025,0.991091,1.01318,0.9025,0.9025
6,1451.55,1,8.51748,49.592,12.4822,192.368,0.879648,0.879648,1.03377,0.987528,0.879648,0.879648
7,1440.89,1,8.43716,62.6266,12.3574,204.587,0.857375,0.857375,1.00759,0.962523,0.857375,0.857375
8,1426.28,1,8.0436,59.6689,13.6629,170.223,0.835666,0.835666,0.982079,1.0464,0.835666,0.835666
9,1435.01,1,8.26083,57.853,11.1947,186.576,0.814506,0.814506,1.02692,1.03161,0.814506,0.814506
10,1411.08,1,7.3666,59.3246,10.3885,254.954,0.793882,0.793882,1.00092,1.00549,0.793882,0.793882
11,1404.46,1,8.35944,62.9323,8.19504,237.177,0.773781,0.773781,0.975578,0.980028,0.773781,0.773781
12,1391.76,1,8.34634,62.4526,7.23238,212.039,0.754188,0.754188,0.950876,0.955213,0.754188,0.754188
13,1387.74,1,7.50894,55.7128,8.65492,275.715,0.735092,0.735092,0.964967,0.931027,0.735092,0.735092
14,1365.61,1,7.49935,55.0591,8.99049,280.373,0.716479,0.716479,0.940533,0.907452,0.716479,0.716479
15,1358.96,1,7.18952,52.2641,10.4222,297.562,0.698337,0.698337,0.929645,0.884475,0.698337,0.698337
16,1352.74,1,7.66952,55.1318,11.3221,271.169,0.680655,0.680655,0.906105,0.86208,0.680655,0.680655
17,1336.53,1,7.77821,48.1605,9.31427,303.912,0.66342,0.66342,0.883162,0.840251,0.66342,0.66342
18,1331.58,1,8.20325,52.7619,11.2106,258.451,0.646622,0.646622,0.862096,0.940071,0.646622,0.646622
19,1315.56,1,7.6689,54.0937,10.7962,281.527,0.630249,0.630249,0.840267,0.934414,0.630249,0.630249
20,1306.77,1,8.11111,53.2309,10.9204,258.341,0.614291,0.614291,0.818991,0.910754,0.614291,0.614291
21,1300.39,1,8.08084,51.6619,14.5315,249.81,0.598737,0.598737,0.798254,0.887693,0.598737,0.598737
22,1281.79,1,7.76921,50.9898,13.3966,307.099,0.583577,0.583577,0.778042,0.865216,0.583577,0.583577
23,1283.95,1,7.61309,47.721,12.0946,265.405,0.5688,0.5688,0.758341,0.843308,0.5688,0.5688
24,1269.1,1,7.74435,49.8473,11.5514,267.226,0.554398,0.554398,0.739139,0.929322,0.554398,0.554398
25,1268.06,1,8.1291,45.9014,10.5564,253.263,0.54036,0.54036,0.720424,1.05547,0.54036,0.54036
26,1256.48,1,8.2316,48.6864,9.90496,234.634,0.526678,0.526678,0.702182,1.02875,0.526678,0.526678
27,1248.51,1,7.68577,47.7109,11.1635,276.29,0.513342,0.513342,0.684403,1.0027,0.513342,0.513342
28,1224.83,1,8.19381,53.5103,10.3348,259.784,0.500344,0.500344,0.667073,1.00219,0.500344,0.500344
29,1227.76,1,8.36012,50.5903,10.3195,243.102,0.487675,0.487675,0.666798,1.07062,0.487675,0.487675
30,1222.76,1,8.53105,54.6383,9.76672,222.255,0.475327,0.475327,0.653423,1.04351,0.475327,0.475327
31,1210.33,1,8.50634,54.3301,8.47582,202.161,0.463291,0.463291,0.636878,1.01709,0.463291,0.463291
32,1195.12,1,8.32729,56.3297,7.86426,245.851,0.45156,0.45156,0.620752,0.991336,0.45156,0.45156
33,1200.89,1,8.36662,53.3044,7.42713,223.559,0.440127,0.440127,0.711616,1.01989,0.440127,0.440127
34,1193,1,8.33654,52.7922,8.15895,193.868,0.428982,0.428982,0.726543,0.994063,0.428982,0.428982
35,1178.98,1,8.58901,51.1889,7.90454,187.49,0.41812,0.41812,0.708147,0.988411,0.41812,0.41812
36,1173.48,1,8.60814,51.5262,9.62265,206.223,0.407533,0.407533,0.738426,0.963384,0.407533,0.407533
37,1167.68,1,8.59835,52.9626,8.22232,218.048,0.397214,0.397214,0.719728,0.938991,0.397214,0.397214
38,1153.09,1,8.76461,52.6363,7.70712,192.02,0.387157,0.387157,0.701504,0.915215,0.387157,0.387157
39,1146.9,1,8.72249,54.2899,8.19925,204.829,0.377354,0.377354,0.700612,0.892041,0.377354,0.377354
40,1133.83,1,8.69151,52.6734,8.52275,217.332,0.367799,0.367799,0.705916,0.869454,0.367799,0.367799
41,1125.3,1,8.68877,51.1857,8.72928,231.075,0.358486,0.358486,0.688041,0.847439,0.358486,0.358486
42,1118.59,1,8.78009,49.771,9.09297,219.633,0.349409,0.349409,0.67062,0.825981,0.349409,0.349409
43,1122.62,1,8.78054,49.2665,7.49318,203.98,0.340562,0.340562,0.653639,0.815343,0.340562,0.340562
44,1104.98,1,8.74124,53.8632,8.1269,226.277,0.331938,0.331938,0.637089,0.794698,0.331938,0.331938
45,1103.07,1,8.69902,51.5148,7.8466,220.69,0.323534,0.325339,0.620957,0.774576,0.323534,0.323534
46,1098.48,1,8.45364,53.5502,6.94285,246.068,0.315341,0.325617,0.605234,0.754963,0.315341,0.315341
47,1096.62,1,8.42372,51.274,7.40968,232.855,0.307357,0.336225,0.58991,0.74036,0.307357,0.307357
48,1091.87,1,8.56341,49.7748,7.01006,237.394,0.299574,0.327711,0.72375,0.721613,0.299574,0.299574
49,1087.27,1,8.48356,51.9347,7.19563,244.837,0.291989,0.319413,0.705424,0.708853,0.291989,0.291989
50,1071.08,1,8.63943,49.9246,7.96523,222.591,0.284596,0.311326,0.687563,0.690905,0.284596,0.284596
51,1073.72,1,8.85958,51.3956,7.24723,215.375,0.27739,0.303443,0.670153,0.673411,0.27739,0.27739
52,1066.81,1,8.86896,51.9597,8.5147,206.612,0.270366,0.295759,0.653184,0.7026,0.270366,0.270366
53,1061.83,1,8.88697,51.939,8.50152,200.552,0.26352,0.28827,0.636645,0.68481,0.26352,0.26352
54,1066.27,1,9.11468,50.2631,8.20477,170.834,0.256848,0.288933,0.701949,0.668487,0.256848,0.261359
55,1066.41,1,9.01855,50.05,8.61312,172.9,0.250344,0.281617,0.684176,0.667513,0.250344,0.267608
56,1065.16,1,9.09211,50.982,8.13757,197.261,0.244005,0.274486,0.764133,0.650611,0.244835,0.260832
57,1062.82,1,9.14206,48.2652,8.79816,177,0.24164,0.267536,0.744785,0.636135,0.247595,0.254228
58,1060.96,1,8.95985,48.1494,9.1771,190.296,0.235522,0.282339,0.725927,0.620028,0.247792,0.255668
59,1054.31,1,8.84087,47.9077,8.73293,200.256,0.229558,0.27519,0.707546,0.604328,0.25872,0.249194
60,1043.11,1,9.0512,48.2299,9.01564,189.099,0.223746,0.268222,0.68963,0.589026,0.257172,0.242884
61,1052.9,1,8.98052,48.5734,9.61077,183.43,0.21808,0.26143,0.672169,0.613813,0.270371,0.236734
62,1054.62,1,8.97937,49.6691,9.26387,182.1,0.212558,0.286379,0.655149,0.662552,0.263525,0.237467
63,1049.94,1,8.80665,48.7392,8.772,196.041,0.209482,0.288818,0.63856,0.645776,0.265477,0.231454
64,1056.81,1,9.05976,50.7662,8.53722,184.855,0.221651,0.281505,0.632431,0.629424,0.281543,0.225594
65,1053.1,1,9.15683,49.5115,7.90434,177.076,0.220464,0.289287,0.616418,0.613487,0.276808,0.222613
66,1048.09,1,9.03138,48.4935,8.86954,177.155,0.214881,0.281963,0.60081,0.628939,0.279646,0.220304
