eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0475008,0.962895,Pearson
eta_Cl,WTKG,-0.0891709,0.930417,Pearson
eta_Cl,logtCLCRMLMIN,0.163072,0.873176,Pearson
eta_Cl,logtWTKG,-0.00262706,0.997947,Pearson
eta_Cl,tCLCRMLMIN,-0.0475008,0.962895,Pearson
eta_V1,CLCRMLMIN,0.00882343,0.993105,Pearson
eta_V1,WTKG,0.77601,0.452767,Pearson
eta_V1,logtCLCRMLMIN,0.135268,0.894643,Pearson
eta_V1,logtWTKG,0.784471,0.447974,Pearson
eta_V1,tCLCRMLMIN,0.00882343,0.993105,Pearson
eta_Q,CLCRMLMIN,-0.294359,0.773514,Pearson
eta_Q,WTKG,0.074325,0.941976,Pearson
eta_Q,logtCLCRMLMIN,-0.338145,0.741096,Pearson
eta_Q,logtWTKG,0.113214,0.911733,Pearson
eta_Q,tCLCRMLMIN,-0.294359,0.773514,Pearson
eta_V2,CLCRMLMIN,0.00660959,0.994835,Pearson
eta_V2,WTKG,0.786715,0.446708,Pearson
eta_V2,logtCLCRMLMIN,0.132653,0.896667,Pearson
eta_V2,logtWTKG,0.796297,0.441329,Pearson
eta_V2,tCLCRMLMIN,0.00660959,0.994835,Pearson
